Date,prob_meta,pred_meta,target,prob_lstm,prob_xgb
2022-04-01,0.763243242406697,1,0,0.7167762,0.658625
2022-04-02,0.8069105322902709,1,0,0.75102955,0.65884364
2022-04-03,0.835262985888551,1,0,0.7765641,0.65887034
2022-04-04,0.8613442444050972,1,0,0.803198,0.6605112
2022-04-05,0.8816355878591391,1,0,0.8308857,0.62910485
2022-04-06,0.9004175820179878,1,0,0.8563179,0.6305849
2022-04-07,0.9140684028321081,1,0,0.8728187,0.67255837
2022-04-08,0.9212259684546265,1,0,0.88744366,0.65473133
2022-04-09,0.9279161986446871,1,0,0.89905244,0.6637879
2022-04-10,0.9326238491775347,1,0,0.90654516,0.6815277
2022-04-11,0.9359799483628108,1,0,0.91347736,0.68399256
2022-04-12,0.9401622584676808,1,0,0.9204371,0.7055928
2022-04-13,0.9428674703033454,1,0,0.9276713,0.6992996
2022-04-14,0.9443815956605357,1,0,0.93454546,0.6729506
2022-04-15,0.9474966487697141,1,0,0.94034374,0.6919863
2022-04-16,0.9489225435603936,1,0,0.94405824,0.6930104
2022-04-17,0.9505863152436187,1,0,0.94843256,0.6949673
2022-04-18,0.9517429845826697,1,0,0.95106614,0.7005153
2022-04-19,0.952535950273813,1,0,0.95399946,0.69514465
2022-04-20,0.9543048042770111,1,0,0.95656717,0.71793735
2022-04-21,0.9561983804435705,1,0,0.95872974,0.74915296
2022-04-22,0.9561021048760066,1,0,0.9611524,0.72609025
2022-04-23,0.9570456506968738,1,0,0.9637921,0.7291417
2022-04-24,0.957813842796754,1,0,0.9669212,0.7237312
2022-04-25,0.9587067332893288,1,0,0.9698001,0.7243228
2022-04-26,0.9594389368401769,1,0,0.97269756,0.720656
2022-04-27,0.9606238562005289,1,0,0.97416013,0.74279445
2022-04-28,0.9594166363865914,1,0,0.9749818,0.70069015
2022-04-29,0.9604328312658015,1,0,0.97637606,0.71841604
2022-04-30,0.9604315528755315,1,0,0.9772964,0.71059173
2022-05-01,0.9542266863862766,1,0,0.9741441,0.5672281
2022-05-02,0.9538507974952529,1,0,0.9729297,0.56792235
2022-05-03,0.9537517496288171,1,0,0.97260475,0.5681597
2022-05-04,0.9540232895983833,1,0,0.9708731,0.58970904
2022-05-05,0.9529575835518579,1,0,0.96996886,0.5705024
2022-05-06,0.9531735420533078,1,0,0.96859163,0.58754975
2022-05-07,0.9518440453959868,1,0,0.96864206,0.5542764
2022-05-08,0.9518773988007276,1,0,0.9689746,0.5522764
2022-05-09,0.9518597530563687,1,0,0.9689043,0.5524406
2022-05-10,0.9527587182034867,1,0,0.9686081,0.5770678
2022-05-11,0.9528789256411375,1,1,0.96801835,0.58504534
2022-05-12,0.951730643724091,1,1,0.96775717,0.5590011
2022-05-13,0.9508169559840833,1,1,0.9666767,0.54611295
2022-05-14,0.9510423154382567,1,1,0.9662415,0.5551924
2022-05-15,0.9508290730087171,1,1,0.9657995,0.55382407
2022-05-16,0.9505169667088196,1,1,0.9647181,0.5555353
2022-05-17,0.9490093679021842,1,1,0.9606579,0.5545732
2022-05-18,0.9491473316874194,1,1,0.95913094,0.5706821
2022-05-19,0.9453692899848584,1,1,0.9590155,0.48711503
2022-05-20,0.9455231516455569,1,1,0.9586343,0.4936738
2022-05-21,0.9442742223532594,1,1,0.95769155,0.47484162
2022-05-22,0.9437032349012947,1,1,0.9561875,0.4754984
2022-05-23,0.9432796946069114,1,1,0.95513815,0.4754984
2022-05-24,0.9429560294124287,1,1,0.95481473,0.47149223
2022-05-25,0.9432124988023255,1,1,0.9549216,0.4759278
2022-05-26,0.9431803016708203,1,0,0.9548191,0.47612348
2022-05-27,0.9413546615789283,1,0,0.95393133,0.4461271
2022-05-28,0.9415846012411441,1,0,0.95194125,0.46762726
2022-05-29,0.9398878236740493,1,0,0.94768614,0.46961355
2022-05-30,0.937355881776201,1,0,0.942216,0.46677253
2022-05-31,0.9343175168918864,1,0,0.93387574,0.4807773
2022-06-01,0.9275544178105053,1,0,0.91690904,0.5066824
2022-06-02,0.9155004523484336,1,0,0.9006855,0.4573227
2022-06-03,0.909530099366805,1,0,0.8861467,0.49672034
2022-06-04,0.8950219354203374,1,0,0.86761254,0.4693426
2022-06-05,0.8788273078330677,1,0,0.84587973,0.47247848
2022-06-06,0.8600609927682694,1,0,0.8231324,0.47989544
2022-06-07,0.8460157642760289,1,0,0.80497426,0.5082361
2022-06-08,0.8349519415206473,1,0,0.7910991,0.5333737
2022-06-09,0.8284604072446804,1,0,0.7832365,0.54806054
2022-06-10,0.8251400758507694,1,1,0.7832934,0.52166665
2022-06-11,0.8422663287752791,1,1,0.7999174,0.5191703
2022-06-12,0.8584509312847788,1,1,0.82056725,0.48671934
2022-06-13,0.8720778313867599,1,1,0.83626276,0.4846503
2022-06-14,0.8850746845554355,1,1,0.85006243,0.5041629
2022-06-15,0.8913820869245568,1,1,0.8557359,0.5271792
2022-06-16,0.8893438544640828,1,1,0.8556675,0.50442344
2022-06-17,0.8822458161212424,1,1,0.8444339,0.52103037
2022-06-18,0.866243977477703,1,1,0.82480466,0.5242531
2022-06-19,0.8467197675005175,1,1,0.7991082,0.56391615
2022-06-20,0.8160175894756934,1,1,0.7700524,0.564436
2022-06-21,0.7776045716523626,1,1,0.7404685,0.54894066
2022-06-22,0.7327716305804957,1,1,0.7064551,0.56511444
2022-06-23,0.6783415730781338,1,1,0.66981405,0.5816838
2022-06-24,0.6070744324413571,1,0,0.6330683,0.5448714
2022-06-25,0.5729367665650911,1,0,0.6155303,0.5354686
2022-06-26,0.5727561353954161,1,0,0.6151233,0.53808737
2022-06-27,0.5957896345639135,1,0,0.6329463,0.49329123
2022-06-28,0.6664019492770966,1,0,0.6710271,0.5108451
2022-06-29,0.7452306939793037,1,0,0.7211491,0.5129948
2022-06-30,0.8231567153112608,1,1,0.7826923,0.5114586
2022-07-01,0.8650392877735943,1,1,0.8244071,0.5160413
2022-07-02,0.8928407858185722,1,0,0.85889035,0.5174282
2022-07-03,0.9104101782185184,1,0,0.8851247,0.5173725
2022-07-04,0.9217281352566669,1,0,0.90450066,0.51817703
2022-07-05,0.9288413775796105,1,1,0.9183657,0.5159385
2022-07-06,0.9324978041779254,1,1,0.9261181,0.51369214
2022-07-07,0.9335931500074297,1,1,0.9323798,0.48031002
2022-07-08,0.9381985787320841,1,1,0.9392688,0.50784624
2022-07-09,0.9383797466639442,1,1,0.940726,0.49901465
2022-07-10,0.9409142132406431,1,1,0.9420828,0.5374862
2022-07-11,0.9407465282121094,1,1,0.9411638,0.54189545
2022-07-12,0.9411470944579087,1,1,0.9442021,0.52424586
2022-07-13,0.9424475394791179,1,1,0.9473855,0.5238267
2022-07-14,0.9436250220147983,1,1,0.9502462,0.5241201
2022-07-15,0.9428142915053036,1,1,0.9520555,0.49189517
2022-07-16,0.945605952612396,1,1,0.9557625,0.5197683
2022-07-17,0.9464397193057157,1,1,0.9582846,0.51667756
2022-07-18,0.9469021016689138,1,1,0.95982033,0.51391995
2022-07-19,0.9458787171486304,1,1,0.9610069,0.48133892
2022-07-20,0.9466688048228137,1,1,0.9615756,0.4938947
2022-07-21,0.94284010229576,1,1,0.96087587,0.41780597
2022-07-22,0.9455490302301631,1,1,0.9601815,0.4811456
2022-07-23,0.9439886508031845,1,1,0.9600093,0.44918224
2022-07-24,0.9445127353235645,1,1,0.9612213,0.45005417
2022-07-25,0.9454170872590194,1,1,0.9624039,0.45948237
2022-07-26,0.945607440055569,1,1,0.9628482,0.45985255
2022-07-27,0.9441193028133851,1,1,0.96146685,0.43961498
2022-07-28,0.944030893456376,1,1,0.9612896,0.43924353
2022-07-29,0.9419372402821606,1,1,0.9602674,0.40436926
2022-07-30,0.9427866217123994,1,1,0.95892185,0.43322942
2022-07-31,0.9418016647652931,1,1,0.9564881,0.43357706
2022-08-01,0.934415344533091,1,1,0.93958074,0.43429312
2022-08-02,0.9307054428009622,1,1,0.93027943,0.44704866
2022-08-03,0.9257430466337402,1,1,0.91995865,0.4510984
2022-08-04,0.9191199456885802,1,1,0.90998465,0.43198162
2022-08-05,0.91291158164137,1,1,0.8953553,0.46552923
2022-08-06,0.9004418209843327,1,0,0.8786571,0.44188696
2022-08-07,0.8894124325022388,1,0,0.8616519,0.4545714
2022-08-08,0.8816311046115369,1,0,0.84518015,0.50811917
2022-08-09,0.8667587341406081,1,1,0.82066864,0.56421876
2022-08-10,0.8262108838825385,1,0,0.7831781,0.5309564
2022-08-11,0.7723155370910975,1,0,0.7391216,0.5264426
2022-08-12,0.6977810909443509,1,0,0.6924477,0.4914334
2022-08-13,0.6367890985004099,1,0,0.6500212,0.54272515
2022-08-14,0.5873066610975822,1,0,0.6221369,0.5455074
2022-08-15,0.5566149732359925,1,0,0.6049062,0.5511401
2022-08-16,0.5371440613433569,1,0,0.5975579,0.5254889
2022-08-17,0.530271877559959,1,0,0.5921336,0.5405208
2022-08-18,0.5294846700129238,1,0,0.58676594,0.58240193
2022-08-19,0.5300308468904391,1,0,0.5858427,0.59266293
2022-08-20,0.5261643682747205,1,0,0.5871119,0.5645867
2022-08-21,0.5326251732091192,1,0,0.5904613,0.5652303
2022-08-22,0.5459879216515843,1,0,0.5973314,0.56721467
2022-08-23,0.5705976261609361,1,0,0.6120736,0.5540377
2022-08-24,0.6193309380643499,1,0,0.639196,0.5507808
2022-08-25,0.6707351918388447,1,0,0.6676725,0.56108105
2022-08-26,0.7023757684468354,1,1,0.69001603,0.53646165
2022-08-27,0.7178354568466987,1,1,0.6962555,0.56761444
2022-08-28,0.7080628792535859,1,1,0.6886402,0.57867515
2022-08-29,0.6704944320406608,1,1,0.6663918,0.57069856
2022-08-30,0.6236585022853735,1,0,0.6399746,0.56475216
2022-08-31,0.5722594155855264,1,0,0.61086625,0.57183564
2022-09-01,0.49412899929738474,1,0,0.5632328,0.62330425
2022-09-02,0.4275625440462727,1,0,0.5307136,0.5985768
2022-09-03,0.3950584110326205,0,0,0.5113958,0.61193454
2022-09-04,0.3720576193065678,0,0,0.49874508,0.6102278
2022-09-05,0.36038048060520406,0,0,0.4916738,0.6138271
2022-09-06,0.33613621417852885,0,0,0.489947,0.509031
2022-09-07,0.3373201373726829,0,0,0.4927734,0.4910421
2022-09-08,0.3538869889608391,0,0,0.5017644,0.49684784
2022-09-09,0.39201172453681227,0,0,0.52346814,0.49553114
2022-09-10,0.4577033766672516,1,0,0.553625,0.5413112
2022-09-11,0.5150744803829373,1,0,0.5835011,0.5454758
2022-09-12,0.5838128195952609,1,0,0.6198655,0.5486354
2022-09-13,0.6496209450423347,1,0,0.66149056,0.50818
2022-09-14,0.7290624839980652,1,0,0.71291155,0.48941413
2022-09-15,0.7891580030216349,1,0,0.7527545,0.5210955
2022-09-16,0.8171806843226566,1,0,0.77905566,0.49694303
2022-09-17,0.8415641257566947,1,0,0.79878664,0.52284086
2022-09-18,0.8652802926105201,1,0,0.82423085,0.51984125
2022-09-19,0.8872579273100003,1,0,0.85098356,0.5205572
2022-09-20,0.9028191085858775,1,0,0.8730095,0.51962346
2022-09-21,0.9118793987355289,1,0,0.8889211,0.5055342
2022-09-22,0.920042932061686,1,0,0.90186644,0.51461345
2022-09-23,0.9255638625143581,1,0,0.9129492,0.5074918
2022-09-24,0.9319841513891611,1,0,0.9223525,0.5364633
2022-09-25,0.9354338913880119,1,0,0.9303124,0.53141683
2022-09-26,0.9383809533643737,1,0,0.93698204,0.53071344
2022-09-27,0.9426484490245716,1,0,0.9428616,0.566247
2022-09-28,0.943920220418825,1,0,0.9450788,0.5740557
2022-09-29,0.9468539525439937,1,1,0.9493288,0.6016137
2022-09-30,0.9482656035824015,1,0,0.9561825,0.575378
2022-10-01,0.9483451997974309,1,0,0.95803946,0.56148165
2022-10-02,0.950503162475033,1,0,0.9635518,0.56507474
2022-10-03,0.9520585529408666,1,0,0.9681865,0.5633714
2022-10-04,0.9533407403393853,1,0,0.971253,0.5692269
2022-10-05,0.9539107405220264,1,0,0.9730406,0.56850713
2022-10-06,0.9545043138189633,1,0,0.974696,0.5696828
2022-10-07,0.9555434858130325,1,1,0.97665125,0.58017814
2022-10-08,0.9556568800761907,1,1,0.97800714,0.5716935
2022-10-09,0.956008688457814,1,1,0.97934604,0.56967866
2022-10-10,0.9563403450686578,1,1,0.9803954,0.56964546
2022-10-11,0.957831386212548,1,1,0.9812773,0.6027575
2022-10-12,0.9583835632718929,1,1,0.9820129,0.61190796
2022-10-13,0.9581941600674859,1,1,0.9825546,0.60202974
2022-10-14,0.9585425948467863,1,1,0.98325676,0.60584855
2022-10-15,0.9578410290432304,1,1,0.98371536,0.5823973
2022-10-16,0.9576413722947227,1,1,0.9840926,0.5736928
2022-10-17,0.957687119863236,1,1,0.9843603,0.57268894
2022-10-18,0.9580286180902778,1,1,0.98440903,0.58173084
2022-10-19,0.9581932937851625,1,1,0.9841977,0.5881046
2022-10-20,0.9574684045010802,1,1,0.9837945,0.57145864
2022-10-21,0.9578746969584484,1,1,0.9835491,0.58473593
2022-10-22,0.9568520014472827,1,1,0.98296607,0.56166816
2022-10-23,0.9565429068414547,1,1,0.9824296,0.55786836
2022-10-24,0.9563650149004076,1,1,0.98186547,0.55786836
2022-10-25,0.95687998444833,1,0,0.9818071,0.57223094
2022-10-26,0.956567453918543,1,0,0.9813084,0.56801456
2022-10-27,0.9549242823497217,1,1,0.9811663,0.52579635
2022-10-28,0.9554080717177387,1,1,0.98137313,0.53667164
2022-10-29,0.9542144703627002,1,1,0.9815119,0.50458074
2022-10-30,0.95445114491811,1,1,0.981327,0.512214
2022-10-31,0.9543007328056473,1,1,0.9807226,0.5134667
2022-11-01,0.9506097041969989,1,1,0.973389,0.48438066
2022-11-02,0.9497561515551608,1,1,0.97249234,0.4718152
2022-11-03,0.9490766579326863,1,1,0.9715673,0.46382976
2022-11-04,0.9496127225912493,1,1,0.9700641,0.48900482
2022-11-05,0.9485654918970832,1,1,0.9692388,0.47176564
2022-11-06,0.9486998164779433,1,1,0.96955734,0.47215128
2022-11-07,0.9490228158885831,1,1,0.9701387,0.47467142
2022-11-08,0.9488761373283583,1,1,0.9699251,0.47309524
2022-11-09,0.9489193469359878,1,1,0.9692749,0.47959217
2022-11-10,0.9469630943147924,1,1,0.9677319,0.44834098
2022-11-11,0.9447645397792945,1,1,0.96453655,0.42738646
2022-11-12,0.9457408647923357,1,1,0.9623624,0.4668648
2022-11-13,0.9449857682457031,1,1,0.9608847,0.46302933
2022-11-14,0.9440283568019071,1,1,0.9583329,0.4642047
2022-11-15,0.9411003250091817,1,0,0.95430934,0.4377907
2022-11-16,0.9404171636567978,1,1,0.9511049,0.45120314
2022-11-17,0.9387681423530456,1,1,0.9461077,0.46101153
2022-11-18,0.9374641930859191,1,1,0.9415436,0.47452438
2022-11-19,0.9347881169504049,1,1,0.93813425,0.45334673
2022-11-20,0.9342718074007714,1,1,0.9367139,0.45593318
2022-11-21,0.9326647187783441,1,1,0.9338122,0.45156318
2022-11-22,0.931499379381763,1,0,0.9302449,0.46117145
2022-11-23,0.932121691933398,1,0,0.929688,0.47682893
2022-11-24,0.9330049010228136,1,0,0.93242115,0.46939978
2022-11-25,0.9345621430210139,1,0,0.93643343,0.4636005
2022-11-26,0.938130380126323,1,1,0.9411595,0.49053663
2022-11-27,0.9403073437960546,1,1,0.9468806,0.4847543
2022-11-28,0.9422559902977699,1,1,0.9516215,0.48404783
2022-11-29,0.9447379042918216,1,1,0.9575054,0.48630276
2022-11-30,0.9461056366231677,1,0,0.96229416,0.47541147
2022-12-01,0.9436213255600081,1,0,0.9568649,0.46804532
2022-12-02,0.9430673411310407,1,0,0.9579558,0.44723225
2022-12-03,0.9437157154910678,1,0,0.96009004,0.44274345
2022-12-04,0.9446093555906976,1,0,0.962333,0.44271028
2022-12-05,0.9449956048271669,1,0,0.9635566,0.44063535
2022-12-06,0.9458241736470301,1,0,0.9644181,0.4512881
2022-12-07,0.9471209335210146,1,0,0.96421826,0.48158503
2022-12-08,0.9470496339514125,1,0,0.9620759,0.49812037
2022-12-09,0.9464284593409384,1,0,0.96008605,0.5011884
2022-12-10,0.9434872616549091,1,0,0.9591558,0.44585022
2022-12-11,0.9433673194529963,1,0,0.95867044,0.44744515
2022-12-12,0.9434414568932119,1,0,0.9587712,0.4481442
2022-12-13,0.9437722886891293,1,0,0.9585413,0.45703754
2022-12-14,0.9456352279597526,1,0,0.9605524,0.47987986
2022-12-15,0.9455635797316232,1,0,0.96157473,0.46967384
2022-12-16,0.9449226496457352,1,0,0.96064776,0.4636778
2022-12-17,0.9443975102765635,1,1,0.9586639,0.46923637
2022-12-18,0.9432624246800569,1,1,0.9562588,0.4656567
2022-12-19,0.9430897638141791,1,1,0.9547514,0.47480986
2022-12-20,0.9450047030042307,1,1,0.9527164,0.5325439
2022-12-21,0.9431902237412397,1,0,0.94978374,0.5189318
2022-12-22,0.9419153950767829,1,0,0.94685566,0.5173926
2022-12-23,0.9401762336616659,1,1,0.9424674,0.51948416
2022-12-24,0.9409377035842239,1,1,0.9423598,0.5356149
2022-12-25,0.9417534285591326,1,1,0.9451496,0.5285226
2022-12-26,0.9443492069896834,1,1,0.94988465,0.5424851
2022-12-27,0.947047151808185,1,1,0.95539564,0.55458313
2022-12-28,0.949237910875884,1,1,0.96087426,0.55803174
2022-12-29,0.9509540934921403,1,1,0.96507084,0.5629808
2022-12-30,0.9522221527455274,1,1,0.9705038,0.547778
2022-12-31,0.9529573948988557,1,1,0.9748633,0.52908856
2023-01-01,0.9537869125674284,1,1,0.97799385,0.5234567
2023-01-02,0.9546730148367563,1,1,0.98058766,0.5241855
2023-01-03,0.9544294831375404,1,1,0.98253965,0.50139743
2023-01-04,0.9525350148107355,1,1,0.9838743,0.44236663
2023-01-05,0.9547406865423618,1,1,0.9847542,0.49068344
2023-01-06,0.9552814066569334,1,1,0.98534876,0.49971786
2023-01-07,0.9548347049830737,1,1,0.985809,0.48419338
2023-01-08,0.955093491062862,1,1,0.9860939,0.4885079
2023-01-09,0.9549168499110613,1,1,0.98621017,0.48293
2023-01-10,0.9550304606523582,1,1,0.9860109,0.48756865
2023-01-11,0.9555755266263147,1,1,0.98575956,0.5039609
2023-01-12,0.9533863073702626,1,1,0.98504454,0.4536892
2023-01-13,0.9528811167675058,1,1,0.9843115,0.44725215
2023-01-14,0.9521601790606902,1,1,0.98390627,0.43286577
2023-01-15,0.9520786967586863,1,1,0.9836251,0.43324685
2023-01-16,0.9520221338076724,1,1,0.9833081,0.43454477
2023-01-17,0.9519458957182181,1,1,0.98279446,0.4370262
2023-01-18,0.9521812398612719,1,1,0.9823157,0.44683924
2023-01-19,0.9532600776292695,1,1,0.98215944,0.47492856
2023-01-20,0.9524893381668227,1,1,0.9818635,0.45825064
2023-01-21,0.9516952516446974,1,1,0.9818202,0.43916038
2023-01-22,0.9516975408158495,1,1,0.9819047,0.43850172
2023-01-23,0.9520798312840123,1,1,0.98203385,0.44673768
2023-01-24,0.9524209941362815,1,1,0.98211586,0.45442858
2023-01-25,0.952539452297555,1,1,0.9820686,0.45775354
2023-01-26,0.9533079722160209,1,1,0.98213667,0.47632304
2023-01-27,0.9525616563574585,1,1,0.9820884,0.458135
2023-01-28,0.9528453281464256,1,1,0.98211217,0.46496925
2023-01-29,0.9529877380607499,1,1,0.98212,0.4684502
2023-01-30,0.9527572552948715,1,1,0.98193604,0.46427095
2023-01-31,0.9519520811452028,1,1,0.98180676,0.4455336
2023-02-01,0.9509088325762877,1,1,0.9800648,0.4350408
2023-02-02,0.9503013712016982,1,0,0.97934145,0.4267032
2023-02-03,0.9503769717181095,1,0,0.97852325,0.43541545
2023-02-04,0.9506829291646175,1,0,0.9780552,0.4466471
2023-02-05,0.9503341512426116,1,0,0.97732997,0.44449705
2023-02-06,0.9502521923864922,1,0,0.9769131,0.44608507
2023-02-07,0.9523126550071596,1,0,0.9759369,0.5040368
2023-02-08,0.9533490337160144,1,0,0.97552365,0.53330344
2023-02-09,0.9536145142030618,1,0,0.97509503,0.54361874
2023-02-10,0.953423368964639,1,0,0.9743342,0.54523623
2023-02-11,0.9533681853392064,1,0,0.9743722,0.5435265
2023-02-12,0.9536725405503921,1,0,0.9746739,0.54864836
2023-02-13,0.953925881029363,1,0,0.9751428,0.5511065
2023-02-14,0.9551929966356293,1,0,0.9755906,0.57996595
2023-02-15,0.9539198224819854,1,0,0.976275,0.5413731
2023-02-16,0.9546739819879116,1,0,0.9774564,0.5507025
2023-02-17,0.95469039824852,1,0,0.97824496,0.5444549
2023-02-18,0.9550754848117438,1,1,0.9791255,0.5469943
2023-02-19,0.9552020630282122,1,1,0.97978973,0.54467577
2023-02-20,0.9552268260802754,1,1,0.9802029,0.541827
2023-02-21,0.9549478295071496,1,0,0.980588,0.5313003
2023-02-22,0.9559252952749756,1,1,0.98072654,0.5557848
2023-02-23,0.9563480372314436,1,0,0.98038304,0.5699557
2023-02-24,0.9559303804832465,1,0,0.98017097,0.5606203
2023-02-25,0.954826880845035,1,0,0.97944766,0.5378106
2023-02-26,0.9546198138280017,1,0,0.97869176,0.53885245
2023-02-27,0.9529989984541719,1,0,0.9779213,0.5042539
2023-02-28,0.9534953302698055,1,0,0.97759354,0.51947284
2023-03-01,0.9519701180476359,1,0,0.9741077,0.5111122
2023-03-02,0.952127629826357,1,0,0.975031,0.5071561
2023-03-03,0.9522460393460045,1,0,0.9758044,0.5035196
2023-03-04,0.9520821171156161,1,0,0.97747916,0.48532838
2023-03-05,0.9524323189029904,1,0,0.9791118,0.48012382
2023-03-06,0.9529797420802077,1,0,0.98065466,0.4806483
2023-03-07,0.9538785522700213,1,1,0.98184615,0.49319002
2023-03-08,0.9548080379315677,1,0,0.9825324,0.51122445
2023-03-09,0.9553998835922543,1,1,0.9831192,0.5216845
2023-03-10,0.9553838209057502,1,1,0.98335636,0.51925653
2023-03-11,0.9553184709955819,1,1,0.9832843,0.5181544
2023-03-12,0.9550364084189925,1,1,0.98287225,0.51427776
2023-03-13,0.9548792053028797,1,1,0.9823048,0.51499426
2023-03-14,0.9543148718783564,1,1,0.9815506,0.5068244
2023-03-15,0.9538567892153414,1,1,0.981093,0.49900925
2023-03-16,0.9532126841817748,1,1,0.97969544,0.494587
2023-03-17,0.9528958755448521,1,1,0.9789651,0.49285287
2023-03-18,0.9519415058199032,1,1,0.97781736,0.47902745
2023-03-19,0.9517321292407536,1,1,0.97743315,0.4771741
2023-03-20,0.9515945686169611,1,1,0.97703815,0.4771741
2023-03-21,0.9514986861204306,1,1,0.97733444,0.47234324
2023-03-22,0.9519302254455586,1,1,0.97778976,0.4789855
2023-03-23,0.9523184278759999,1,1,0.97882766,0.47972164
2023-03-24,0.9531097024308204,1,1,0.9802908,0.4869724
2023-03-25,0.9541491853425176,1,1,0.982402,0.49538103
2023-03-26,0.9547144711818895,1,1,0.9843402,0.49350837
2023-03-27,0.9552030243834816,1,1,0.9856989,0.49470675
2023-03-28,0.9561746527943691,1,1,0.9865151,0.51344293
2023-03-29,0.953765922964906,1,1,0.9872672,0.44446775
2023-03-30,0.9542696651073161,1,1,0.98756707,0.45476362
2023-03-31,0.9535027778085945,1,1,0.9881499,0.43034917
2023-04-01,0.9532900965548468,1,1,0.9881025,0.42540076
2023-04-02,0.9533197614516453,1,1,0.9880751,0.42637736
2023-04-03,0.9535696798111518,1,1,0.9880214,0.43312386
2023-04-04,0.9537121857378367,1,1,0.9877374,0.43912858
2023-04-05,0.9534363635471358,1,1,0.98740005,0.43502012
2023-04-06,0.9530160656838181,1,1,0.9870522,0.42742828
2023-04-07,0.9534031341459086,1,1,0.9865891,0.44104505
2023-04-08,0.9544659549829195,1,1,0.9861623,0.47168583
2023-04-09,0.9547165413449237,1,1,0.9857874,0.48131803
2023-04-10,0.9549840373935489,1,1,0.98534226,0.49201813
2023-04-11,0.9567781410798765,1,0,0.9849279,0.5430724
2023-04-12,0.9560678738729629,1,0,0.9842763,0.5295401
2023-04-13,0.9557444688624573,1,0,0.98384136,0.5246451
2023-04-14,0.9558811943898395,1,1,0.9836541,0.52984744
2023-04-15,0.9554291819387203,1,1,0.9836236,0.51818526
2023-04-16,0.9553857179097037,1,1,0.9837081,0.5163305
2023-04-17,0.9544889727851986,1,1,0.9838743,0.49163523
2023-04-18,0.9543172304722736,1,0,0.9840755,0.4855229
2023-04-19,0.9502686045321147,1,0,0.9844074,0.38306737
2023-04-20,0.9527434803785756,1,0,0.98420954,0.4446939
2023-04-21,0.9539121805326924,1,1,0.98444784,0.472033
2023-04-22,0.9539638793768828,1,1,0.9846911,0.4712898
2023-04-23,0.9540660834333033,1,1,0.9848797,0.4722979
2023-04-24,0.9539582445380534,1,1,0.9850631,0.46799937
2023-04-25,0.9550582729609589,1,1,0.9853114,0.49421048
2023-04-26,0.9566486551228692,1,1,0.9854295,0.5353342
2023-04-27,0.9575289510145983,1,0,0.98541254,0.559432
2023-04-28,0.955877261895783,1,0,0.9852905,0.515898
2023-04-29,0.9565004713417541,1,0,0.9851586,0.53363943
2023-04-30,0.956976427891023,1,0,0.9850482,0.54742503
2023-05-01,0.9564760027174714,1,0,0.9837006,0.54531825
2023-05-02,0.9574294507046535,1,0,0.9838749,0.56970984
2023-05-03,0.9564123449074852,1,1,0.9838689,0.54218644
2023-05-04,0.9567542879737243,1,1,0.9835548,0.554045
2023-05-05,0.9562402984505658,1,1,0.9830152,0.5448061
2023-05-06,0.9562966675312818,1,1,0.98251617,0.550534
2023-05-07,0.9560303616692801,1,1,0.9819635,0.54810965
2023-05-08,0.9558993949961878,1,1,0.98146987,0.5488091
2023-05-09,0.9562612325494775,1,1,0.98085463,0.5636445
2023-05-10,0.9557509173398865,1,0,0.98007935,0.5566437
2023-05-11,0.9556072647283989,1,1,0.9796087,0.5568358
2023-05-12,0.9559110963154979,1,1,0.9794134,0.5665182
