Date,prob_meta,pred_meta,target,prob_lstm,prob_xgb
2022-07-24,0.7304654,1,1,0.17943622,0.56916046
2022-07-25,0.75949,1,1,0.22742921,0.60345644
2022-07-26,0.82733446,1,1,0.32657066,0.72007924
2022-07-27,0.6892321,1,1,0.37653208,0.30498764
2022-07-28,0.6878077,1,1,0.43138146,0.22735292
2022-07-29,0.7065331,1,1,0.49153224,0.181346
2022-07-30,0.76874614,1,1,0.5901514,0.21314478
2022-07-31,0.7986665,1,1,0.69769245,0.17015198
2022-08-01,0.8826308,1,1,0.771103,0.4975778
2022-08-02,0.9114281,1,1,0.80606943,0.725749
2022-08-03,0.8973947,1,1,0.78759056,0.5765789
2022-08-04,0.90670174,1,1,0.74094725,0.7222186
2022-08-05,0.9018809,1,1,0.6494141,0.78694975
2022-08-06,0.8706968,1,0,0.507685,0.7076486
2022-08-07,0.8522414,1,0,0.37441346,0.7210283
2022-08-08,0.83671945,1,0,0.27226382,0.7288897
2022-08-09,0.859111,1,1,0.18872656,0.84075636
2022-08-10,0.76068604,1,0,0.10733901,0.61679286
2022-08-11,0.8072523,1,0,0.08281519,0.73382175
2022-08-12,0.7446966,1,0,0.07431842,0.58666664
2022-08-13,0.81366855,1,0,0.0760741,0.73516923
2022-08-14,0.83217674,1,0,0.082537584,0.7801042
2022-08-15,0.82206213,1,0,0.091596,0.74887466
2022-08-16,0.6494042,1,0,0.10142865,0.41287696
2022-08-17,0.8421449,1,0,0.11774598,0.7950606
2022-08-18,0.8018461,1,0,0.13134761,0.681842
2022-08-19,0.8909393,1,0,0.15630382,0.94601285
2022-08-20,0.88942325,1,0,0.1954146,0.93853855
2022-08-21,0.87966734,1,0,0.21787691,0.8908655
2022-08-22,0.87997866,1,0,0.23463094,0.88340604
2022-08-23,0.9027461,1,0,0.2467773,0.9788359
2022-08-24,0.89854795,1,0,0.2568501,0.94948435
2022-08-25,0.8935287,1,0,0.24232356,0.91885275
2022-08-26,0.89831007,1,1,0.325506,0.9576475
2022-08-27,0.89983547,1,1,0.39570025,0.9561675
2022-08-28,0.9032382,1,1,0.44209757,0.9625158
2022-08-29,0.9052007,1,1,0.45900765,0.96903676
2022-08-30,0.9065771,1,0,0.5063015,0.978966
2022-08-31,0.8984915,1,0,0.54942393,0.9332832
2022-09-01,0.8908581,1,0,0.5426988,0.8912171
2022-09-02,0.90237236,1,0,0.5617457,0.9610759
2022-09-03,0.8904866,1,0,0.56774276,0.9010868
2022-09-04,0.8744937,1,0,0.5504349,0.81990266
2022-09-05,0.87830585,1,0,0.5253364,0.85503525
2022-09-06,0.8809763,1,0,0.5027107,0.8742982
2022-09-07,0.8790689,1,0,0.41384205,0.86546457
2022-09-08,0.87399507,1,0,0.35774055,0.8489029
2022-09-09,0.87364954,1,0,0.29519498,0.84494245
2022-09-10,0.8636194,1,0,0.25971547,0.82091606
2022-09-11,0.8845578,1,0,0.272871,0.88671446
2022-09-12,0.88720685,1,0,0.32036105,0.88539577
2022-09-13,0.9009095,1,0,0.6009801,0.93799466
2022-09-14,0.9124577,1,0,0.7957938,0.8403207
2022-09-15,0.92757386,1,0,0.9310836,0.9310584
2022-09-16,0.9278993,1,0,0.97649336,0.89712274
2022-09-17,0.92999274,1,0,0.98863715,0.88544464
2022-09-18,0.93225414,1,0,0.99263895,0.9254018
2022-09-19,0.9321521,1,0,0.9937198,0.9214674
2022-09-20,0.9304617,1,0,0.99386215,0.9415739
2022-09-21,0.92547345,1,0,0.9929396,0.9274099
2022-09-22,0.92320997,1,0,0.99100655,0.92799765
2022-09-23,0.91848975,1,0,0.9881004,0.92568344
2022-09-24,0.9157799,1,0,0.9844126,0.9287874
2022-09-25,0.9127242,1,0,0.9769245,0.89638114
2022-09-26,0.9116211,1,0,0.96231604,0.90268844
2022-09-27,0.90384424,1,0,0.93547904,0.83428806
2022-09-28,0.8985329,1,0,0.8488486,0.80939895
2022-09-29,0.8892435,1,1,0.76408756,0.90303373
2022-09-30,0.8735474,1,0,0.6981502,0.8758659
2022-10-01,0.85046214,1,0,0.54180205,0.8081613
2022-10-02,0.8740548,1,0,0.4746591,0.92577106
2022-10-03,0.86791646,1,0,0.45324826,0.90495014
2022-10-04,0.85050714,1,0,0.37611943,0.8186253
2022-10-05,0.87173414,1,0,0.39361122,0.9026296
2022-10-06,0.8828217,1,0,0.51345176,0.9336763
2022-10-07,0.89041615,1,1,0.7696242,0.9103823
2022-10-08,0.9021549,1,1,0.9210797,0.876643
2022-10-09,0.9081208,1,1,0.9749051,0.87709963
2022-10-10,0.910881,1,1,0.99079,0.8890671
2022-10-11,0.91357833,1,1,0.9957645,0.9430761
2022-10-12,0.9107644,1,1,0.99715096,0.91194457
2022-10-13,0.90830606,1,1,0.9970529,0.7726759
2022-10-14,0.912975,1,1,0.99689263,0.9381307
2022-10-15,0.90984315,1,1,0.99573094,0.7893506
2022-10-16,0.9148418,1,1,0.99437284,0.8742603
2022-10-17,0.9152485,1,1,0.99224335,0.8847216
2022-10-18,0.9065337,1,1,0.98919195,0.6949117
2022-10-19,0.9188069,1,1,0.9870723,0.93039346
2022-10-20,0.9158621,1,1,0.9851437,0.9180798
2022-10-21,0.90666944,1,1,0.979598,0.6759405
2022-10-22,0.9132069,1,1,0.9704267,0.73649335
2022-10-23,0.9095777,1,1,0.9576395,0.70350564
2022-10-24,0.91531056,1,1,0.93852705,0.8250695
2022-10-25,0.8843895,1,0,0.8776235,0.5421204
2022-10-26,0.89209,1,0,0.7848143,0.73860407
2022-10-27,0.8838584,1,1,0.65222687,0.8366253
2022-10-28,0.8335939,1,1,0.44774297,0.68753046
2022-10-29,0.84411424,1,1,0.34516168,0.7761312
2022-10-30,0.84263104,1,1,0.28314674,0.79418474
2022-10-31,0.8361592,1,1,0.24226774,0.79662365
2022-11-01,0.8619437,1,1,0.26113763,0.87265944
2022-11-02,0.87857574,1,1,0.35667238,0.950418
2022-11-03,0.8800767,1,1,0.49008268,0.93517786
2022-11-04,0.878254,1,1,0.5984846,0.87370056
2022-11-05,0.887137,1,1,0.70603335,0.805036
2022-11-06,0.91017413,1,1,0.82749987,0.90714926
2022-11-07,0.9177171,1,1,0.90668,0.907764
2022-11-08,0.91687655,1,1,0.945937,0.8009767
2022-11-09,0.91856396,1,1,0.9699734,0.89052546
2022-11-10,0.90456253,1,1,0.9651138,0.545826
2022-11-11,0.9160766,1,1,0.9456183,0.66166776
2022-11-12,0.9072788,1,1,0.81654185,0.7561579
2022-11-13,0.8593268,1,1,0.645744,0.58661044
2022-11-14,0.8249044,1,1,0.46293658,0.59529877
2022-11-15,0.76501286,1,0,0.344905,0.5273282
2022-11-16,0.8309751,1,1,0.33894038,0.7156946
2022-11-17,0.7658401,1,1,0.31467548,0.5771431
2022-11-18,0.7830929,1,1,0.3132449,0.6116006
2022-11-19,0.85772806,1,1,0.32372752,0.80809927
2022-11-20,0.85914177,1,1,0.33488446,0.81086177
2022-11-21,0.85788333,1,1,0.3601759,0.7992856
2022-11-22,0.7933451,1,0,0.36184517,0.58834314
2022-11-23,0.65779805,1,0,0.38436127,0.23504728
2022-11-24,0.84564745,1,0,0.4523719,0.6777386
2022-11-25,0.87313163,1,0,0.5489948,0.74550104
2022-11-26,0.9072654,1,1,0.66771954,0.9165727
2022-11-27,0.90818334,1,1,0.75871396,0.8305172
2022-11-28,0.9155337,1,1,0.80412555,0.85041213
2022-11-29,0.9138811,1,1,0.84154147,0.7906002
2022-11-30,0.8742913,1,0,0.84832317,0.3622596
2022-12-01,0.8906908,1,0,0.8325797,0.5125854
2022-12-02,0.90475416,1,0,0.8049643,0.6744883
2022-12-03,0.9070749,1,0,0.782533,0.7703718
2022-12-04,0.8929618,1,0,0.7242426,0.71552587
2022-12-05,0.8808443,1,0,0.6342724,0.7253376
2022-12-06,0.89043164,1,0,0.59065396,0.8727072
2022-12-07,0.89609885,1,0,0.5575469,0.9251898
2022-12-08,0.89081347,1,0,0.49137682,0.90631187
2022-12-09,0.89506805,1,0,0.4625291,0.9450085
2022-12-10,0.8807846,1,0,0.40495896,0.8721654
2022-12-11,0.8918484,1,0,0.39987606,0.92671764
2022-12-12,0.8940975,1,0,0.42874295,0.9305139
2022-12-13,0.87969416,1,0,0.46871617,0.840836
2022-12-14,0.90539306,1,0,0.6143957,0.93773
2022-12-15,0.9186864,1,0,0.8121859,0.9547367
2022-12-16,0.92221826,1,0,0.9142157,0.9187718
2022-12-17,0.9237489,1,1,0.9563482,0.9207404
2022-12-18,0.924484,1,1,0.97440284,0.9045469
2022-12-19,0.9259232,1,1,0.983004,0.91772395
2022-12-20,0.9254929,1,1,0.98742306,0.8971162
2022-12-21,0.92680824,1,0,0.98759425,0.8508096
2022-12-22,0.9284298,1,0,0.9897132,0.94968957
2022-12-23,0.91031665,1,1,0.98887515,0.6420387
2022-12-24,0.9260327,1,1,0.9887057,0.8957723
2022-12-25,0.92559546,1,1,0.98793507,0.888638
2022-12-26,0.9255286,1,1,0.98646194,0.889808
2022-12-27,0.92340684,1,1,0.9836181,0.85436904
2022-12-28,0.92532194,1,1,0.9827555,0.9498964
2022-12-29,0.92453647,1,1,0.9764389,0.86239105
2022-12-30,0.92519623,1,1,0.97265446,0.8935397
2022-12-31,0.92665875,1,1,0.9699486,0.945548
2023-01-01,0.9245436,1,1,0.96565807,0.9120833
2023-01-02,0.92284405,1,1,0.9576187,0.8935858
2023-01-03,0.8917176,1,1,0.9434299,0.5420011
2023-01-04,0.8430802,1,1,0.9081267,0.22230905
2023-01-05,0.84091693,1,1,0.8568244,0.30025423
2023-01-06,0.8213734,1,1,0.6761541,0.35786766
2023-01-07,0.86841565,1,1,0.4149786,0.84713453
2023-01-08,0.8584408,1,1,0.19924133,0.8790651
2023-01-09,0.85417515,1,1,0.11842342,0.8890059
2023-01-10,0.8576609,1,1,0.078006595,0.8999425
2023-01-11,0.7742818,1,1,0.062306322,0.715352
2023-01-12,0.761268,1,1,0.062286127,0.6845423
2023-01-13,0.7509715,1,1,0.07147883,0.65560275
2023-01-14,0.76603043,1,1,0.09426232,0.67778397
2023-01-15,0.8189917,1,1,0.13396055,0.780727
2023-01-16,0.8369438,1,1,0.20168239,0.7951987
2023-01-17,0.8568758,1,1,0.32612115,0.7906103
2023-01-18,0.9015565,1,1,0.57523704,0.95127463
2023-01-19,0.9181004,1,1,0.8309374,0.91850865
2023-01-20,0.9263631,1,1,0.9406244,0.8019309
2023-01-21,0.9251858,1,1,0.982212,0.7004261
2023-01-22,0.93793404,1,1,0.9914858,0.9003223
2023-01-23,0.93807983,1,1,0.9931813,0.90081507
2023-01-24,0.93962926,1,1,0.99155784,0.9427951
2023-01-25,0.93460846,1,1,0.98739874,0.8379424
2023-01-26,0.92436725,1,1,0.97633356,0.6726344
2023-01-27,0.92579675,1,1,0.951984,0.7133173
2023-01-28,0.9316054,1,1,0.90749294,0.9053848
2023-01-29,0.9017587,1,1,0.634765,0.87326944
2023-01-30,0.8948001,1,1,0.34594247,0.94700646
2023-01-31,0.758258,1,1,0.19313355,0.5960469
2023-02-01,0.64025694,1,1,0.11170736,0.42429236
2023-02-02,0.6824735,1,0,0.080115564,0.49089223
2023-02-03,0.823431,1,0,0.06980124,0.7949104
2023-02-04,0.8336568,1,0,0.079269014,0.8225351
2023-02-05,0.7926736,1,0,0.09337212,0.7131653
2023-02-06,0.81473726,1,0,0.10126477,0.76226795
2023-02-07,0.7565775,1,0,0.1066432,0.6177876
2023-02-08,0.8635865,1,0,0.123444036,0.8879237
2023-02-09,0.8578779,1,0,0.15443987,0.8618612
2023-02-10,0.8578491,1,0,0.1816417,0.8466365
2023-02-11,0.84108716,1,0,0.20115198,0.7781308
2023-02-12,0.8772333,1,0,0.23426943,0.8739837
2023-02-13,0.8869898,1,0,0.27957574,0.88709736
2023-02-14,0.8647624,1,0,0.34686214,0.7751287
2023-02-15,0.8425097,1,0,0.44093794,0.6212719
2023-02-16,0.90781116,1,0,0.6069319,0.9125793
2023-02-17,0.91940963,1,0,0.7537142,0.87537915
2023-02-18,0.92940295,1,1,0.87916666,0.93319505
2023-02-19,0.93398786,1,1,0.93915886,0.92861396
2023-02-20,0.93631625,1,1,0.9606844,0.9435461
2023-02-21,0.9340722,1,0,0.97052854,0.87820673
2023-02-22,0.93561125,1,1,0.97117674,0.91844136
2023-02-23,0.9313833,1,0,0.96263,0.8158607
2023-02-24,0.93222916,1,0,0.94935316,0.9087217
2023-02-25,0.92056996,1,0,0.9107988,0.7603745
2023-02-26,0.917859,1,0,0.8199022,0.8439529
2023-02-27,0.8925818,1,0,0.6057886,0.8501844
2023-02-28,0.87747055,1,0,0.37337723,0.872065
2023-03-01,0.8635639,1,0,0.24872427,0.8586841
2023-03-02,0.8217555,1,0,0.17168556,0.77119607
2023-03-03,0.86728656,1,0,0.21098542,0.87103945
2023-03-04,0.84480023,1,0,0.21060006,0.8016825
2023-03-05,0.8512777,1,0,0.21229258,0.8198784
2023-03-06,0.8601414,1,0,0.26258886,0.8210359
2023-03-07,0.89779913,1,1,0.47756404,0.93826205
2023-03-08,0.91128796,1,0,0.71232,0.89040095
2023-03-09,0.92984504,1,1,0.92722064,0.9615024
2023-03-10,0.9312153,1,1,0.9858255,0.96330816
2023-03-11,0.929656,1,1,0.99594986,0.92193943
2023-03-12,0.9279318,1,1,0.997877,0.8842633
2023-03-13,0.9272125,1,1,0.9982717,0.86945355
2023-03-14,0.9192723,1,1,0.9981211,0.67695373
2023-03-15,0.92389315,1,1,0.99789727,0.7609037
2023-03-16,0.9299406,1,1,0.9974281,0.7938168
2023-03-17,0.93042773,1,1,0.9971265,0.859111
2023-03-18,0.92818075,1,1,0.99656254,0.7709086
2023-03-19,0.92841804,1,1,0.99617684,0.7762647
2023-03-20,0.9284146,1,1,0.99572057,0.7769554
2023-03-21,0.92404604,1,1,0.9949604,0.6819427
2023-03-22,0.93306667,1,1,0.99449337,0.8927938
2023-03-23,0.93012464,1,1,0.99405247,0.81771064
2023-03-24,0.9282901,1,1,0.99342763,0.7542851
2023-03-25,0.92832476,1,1,0.9927498,0.7514353
2023-03-26,0.92554164,1,1,0.99220616,0.71876884
2023-03-27,0.92504483,1,1,0.9913974,0.713945
2023-03-28,0.9282964,1,1,0.99023294,0.75896883
2023-03-29,0.9142559,1,1,0.98778045,0.5681807
2023-03-30,0.9087215,1,1,0.9847344,0.5018117
2023-03-31,0.8971679,1,1,0.98009825,0.36370155
2023-04-01,0.90502,1,1,0.97498316,0.43202046
2023-04-02,0.92148864,1,1,0.9679418,0.6099173
2023-04-03,0.8977964,1,1,0.9576749,0.38760293
2023-04-04,0.916703,1,1,0.94397944,0.602577
2023-04-05,0.9013072,1,1,0.9192697,0.48843867
2023-04-06,0.89416546,1,1,0.8742543,0.47214672
2023-04-07,0.87843585,1,1,0.8000879,0.43511543
2023-04-08,0.8877747,1,1,0.69326836,0.6415782
2023-04-09,0.86892956,1,1,0.56703615,0.6523213
2023-04-10,0.8513515,1,1,0.44875064,0.6669266
2023-04-11,0.8211637,1,0,0.35833573,0.6495164
2023-04-12,0.89683175,1,0,0.3118473,0.94222164
2023-04-13,0.7975061,1,0,0.26293638,0.63353825
2023-04-14,0.84001815,1,1,0.26387376,0.74285746
2023-04-15,0.7880616,1,1,0.28130725,0.6014185
2023-04-16,0.82733506,1,1,0.3200329,0.67671984
2023-04-17,0.80441076,1,1,0.37801507,0.55743414
2023-04-18,0.8270019,1,0,0.4524097,0.548272
2023-04-19,0.8249535,1,0,0.5427812,0.42735815
2023-04-20,0.84907234,1,0,0.6526588,0.4025806
2023-04-21,0.84164464,1,1,0.74119914,0.24445772
2023-04-22,0.8621722,1,1,0.81019074,0.2879197
2023-04-23,0.8725267,1,1,0.8610703,0.29760528
2023-04-24,0.8803406,1,1,0.8948051,0.31414926
2023-04-25,0.91404325,1,1,0.9290504,0.61154324
2023-04-26,0.9353227,1,1,0.94565463,0.87294775
2023-04-27,0.9405364,1,0,0.9390565,0.9025969
2023-04-28,0.9393003,1,0,0.91613775,0.87042266
2023-04-29,0.93645954,1,0,0.8683286,0.8914094
2023-04-30,0.92850775,1,0,0.76917523,0.90441304
2023-05-01,0.91330475,1,0,0.60874045,0.9164394
2023-05-02,0.9116037,1,0,0.46000552,0.97690386
2023-05-03,0.9026398,1,1,0.33296454,0.9682418
2023-05-04,0.89882225,1,1,0.26054943,0.97613657
2023-05-05,0.8939327,1,1,0.1684171,0.96878886
2023-05-06,0.89057773,1,1,0.12695757,0.9671
2023-05-07,0.88985085,1,1,0.11307862,0.96795064
2023-05-08,0.8850509,1,1,0.114700824,0.9518125
2023-05-09,0.887693,1,1,0.13824446,0.95704657
2023-05-10,0.8872077,1,0,0.17383349,0.94118524
2023-05-11,0.89406323,1,1,0.2518734,0.9306712
2023-05-12,0.90447366,1,1,0.40085012,0.949637
2023-05-13,0.90593946,1,1,0.5964142,0.88117594
2023-05-14,0.9223834,1,1,0.7477063,0.87921494
2023-05-15,0.93614936,1,1,0.8939931,0.8761564
2023-05-16,0.941272,1,1,0.9475134,0.93801266
2023-05-17,0.9432334,1,1,0.97503793,0.878404
2023-05-18,0.9071898,1,1,0.9822218,0.3974144
2023-05-19,0.9399794,1,1,0.9867727,0.7780085
2023-05-20,0.94000643,1,1,0.988283,0.77610826
2023-05-21,0.94600934,1,1,0.98781675,0.8847227
2023-05-22,0.9465479,1,1,0.9850921,0.90326464
2023-05-23,0.94497687,1,1,0.9831178,0.92522115
2023-05-24,0.9427454,1,1,0.9824033,0.90887904
2023-05-25,0.9441549,1,1,0.9794018,0.9034867
2023-05-26,0.9448866,1,1,0.9731627,0.8642164
2023-05-27,0.9439,1,1,0.96451944,0.8553845
2023-05-28,0.94402146,1,1,0.9399795,0.8975627
2023-05-29,0.94132835,1,1,0.8957694,0.905257
2023-05-30,0.94311416,1,1,0.917958,0.9116902
2023-05-31,0.94405484,1,1,0.93127453,0.9451891
2023-06-01,0.9481593,1,1,0.9550834,0.96023035
2023-06-02,0.94830024,1,1,0.96482706,0.87668055
2023-06-03,0.95088804,1,1,0.9731366,0.9391111
2023-06-04,0.95202214,1,1,0.9819124,0.95696306
2023-06-05,0.9525944,1,1,0.9875064,0.9643099
2023-06-06,0.95152843,1,1,0.99317497,0.91134787
2023-06-07,0.9507525,1,1,0.9956735,0.90564877
2023-06-08,0.9219694,1,1,0.9968652,0.47267538
2023-06-09,0.9390983,1,1,0.9974291,0.684886
2023-06-10,0.93407595,1,0,0.99742764,0.59102553
2023-06-11,0.9396357,1,0,0.997001,0.66785574
2023-06-12,0.9400998,1,0,0.99530435,0.6766306
2023-06-13,0.92947114,1,1,0.9935222,0.51816845
2023-06-14,0.9117044,1,1,0.989717,0.3227152
2023-06-15,0.9078335,1,0,0.98373115,0.2583922
2023-06-16,0.93155074,1,1,0.9745821,0.5423125
2023-06-17,0.9446119,1,1,0.95811576,0.7590378
2023-06-18,0.93700767,1,1,0.92637384,0.68763524
2023-06-19,0.93423235,1,1,0.8864764,0.6999344
2023-06-20,0.926006,1,1,0.7952261,0.7107783
2023-06-21,0.90503126,1,1,0.67482686,0.65414006
2023-06-22,0.89796823,1,1,0.56233776,0.71097136
2023-06-23,0.9040384,1,1,0.5060199,0.8382856
2023-06-24,0.91957635,1,1,0.6617364,0.8306928
2023-06-25,0.9399765,1,1,0.8161948,0.90219694
2023-06-26,0.92264795,1,1,0.63400424,0.8904597
