Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2010-01-20,1138.04,1,1000000,0.11,2.6,14764.61,1082.75,9.8,0.0
2010-01-28,1084.53,2,2000000,0.11,2.6,14764.61,1082.75,9.8,0.0
2010-02-02,1103.32,1,1000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-02-04,1063.11,1,1000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-02-05,1066.19,1,1000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-02-08,1056.74,2,2000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-02-12,1075.51,1,1000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-02-18,1106.75,1,1000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-02-23,1094.6,1,1000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-02-26,1104.49,2,2000000,0.13,2.1,14764.61,1112.5,9.8,0.0
2010-03-01,1115.71,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-02,1118.31,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-05,1138.7,2,2000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-08,1138.5,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-09,1140.45,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-10,1145.61,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-12,1149.99,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-15,1150.51,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-22,1165.81,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-03-24,1167.72,1,1000000,0.16,2.3,14764.61,1109.5,9.9,0.0
2010-04-01,1178.1,2,2000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-05,1187.44,2,2000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-12,1196.48,1,1000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-14,1210.65,4,4000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-15,1211.67,1,1000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-19,1197.52,2,2000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-22,1208.67,2,2000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-23,1217.28,1,1000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-28,1191.36,2,2000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-04-30,1186.69,1,1000000,0.2,2.2,14980.193,1175.25,9.9,0.0
2010-05-04,1173.6,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-05,1165.87,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-06,1128.15,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-07,1110.88,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-11,1155.79,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-12,1171.67,3,3000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-17,1136.94,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-18,1120.8,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-20,1071.59,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-25,1074.03,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-05-26,1067.95,1,1000000,0.2,2.0,14980.193,1214.0,9.6,0.0
2010-06-01,1070.71,3,3000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-07,1050.47,2,2000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-08,1062.0,1,1000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-11,1091.6,2,2000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-14,1089.63,1,1000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-15,1115.23,2,2000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-21,1113.2,3,3000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-22,1095.31,1,1000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-23,1092.04,1,1000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-28,1074.57,2,2000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-29,1041.24,1,1000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-06-30,1030.71,3,3000000,0.18,1.1,14980.193,1240.5,9.4,0.0
2010-07-06,1028.06,2,2000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-07-07,1060.27,1,1000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-07-13,1095.34,4,4000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-07-14,1095.17,2,2000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-07-20,1083.48,1,1000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-07-21,1069.59,1,1000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-07-26,1115.01,1,1000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-07-30,1101.6,2,2000000,0.18,1.2,15141.607,1168.0,9.4,0.0
2010-08-02,1125.86,2,2000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-04,1127.24,3,3000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-06,1121.64,1,1000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-09,1127.79,1,1000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-10,1121.06,1,1000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-11,1089.47,1,1000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-17,1092.54,1,1000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-24,1051.87,1,1000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-27,1064.59,2,2000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-08-30,1048.92,2,2000000,0.19,1.1,15141.607,1233.5,9.5,0.0
2010-09-03,1104.51,3,3000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-07,1091.84,2,2000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-09,1104.18,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-10,1109.55,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-13,1121.9,2,2000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-14,1121.1,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-15,1125.07,3,3000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-17,1125.59,2,2000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-20,1142.71,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-21,1139.78,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-22,1134.28,2,2000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-24,1148.67,4,4000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-27,1142.16,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-28,1147.7,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-29,1144.73,1,1000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-09-30,1141.2,7,7000000,0.19,1.1,15141.607,1311.0,9.5,0.0
2010-10-01,1146.24,1,1000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-04,1137.03,1,1000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-08,1165.15,1,1000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-12,1169.77,2,2000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-13,1178.1,2,2000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-14,1173.81,2,2000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-19,1165.9,4,4000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-20,1178.17,1,1000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-22,1183.08,1,1000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-26,1185.64,1,1000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-10-29,1183.26,1,1000000,0.19,1.2,15309.474,1336.75,9.4,0.0
2010-11-02,1193.57,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-04,1221.06,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-05,1225.85,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-08,1223.25,2,2000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-10,1218.71,2,2000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-11,1213.54,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-12,1199.21,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-15,1197.75,3,3000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-18,1196.69,2,2000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-22,1197.84,2,2000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-23,1180.73,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-24,1198.35,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-26,1189.4,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-29,1187.76,2,2000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-11-30,1180.55,1,1000000,0.19,1.1,15309.474,1375.0,9.8,0.0
2010-12-02,1221.53,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-03,1224.71,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-09,1233.0,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-10,1240.4,4,4000000,0.18,1.5,15309.474,1410.25,9.3,0.0
