Date,Volume,Open,High,Low,Close
2008-05-01,4448780000.0,1390.8161313013316,1400.7100149311798,1383.5028372180918,1391.0782011736057
2008-05-02,3953030000.0,1391.3989388019768,1403.4507859413507,1384.523857929024,1392.9035915131215
2008-05-05,3410090000.0,1395.6534482473292,1408.3277348107383,1389.5221491858467,1398.17617967332
2008-05-06,3924100000.0,1400.1114339792937,1411.6680960953672,1394.0384582872832,1401.6927987503718
2008-05-07,4075860000.0,1400.6871809607517,1413.566569481029,1393.477818689772,1401.4963565361923
2008-05-08,3827550000.0,1400.6628649351392,1413.1001003313436,1393.9139731280197,1401.1186621215656
2008-05-09,3518620000.0,1402.3984658385866,1413.4755006020569,1394.5723877264834,1405.7980423069782
2008-05-12,3370630000.0,1406.0908573825352,1412.9606282975262,1395.122546241217,1405.0597602471698
2008-05-13,4018590000.0,1403.8244486247966,1409.3722166673522,1391.783381308806,1399.7229735573212
2008-05-14,3979370000.0,1399.172251071776,1403.7762726404565,1390.3224485751116,1401.3554321789968
2008-05-15,3836480000.0,1405.9315842932576,1415.6744877452788,1401.3313798141176,1408.8107731238588
2008-05-16,3842590000.0,1411.8275607721566,1424.031090177964,1407.6473452892326,1419.7418653224183
2008-05-19,3683970000.0,1418.8263079314274,1430.5621821075338,1413.5443359028804,1422.0336614810014
2008-05-20,3854320000.0,1418.8772500248465,1429.186942727488,1410.9426270883898,1415.9398397615873
2008-05-21,4517990000.0,1416.3862975280454,1423.852313735099,1406.534159212184,1412.975792099133
2008-05-22,3955960000.0,1413.2062572571688,1419.2393994583108,1401.4459812549346,1410.8619820094555
2008-05-23,3516380000.0,1409.8404158676676,1413.2578027340503,1398.5978695153908,1406.8364533033737
2008-05-27,3588860000.0,1404.4756229830555,1407.4551512880028,1390.8345561039243,1404.3532221236874
2008-05-28,3927240000.0,1394.2215710277442,1397.4802721902463,1385.5261851996759,1398.868358270702
2008-05-29,3894440000.0,1396.7664668841817,1403.3136702984402,1386.0686488822726,1397.2742795204767
2008-05-30,3845630000.0,1394.9739459909672,1403.0511695024463,1387.8817133242724,1398.4916260529571
2008-06-02,3714320000.0,1395.959866682993,1402.6840438752909,1387.8866524482876,1395.070358006189
2008-06-03,4396380000.0,1394.4960122269626,1396.7033399082245,1379.2676860032907,1390.6525613214797
2008-06-04,4338640000.0,1389.0177320717294,1397.2650236524996,1381.5805991389773,1392.1337394914274
2008-06-05,4350790000.0,1390.9702759096308,1402.2803993914447,1383.612203762398,1390.1350552149315
2008-06-06,4771660000.0,1383.449013190994,1395.1914900930083,1373.5503715906639,1383.5902904864506
2008-06-09,4404570000.0,1375.6241572222934,1394.8766907269692,1367.6659663426094,1380.7648168385206
2008-06-10,4635070000.0,1365.9385515939387,1376.0015232028372,1356.1139612403003,1365.9275000205932
2008-06-11,4779980000.0,1361.0429112861814,1365.6138075285453,1348.570216928944,1355.0697589606782
2008-06-12,4734240000.0,1365.4841979232322,1368.395373774174,1351.159410649181,1359.8444482654675
2008-06-13,4080420000.0,1357.304367422319,1363.337076250165,1346.8263691080622,1357.757221722383
2008-06-16,3706940000.0,1356.5927840528498,1365.3891830141697,1345.3359505685394,1355.0392600241407
2008-06-17,3801960000.0,1354.1048022497823,1363.837940816195,1343.4145648552856,1353.5248087469624
2008-06-18,4573570000.0,1354.73112900319,1364.246482403335,1343.8218151882816,1351.7794340762891
2008-06-19,4811670000.0,1351.2659084359823,1357.3806921493942,1342.868409355603,1351.7447369762021
2008-06-20,5324900000.0,1348.7966552501769,1355.7388919324594,1338.1606179055345,1346.1523636547242
2008-06-23,4186370000.0,1345.606029420162,1353.030576588204,1333.4375712037606,1340.316518987219
2008-06-24,4705050000.0,1342.3838712909449,1346.5508732173562,1328.697364219546,1340.9794925734998
2008-06-25,4825640000.0,1335.7679276036063,1344.2778554660529,1325.6158908290122,1335.1203471858316
2008-06-26,5231280000.0,1326.7358639515312,1337.358599799871,1317.1270663488947,1326.8479088305667
2008-06-27,6208260000.0,1319.2906126809876,1326.5170172042506,1303.5624733744917,1313.483880266837
2008-06-30,5032330000.0,1302.8289069428624,1309.4081945466642,1289.786218962417,1299.2386997838923
2008-07-01,5846290000.0,1291.003578897269,1299.6891962084158,1280.470763871801,1289.0247941935618
2008-07-02,5276090000.0,1287.1881081728964,1294.7739345717814,1267.5984762783792,1282.9978481781366
2008-07-03,3247590000.0,1277.640759676735,1285.6125827457902,1260.1265460338461,1272.0116473852343
2008-07-07,5265420000.0,1276.9756204105142,1284.2141702674392,1259.4867043274455,1270.9903992431387
2008-07-08,6034110000.0,1269.9381051319397,1280.5732511292692,1253.4708894731295,1267.9613191361418
2008-07-09,5181000000.0,1265.675550124844,1276.6321441895284,1248.683444546202,1263.8465689480472
2008-07-10,5840430000.0,1263.420507931728,1273.4057722105147,1243.6795004001194,1258.9848913554215
2008-07-11,6742200000.0,1256.7324604584799,1268.2597646455556,1238.6398856422272,1256.1263382957723
2008-07-14,5434860000.0,1255.6013176148829,1264.9138522708222,1235.393004365473,1251.5050949839588
2008-07-15,7363640000.0,1249.6781284394574,1259.5417796918891,1228.8309625929294,1243.9039602620016
2008-07-16,6738630000.0,1243.3020702887954,1256.5591026104473,1224.7012617577352,1243.1420341557691
2008-07-17,7365210000.0,1241.4866294147348,1256.1426542911227,1224.4463295816126,1244.3870808882546
2008-07-18,5653280000.0,1242.9311681943625,1253.7978774345702,1234.2035001225995,1243.9875225675205
2008-07-21,4630640000.0,1240.6437956319814,1251.2257803458895,1229.417270140738,1241.092390973955
2008-07-22,6180230000.0,1248.7350877247638,1259.2351591161198,1240.4358027057967,1250.5241588334304
2008-07-23,6705830000.0,1257.830415103212,1269.1974164248081,1251.4245284190297,1260.4008091264086
2008-07-24,6127980000.0,1267.8146693399162,1279.7922983900119,1258.7598948447342,1268.083241634969
2008-07-25,4672560000.0,1270.1689611573454,1275.8607567996935,1254.0091544337872,1255.436096818836
2008-07-28,4282960000.0,1258.8940586970518,1262.8504972527815,1242.9750516204613,1246.841691661401
2008-07-29,5414240000.0,1255.1880634974893,1263.7206947422221,1239.0021577844718,1250.869051479148
2008-07-30,5631330000.0,1253.6862246771082,1271.5666237169069,1246.1322283808104,1261.1618182117315
2008-07-31,5346050000.0,1264.0180454764372,1278.6832558267347,1258.8223546116606,1265.516409599624
2008-08-01,4684870000.0,1262.752268857187,1272.902242664968,1253.4202995547262,1263.8860968114334
2008-08-04,4562280000.0,1261.3568881180286,1270.087596262813,1251.7492322838134,1262.5661431246897
2008-08-05,1219310000.0,1255.4932714733357,1271.4557146153488,1249.8151536053522,1263.6148694192348
2008-08-06,4873420000.0,1260.896727475574,1272.337929547234,1250.5880806333964,1264.126046962373
2008-08-07,5319380000.0,1264.037287376532,1274.4942391665368,1254.1768870391716,1264.3519433928343
2008-08-08,4966810000.0,1266.710687380172,1282.3479093532183,1257.601218573287,1270.9418371930992
2008-08-11,5067310000.0,1265.6701302427712,1285.1491709989446,1258.2069715956281,1270.738700305321
2008-08-12,4711290000.0,1273.5083056227725,1292.6459926023297,1268.1538333065837,1280.6686894931088
2008-08-13,4787600000.0,1280.1939395377176,1294.9046449844168,1273.0105875595984,1281.1452339980283
2008-08-14,4064000000.0,1288.8814873579117,1298.4126115510107,1278.1477691552627,1288.8480618087492
2008-08-15,4041820000.0,1285.3850089150828,1296.4916017579576,1276.5445080155625,1287.420958762111
2008-08-18,3829290000.0,1292.6196561074214,1299.6545491339468,1282.3155593424217,1289.1329101526317
2008-08-19,4159760000.0,1288.5003916260996,1292.231976584663,1274.3070877027822,1279.5955429705214
2008-08-20,4555030000.0,1289.6642586266212,1294.4120714099452,1276.109516511427,1287.7386491779248
2008-08-21,4032590000.0,1288.7757649260975,1291.6139713442947,1275.397436354912,1288.5904481134323
2008-08-22,3741070000.0,1287.4825746234271,1293.837712485664,1276.5147862888957,1287.1189215035556
2008-08-25,3420600000.0,1285.9011346828986,1293.1559285091864,1275.1438959559714,1286.6538387260314
2008-08-26,3587570000.0,1284.1442041396901,1289.0638917281165,1272.0782036113585,1282.8531179571462
2008-08-27,3499610000.0,1283.8093087975442,1289.140929671321,1272.2399235489854,1284.1808911507947
2008-08-28,3854280000.0,1282.0461902678728,1289.966608791563,1273.8227234250962,1285.9380809660759
2008-08-29,3288120000.0,1282.7402087977682,1291.6072918162652,1274.5842237849754,1283.8261550489735
2008-09-02,4783560000.0,1283.505186411277,1294.904452745516,1276.3110919603746,1285.582346170498
2008-09-03,5056980000.0,1284.140678611676,1292.07585436367,1273.3117920092927,1281.2692148673545
2008-09-04,5212500000.0,1281.3177679953435,1289.16037323357,1270.389327523709,1283.050866510917
2008-09-05,5017080000.0,1279.6378137160702,1283.6667778627175,1250.7623034987582,1270.0719227406676
2008-09-08,7351340000.0,1261.0592898221241,1271.5626797920154,1245.6568285241433,1260.1645528913218
2008-09-09,7380630000.0,1251.480003425689,1268.075286517048,1238.8094196243144,1252.889621504601
2008-09-10,6543440000.0,1252.9340274173335,1262.1640858611458,1229.358200687117,1236.0148972181553
2008-09-11,6869250000.0,1238.59874516324,1252.2954458098782,1220.3528623991783,1240.5492867136024
2008-09-12,6273260000.0,1247.9163526230075,1259.5734452910697,1227.5328249790966,1245.0063462196654
2008-09-15,8279510000.0,1244.6758653684494,1256.3204082568257,1217.5637568716807,1234.4779148016974
2008-09-16,9459830000.0,1237.33805296203,1249.9484796671427,1208.4984378123556,1227.70402161175
2008-09-17,9431870000.0,1227.163941703127,1236.8573667011954,1185.727776380979,1217.2867747203934
2008-09-18,10082690000.0,1214.946424221329,1229.3672883601664,1173.6135288871974,1209.8133196824638
2008-09-19,9387170000.0,1208.8965073032632,1243.10035775687,1200.5091967633145,1225.7780814946755
2008-09-22,5368130000.0,1235.374801673456,1255.9300944692857,1202.612310302265,1221.4532372979802
2008-09-23,5185730000.0,1217.2049292443153,1235.5539608053043,1191.313050455501,1210.6638815168767
2008-09-24,4820360000.0,1212.2700496662185,1219.1981415330376,1189.6777653149281,1203.664344906643
2008-09-25,5877640000.0,1196.9534144023116,1226.9556235188086,1180.4237424657426,1204.2992504428446
2008-09-26,5383610000.0,1214.0099475180332,1226.7831260486043,1195.4556180054465,1210.572640770243
2008-09-29,7305060000.0,1207.7948021352233,1218.5845461294216,1146.3038592019625,1166.699938851115
2008-09-30,4937680000.0,1180.0586741356374,1210.02677282727,1136.757542657186,1181.3673851911817
2008-10-01,5782130000.0,1177.12573397695,1191.1619741613456,1122.71416250295,1153.423669560865
2008-10-02,6285640000.0,1166.1210840997787,1176.3848517753704,1124.4744841584293,1154.4984938399166
2008-10-03,6716120000.0,1150.5823422682902,1167.6995816413714,1113.8151798994254,1126.183007122283
2008-10-06,7956020000.0,1143.4792739711554,1151.6771235295616,1067.722395506412,1119.2569921147542
2008-10-07,7069210000.0,1118.7669861407526,1113.1743889871614,1022.6353303358862,1077.9906988394964
2008-10-08,8716330000.0,1074.8295943545938,1073.909701490907,1014.3697084038436,1038.998149866312
2008-10-09,6819000000.0,1040.9732153510793,1043.2354887503006,967.9118985488125,1003.9860879400642
2008-10-10,11456230000.0,991.107985448031,1001.6932673740073,905.5132000972482,948.7261653441013
2008-10-13,7263370000.0,955.7026213203816,1009.7273902768803,924.589244228085,973.7370746585731
2008-10-14,8161990000.0,968.768727690472,1022.1480491608689,937.9977351066134,986.6193521610911
2008-10-15,6542330000.0,994.220724794426,996.3659591294272,903.6741080473197,934.2070373119317
2008-10-16,7984500000.0,958.4220375734232,989.2025141568187,911.3520928183782,957.0929251565142
2008-10-17,6581780000.0,931.8830085047373,985.0475138232523,911.3758089361601,948.8988299050759
2008-10-20,5175640000.0,951.8283763632083,994.2511118397309,931.207281122004,974.2609499153855
2008-10-21,5121830000.0,975.8604726572463,995.3318251100192,946.7372171874167,962.6586559835075
2008-10-22,6147980000.0,962.6803579911258,981.6008796356427,910.3521570940947,955.8537326544593
2008-10-23,7189900000.0,946.536337306548,954.1091947277521,879.7226821726568,921.1037153506489
2008-10-24,6550050000.0,913.5411957209668,923.7398950741955,866.553477773368,900.5137358030504
2008-10-27,5558050000.0,891.4849686566141,904.0171857478812,861.5014832149811,870.7538547061405
2008-10-28,7096950000.0,877.8047956712744,905.7590544589951,841.2112138842738,886.9975705694864
2008-10-29,7077800000.0,896.1409406287927,952.3350548494456,896.8072898241528,926.4644753674215
2008-10-30,6175830000.0,923.6310538775963,946.3920104224164,904.6373024063577,918.9092102801382
2008-10-31,6394350000.0,910.0205001045828,948.6038248915943,909.4370273201026,928.6418525063619
2008-11-03,4492280000.0,935.3016774656829,965.2569857218921,929.8695751315604,935.6526799528815
2008-11-04,5531290000.0,957.1956567074861,974.8745509899719,952.1715834119121,954.0598470434734
2008-11-05,5426640000.0,966.6136543366553,988.5841194992149,956.3230602530425,963.5085566510073
2008-11-06,6102230000.0,971.945498169188,981.8319847933889,933.7737536990983,946.1012770380684
2008-11-07,4931640000.0,944.7780920809064,960.69511047062,910.8461110146374,934.9163828937517
2008-11-10,4572000000.0,925.2244627122848,943.0522134909672,906.6913155938959,930.7197017693563
2008-11-11,4998340000.0,929.7427377082865,946.1564629213068,903.3706672936008,926.5713488597769
2008-11-12,5764180000.0,918.2375644430826,926.1961552892932,883.4515037325639,906.5208096745779
2008-11-13,7849120000.0,897.8933241174137,909.8471780919442,853.4030793872465,889.1891764710382
2008-11-14,5881030000.0,890.6383873296596,902.2917558337588,853.0572592694671,874.4616997961335
2008-11-17,4927490000.0,886.9448092063923,896.7626882323103,850.0219096283104,859.6775953691783
2008-11-18,6679470000.0,862.7209033588929,872.6283039152648,830.8077896267013,851.4427138081345
2008-11-19,6548600000.0,867.9091016388314,878.6954916622362,824.3092209061776,854.2189866136034
2008-11-20,9093740000.0,856.2772757723749,867.2064482817599,805.0991058430067,831.2712201022794
2008-11-21,9495900000.0,835.3755709452521,849.3727476131403,783.2356814562288,813.453987152535
2008-11-24,7879440000.0,822.2369930631093,857.1300879296771,793.8551031538382,822.4698728128822
2008-11-25,6952700000.0,816.0407979599222,851.6932753529853,805.009110144631,838.2202993986219
2008-11-26,5793260000.0,838.7793687307376,867.7684762091886,831.3642730518582,864.0036063769728
2008-11-28,2740860000.0,850.738172534687,883.0864771938125,849.2239562755514,884.6723226285078
2008-12-01,6052010000.0,867.5424800573741,890.8756943567995,845.9440149492664,871.2722612435525
2008-12-02,6170100000.0,865.3654661250972,882.1363087419417,837.6581873786547,860.1658253401118
2008-12-03,6221880000.0,852.6441793394259,877.956901983242,835.6467037826412,861.0124682433319
2008-12-04,5860390000.0,859.8967037262177,880.2318030722287,835.9208753699859,867.3396461604214
2008-12-05,6165370000.0,859.2177238976391,876.0640218376674,825.1881023821287,849.8359409499816
2008-12-08,6553600000.0,857.1601467230954,883.1366698394204,836.8527409182185,866.658296897071
2008-12-09,5693110000.0,871.6661449593319,898.1263397848766,856.0769262990723,884.5749829196468
2008-12-10,5942130000.0,896.824939703868,909.2360322320152,878.6420373705337,887.4921540489248
2008-12-11,5513840000.0,895.3763587420713,906.7718499504942,873.8352571906445,882.2311714018682
2008-12-12,5959590000.0,891.2301648230749,905.2375461276557,871.7427214009412,885.545329845654
2008-12-15,4982390000.0,885.2558341139735,893.4107967244961,862.878676697172,879.7871006485191
2008-12-16,6009780000.0,879.846425404242,896.384494797255,865.7341480613601,882.6917691987851
2008-12-17,5907380000.0,880.2176167746395,899.3539143871886,871.488888773914,889.6073040097922
2008-12-18,5675000000.0,885.8914711911889,902.0313820491118,874.2629705116626,887.4959502736881
2008-12-19,6705310000.0,884.1191086800786,899.7069655949931,870.546452654071,882.0490722646961
2008-12-22,4869850000.0,877.0287845353262,892.6562491216583,863.8949349673832,879.9308288040653
2008-12-23,4051970000.0,876.6492133620646,890.1432299713682,861.8861330055946,875.7624161920409
2008-12-24,1546550000.0,876.2217923485105,887.2696014062797,861.8269743345933,876.8391718750607
2008-12-26,1880050000.0,880.0207994126728,889.3143503145782,865.222394638114,878.1463387622085
2008-12-29,3323430000.0,876.7983860360756,884.0952916963896,863.182691267465,874.068652251161
2008-12-30,3627800000.0,872.506938692905,880.2283269212214,861.6361135142033,872.3901593309961
2008-12-31,4172940000.0,875.4281926739504,883.6125983866858,866.3058788619002,880.505833013422
2009-01-02,4048270000.0,886.1464052585086,911.4583576114268,881.7487066976079,899.8211786518284
2009-01-05,5413910000.0,911.4940942269,932.8195154591625,904.9280585539567,921.5249404696498
2009-01-06,5392620000.0,924.6658217869547,937.0684515978127,918.4878965435269,925.1458268305743
2009-01-07,4704940000.0,924.0440033210156,933.8976865907283,911.4889551633828,917.1268756254484
2009-01-08,4991550000.0,915.4790317541241,917.9499334321811,900.5688667761768,908.910141755881
2009-01-09,4716500000.0,907.6524670646631,912.3721391724508,889.4098171869326,897.2961952582874
2009-01-12,4725050000.0,897.5884980495404,899.7712329028176,876.4275912373859,883.5011365723695
2009-01-13,5567460000.0,882.8294647125205,884.256042814704,865.2404109730211,873.1555819482395
2009-01-14,5407880000.0,870.7045824268523,870.9908953723842,847.9789494254056,860.0912039166141
2009-01-15,7807350000.0,857.0590517078718,860.4197743805603,831.3635697692127,851.9753085265718
2009-01-16,6786040000.0,851.1076998086811,860.936081496068,830.8109927344341,850.280994339697
2009-01-20,6375230000.0,849.2532183667354,855.2683248693795,820.4733206362622,833.5714441270643
2009-01-21,6467830000.0,833.4987656503113,847.0586126454547,809.8792492194549,833.7494906363406
2009-01-22,5843830000.0,832.5799357016307,842.0588413200327,807.1529269350145,831.5059295540435
2009-01-23,5832160000.0,829.1809416409976,842.6417874542677,809.8421018957791,832.4744493766499
2009-01-26,6039940000.0,831.4406458083913,850.5701692915627,819.0977993947112,833.2869070299764
2009-01-27,5353260000.0,832.8634759247917,850.0079205694464,824.1294821390734,833.9558411647868
2009-01-28,6199180000.0,834.7014950093535,857.7481038540533,830.8410683064294,846.6278180013292
2009-01-29,5067060000.0,844.0159309332729,858.6183488109189,832.2461208887272,842.5297737970504
2009-01-30,5350580000.0,841.7529212667615,856.5550469023797,828.5656512999391,834.5454830402549
2009-02-02,5673270000.0,833.2101746003061,840.6341493042167,819.5802783483133,824.6789823652363
2009-02-03,5886310000.0,824.7995103788564,840.9729676203665,822.5295047638082,834.403713109837
2009-02-04,6420450000.0,833.7424974177809,847.4794248490406,825.9176105732064,830.7528940951945
2009-02-05,6624030000.0,830.9518572423835,847.0158270647341,821.238430846847,833.4635068885466
2009-02-06,6484100000.0,833.3807040969228,854.0924963542017,828.5293898479617,845.9327731120856
2009-02-09,5574370000.0,846.250478315637,864.7718231428041,844.3435964372952,857.3412940689293
2009-02-10,6770170000.0,856.0548635546912,866.2747162805459,837.023043477507,847.2912619810282
2009-02-11,5926460000.0,846.5386662880207,856.1059002807252,831.3852478250352,841.4594053536317
2009-02-12,6476460000.0,839.0951314634152,847.059229733443,823.5020628451672,842.64861824566
2009-02-13,5296650000.0,841.1330860312003,847.3855497954746,828.7626476343013,840.4922373244891
2009-02-17,5907820000.0,836.5939188076355,838.6480466727246,812.8571791827641,823.018220289741
2009-02-18,5740710000.0,819.7438813750681,818.012783191963,795.6617799875065,804.5860053592021
2009-02-19,5746940000.0,802.77377698845,806.7914277394161,783.6434669035519,793.5331300097359
2009-02-20,8210590000.0,790.3953224707276,792.2229243810588,769.9438722752735,781.7790812072145
2009-02-23,6509300000.0,780.7037296514364,782.320686010365,753.2851162188922,762.0581354970539
2009-02-24,7234490000.0,762.0250703192222,774.0722643274189,744.4978311801137,760.7252395045016
2009-02-25,7483640000.0,759.8680845430307,774.6664100395893,745.360033822405,763.5024080395308
2009-02-26,7599970000.0,762.1723031671911,776.9209276208004,749.4238912791936,758.8017692571448
2009-02-27,8926480000.0,757.5749465272776,765.492592726342,741.3652820102388,747.5449837192516
2009-03-02,7868290000.0,744.1929637065207,747.620140662155,722.8231948664152,727.3273111713764
2009-03-03,7583230000.0,725.520304028522,728.5916527692362,705.3285824761193,715.7218062388672
2009-03-04,7673620000.0,715.6495546596537,729.9790679081206,707.4223523044053,714.7913571579458
2009-03-05,7507250000.0,714.1169508856163,721.8682794046928,695.8726201454598,700.5807925688741
2009-03-06,7331830000.0,699.9513151704236,708.066984195461,679.9718014240299,689.0818134270038
2009-03-09,7277320000.0,688.1213409561868,699.5617210325919,671.852453662348,680.0257795490094
2009-03-10,8618330000.0,680.6754557458717,702.2604971785245,671.0782688393629,690.2233817776225
2009-03-11,7287810000.0,690.4623985900997,717.3600544513502,692.5891491483559,706.0717304173954
2009-03-12,7326630000.0,707.76897753782,735.4395822761425,702.6628476000302,724.9396925884314
