Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2012-10-08,-7.510400774535947e-05,-7.51011874414731e-05,1.0061015819681551,1.0126236367204584,1.0071776753718622,0.7091953712944731,1.004843322831226,0.677550847362521,1.0147564346637237,0.6822311945168852,1.034366509259814,0.682328444743332,48.99491596831262,0.006401688647743952,0.007365270545031592,-0.0009635818972876399,0.028688731687325768,0.7028754769271073,0.008076489225458698,0.003206834814215287,78.30910128962564,72.13116553353247,-0.015149562810804929,0.014825650707957605,0.682328444743332,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.989932495087353,0.141540295217043,0.003431222527036093,0.9296897933044367,0.006821963708735224,1.0594679180878872,0.003151224371541028,1.0347909704014828,-0.0011020850179642716,1.0270087366024934,0.0005484952500913742,0.9230649323784144,-0.0004340477235570406,0.9895948271976374,0.009008646749502525,1.089284187341847,-7.51011874414731e-05,0.010200720939480323,0.012351156350453918,-0.0004432519815744662,0.02369188574576153,0.007363660132562057,0.9999106803036719,0.0,-0.2999999999999998,0.01999999999999999,0.30000000000000004,0.0,-3.2781980713649994,1460.93,1460.93,1453.1,1455.88,-0.0034567022376157386,-0.0034626904364598687,0
2012-10-09,-0.004485252810566421,-0.004475209085936349,1.0013527239312392,1.0074880433337403,1.0017139877223589,0.9921510993793062,1.0007347397671311,0.9403953427661463,1.0092755260530315,0.9354710391062254,1.0284407690471695,0.9407758707977582,41.93920577415774,0.006081492739573186,0.0071350024212910096,-0.0010535096817178243,0.024389779640814777,0.518529359710494,0.008367788183844396,0.003415140390245459,56.99844730692081,71.32476790202024,-0.014051622969213362,0.014959131532106928,0.9407758707977582,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,-7.51011874414731e-05,0.6811522441312293,0.003431222527036093,0.9280871901704553,0.006821963708735224,1.057641602882419,-0.0010192914326555558,0.9716259202620651,-0.002281428455646939,1.0264522525991246,0.0003396873781458254,1.0095252367415402,-0.00019839989033754168,0.9429257509870315,-0.004475209085936349,-0.001134363626728585,0.00884898438402204,-0.0020679722164754777,0.019312882081497396,0.007889669812166355,0.9954560357229344,0.0,-0.2999999999999998,0.01999999999999999,0.30000000000000004,0.0,-3.197220344944274,1455.9,1455.9,1441.18,1441.48,-0.009890925076242563,-0.00994016523191191,0
2012-10-10,-0.007515926998999749,-0.007487753048243229,0.9947953303991404,0.9999483531812333,0.9941746707650458,1.0072767980839117,0.9941764721662395,0.9460618576747133,1.001023341791611,0.9326244170121409,1.0196788571212485,0.9449059748149886,33.92869886582622,0.005180250424983946,0.006787114572677872,-0.001606864147693925,0.0217081164035218,0.1600159257617476,0.008535313907730553,0.003900313786736222,21.501824241179875,52.26979094590879,-0.013363416550752572,-0.0013317485675794494,0.9449059748149886,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-0.9844738167520923,0.17553149042142777,-0.004475209085936349,0.9423452540160321,-7.51011874414731e-05,0.6822885284835508,0.003431222527036093,0.9296354063891742,0.003151224371541028,1.034730435060311,-0.0011020850179642716,1.0269486565225205,0.00023744400053771209,0.9910399676071748,0.0016680875600132428,1.028281754878957,-0.007487753048243229,-0.012003658145069984,-0.0018504209539499383,-0.002560775055461595,0.009995757582688336,0.007937498407037844,0.9925308778712653,0.0,-0.2999999999999998,0.01999999999999999,0.30000000000000004,0.0,-3.121327609327049,1441.48,1442.52,1430.64,1432.56,-0.006188084468740529,-0.006207310017420299,1
2012-10-11,-0.003411915885400448,-0.0034061019144663307,0.9927193377859632,0.9967977235303365,0.9910858065669249,1.1293629860282528,0.9919174618184257,1.1041980976172217,0.9970254905382866,1.0508708469712167,1.0152766215966198,1.0758554019217248,31.809703761994925,0.004121495032693272,0.006272547955857716,-0.0021510529231644434,0.0235159634954459,0.05636030495542464,0.008702213374180546,0.0039539664961641486,5.475680302014755,27.991983950038485,-0.029323574986364176,-0.0187228391021228,1.0758554019217248,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,-0.9813064702716093,0.19245158197082995,-0.007487753048243229,0.9447679868760253,-0.004475209085936349,0.9422076400281229,-7.51011874414731e-05,0.6821888914928521,0.006821963708735224,1.0592512303726271,-0.0010192914326555558,0.9731046402624794,-0.0006501925017121657,1.4160622217014296,0.0030029982221835283,1.0666744785563629,-0.0034061019144663307,-0.015294921855899535,-0.011990385877487575,-0.006503083049036906,0.0035419743343703125,0.007838818978048194,0.9967263195072887,0.0,-0.2999999999999998,0.01999999999999999,0.30000000000000004,0.0,-3.049995565093185,1432.82,1443.9,1432.82,1432.84,0.0001954542916178248,0.00019543519284641341,0
2012-10-12,-0.004148902020905722,-0.004140307217287975,0.9903446890998663,0.9932099012722613,0.9883002744396119,0.9810902080327494,0.9892209997636029,0.93996428322061,0.9923520270186751,0.8918441954331091,1.010278386845645,0.9224040384215599,29.127188219591787,0.002912925451773972,0.00562148605306407,-0.0027085606012900976,0.0264999365288353,-0.013386372181528142,0.008848275860798336,0.004019074397801437,1.7542088144072965,9.577237785867313,-0.028679030446362885,-0.036740113408964103,0.9224040384215599,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,-0.9778483415056568,0.20931464596304888,-0.0034061019144663307,1.0806494065761914,-0.007487753048243229,0.9489778668639719,-0.004475209085936349,0.9464061111272132,0.003431222527036093,0.9336414928365274,0.003151224371541028,1.0391894084858817,-7.405502018409393e-05,0.8853784063441742,0.010282617219458112,1.355482996472075,-0.004140307217287975,-0.014963659818280961,-0.019445549732332923,-0.00835409632206574,-0.010784719818562327,0.008052846653251875,0.9957799838264461,0.0,-0.2999999999999998,0.01999999999999999,0.30000000000000004,0.0,-2.982772748769311,1432.84,1438.43,1425.53,1428.59,-0.002966137182099926,-0.002970544885120129,1
2012-10-15,-6.444093802664914e-05,-6.443886168416846e-05,0.9917638076431455,0.9936503873021768,0.9905312743341933,1.0968119297620686,0.9903720199277445,1.050392335697649,0.9917421981217822,0.9860510323390864,1.0094204439589325,1.0273383026112743,30.94785422919739,0.0019144026460121708,0.004880359184058658,-0.0029659565380464868,0.028339874361264273,0.05355323476295589,0.008796790439529134,0.004011993229418345,12.914785005210128,6.714891373877397,-0.028868701025124843,-0.05614059507075042,1.0273383026112743,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.965739937654855,0.25951179706979943,-0.004140307217287975,0.9244042425134241,-0.0034061019144663307,1.0829927607625012,-0.007487753048243229,0.9510356954654577,-7.51011874414731e-05,0.6867146176332597,0.006821963708735224,1.0662784350696515,-0.002854408042265888,1.1028565042111667,0.008042151684587218,1.4868289167270945,-6.443886168416846e-05,-0.00759626031182159,-0.019435093956120197,-0.00732398348980412,-0.01873990624121824,0.008894733075776866,0.9999636289440085,0.0,0.0,0.01999999999999999,0.0,0.0,-2.802091704586003,1428.75,1441.31,1427.24,1440.13,0.00807789498736522,0.00804544343659059,1
2012-10-16,0.0060414418999244985,0.006059728216802673,0.9981155002538667,0.9996959542636966,0.9984886869339801,1.1039073405753521,0.9966682351022442,1.075929800563518,0.9969876575073648,1.006598737792194,1.0145687073292302,1.0531602820550314,45.30156369059869,0.0015839195823313728,0.004197554846604894,-0.002613635264273521,0.028030794538180685,0.2872218621340445,0.008852020536983361,0.0040796893818526355,34.48432513758019,16.38443965239921,-0.012477057500794753,-0.0554902780210752,1.0531602820550314,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,-0.9611297838723007,0.27609697309746883,-6.443886168416846e-05,1.0280881990787132,-0.004140307217287975,0.9250790031781285,-0.0034061019144663307,1.0837832817072506,-0.004475209085936349,0.9491506817136545,0.003431222527036093,0.9363490461261699,-0.006997384471597923,1.0521598776142391,0.001735127357322952,1.0276809547930807,0.006059728216802673,0.0018297709327708134,-0.009058466572533286,-0.0002896404177546996,-0.014503698356567729,0.010383715998297686,1.0060825395486233,0.0,0.0,0.01999999999999999,0.0,0.0,-2.747858810761404,1440.31,1455.51,1440.31,1454.92,0.010269906189024569,0.010217529003012706,1
2012-10-17,0.009130043900503268,0.009171849884682448,1.0061447214330135,1.0082029610522047,1.008294725384617,1.0680677576130473,1.0054899452682629,1.0901679802427813,1.005019630523063,1.0284367647883577,1.0225848491137144,1.0799549738085836,54.2235241080639,0.002029025532249511,0.0037333294301492197,-0.001704303897899709,0.027044642387414667,0.6266268604686823,0.008821249691575373,0.0047978520154192805,67.32926285547661,38.24279099942232,-0.012075804508844823,-0.03957172035521983,1.0799549738085836,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-0.9562348265919058,0.2926003356333479,0.006059728216802673,1.0543839969903754,-6.443886168416846e-05,1.0292827816180476,-0.004140307217287975,0.9261538946375303,-0.007487753048243229,0.9528357538686382,-7.51011874414731e-05,0.6880143863211771,0.0005484952500913742,0.9307569659122581,-0.0004340477235570406,0.9978412639635852,0.009171849884682448,0.015221733070350796,0.007574771483065845,0.00571033401324228,-0.005033011059420334,0.009212488020009504,1.009197555070281,0.0,0.0,0.01999999999999999,0.0,0.0,-2.696209471808687,1454.22,1462.2,1453.35,1460.91,0.004117064855799546,0.004108612934348102,0
2012-10-18,-0.00039053828248268975,-0.0003904620322653374,1.0048626555918407,1.0072266493255126,1.0079533157526759,1.1031641394817606,1.004642416396645,1.1481166868128025,1.0037142176632023,1.0924059416663492,1.0208603056642547,1.1454376753384354,56.24337844612955,0.002335674969508262,0.0034549651722645355,-0.0011192902027562731,0.02585642867165225,0.6290307234158056,0.008788829691535107,0.004745299330017765,65.91817048836744,55.91058616047476,-0.029749031411028137,-0.05616985095646354,1.1454376753384354,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,0.009171849884682448,1.0791002243328247,0.006059728216802673,1.0535494861167434,-6.443886168416846e-05,1.0284681375455331,-0.0034061019144663307,1.0841838027508595,-0.004475209085936349,0.9495014481703792,-0.002281428455646939,1.0359724675912036,0.0003396873781458254,1.0188884557995845,-0.0003904620322653374,0.014890725932369175,0.010623638901400279,-0.0014941285059381082,-0.005759238929332722,0.007682819172237479,0.99955043191077,0.0,0.0,0.01999999999999999,0.0,0.0,-2.6469373717954205,1460.94,1464.02,1452.63,1457.34,-0.002443682362363253,-0.0024466730273260376,0
2012-10-19,-0.0064367051053547605,-0.006416033894255824,0.998658876911766,1.0007075979090343,1.0013832832510343,1.0734377269207163,0.9981259418847943,1.1377786334336633,0.9968746992451787,1.0894268198275792,1.0131830485172426,1.1471305258368591,50.883385135093754,0.002050021683043407,0.0031918247283413974,-0.0011418030452979904,0.02464295230611125,0.39810404334105554,0.009052753677603784,0.005081918632213037,42.740292451641686,58.66257526516193,-0.0461168657551323,-0.07234847535394273,1.1471305258368591,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,-0.0003904620322653374,1.1485691864260894,0.009171849884682448,1.0820503755195225,0.006059728216802673,1.0564297841619357,-0.004140307217287975,0.9279508810883379,-0.007487753048243229,0.9546845102680453,-0.0011020850179642716,1.0375762259462833,0.00023744400053771209,1.0012959292763137,-0.006416033894255824,0.0023054539943960783,0.008314173831079463,-0.011293049581968972,-0.012372827498291383,0.012904742407808631,0.9934366356123011,0.0,0.0,0.01999999999999999,0.0,0.0,-2.599858593492072,1457.34,1457.34,1429.85,1433.19,-0.01657128741405567,-0.0167101271701303,1
2012-10-22,-0.0041486073621435846,-0.004140013778460627,0.9953629067555555,0.9968183150468058,0.9972400584335402,0.9072892919218813,0.9941445787694797,0.9464013712464913,0.9924799620790579,0.9042392876341365,1.0081300253351342,0.9576560945608795,48.205424632613564,0.0014668556687210494,0.0028574462226142565,-0.001390590553893207,0.023718198008225506,0.2533304665915452,0.009238406945690199,0.005200978663162835,27.8804780649978,45.51298033500232,-0.04847157734532004,-0.06941359517677859,0.9576560945608795,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9275416835791965,0.3737197147904692,-0.006416033894255824,1.1538639048197834,-0.0003904620322653374,1.1553110099990205,0.009171849884682448,1.0884017497466822,-6.443886168416846e-05,1.0373332293164452,-0.0034061019144663307,1.0935291471101518,-0.0010192914326555558,0.989090434843196,-0.0006501925017121657,1.4393247557116735,-0.004140013778460627,-0.010915835872065016,0.004204449049996395,-0.015312358768444057,-0.015821712257392484,0.012202413592627234,0.9958732628747285,0.0,0.0,0.01999999999999999,0.0,0.0,-2.4702185568941473,1433.21,1435.46,1422.06,1433.82,0.0004395788416049484,0.00043948225506014097,0
2012-10-23,-0.009038180190038889,-0.008997458614721121,0.9884742721257275,0.9887393867865262,0.9889542372646143,0.99393279531911,0.9862007624717742,1.0544620367567314,0.9836315871657378,1.0079351760527635,0.9984983682528477,1.0662708566194947,39.07273934599998,0.00027126048879911994,0.0023609636172842495,-0.0020897031284851297,0.02616753902947445,-0.02400769290141951,0.009732272695837284,0.005609885252396723,16.994421495157095,29.205064003932204,-0.04972904425545699,-0.0712494684868964,1.0662708566194947,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,-0.9209712877166346,0.38963044953078774,-0.004140013778460627,0.9558743291542285,-0.006416033894255824,1.1517170853077812,-0.0003904620322653374,1.1531614980779552,0.006059728216802673,1.060653695846595,-0.004140307217287975,0.9316610969760208,0.003151224371541028,1.0496185011641739,-7.405502018409393e-05,0.8942638832165527,-0.008997458614721121,-0.019432205211355136,-0.010824970757109531,-0.019785379693890826,-0.024604582743551373,0.01451069297506179,0.9911632735123479,0.0,0.0,0.0,0.20000000000000018,0.0,-1.3798486934336736,1433.74,1433.74,1407.56,1413.11,-0.014443932990194086,-0.014549262064737988,0
2012-10-24,-0.0053938106779472805,-0.005379290199696518,0.9857111900314455,0.984629893155646,0.9850585548854719,0.9417000574115535,0.9827456407248645,1.0000061177188333,0.9786905904140526,0.9535478763095324,0.9926117168410196,1.008500799843134,29.270096824831953,-0.0011140950500588913,0.0016761670810848165,-0.002790262131143708,0.031188935099150043,-0.07788445333310945,0.00988610023969878,0.005236183577459165,6.511687743709342,17.12886243462142,-0.05050124335944628,-0.0710438017946009,1.008500799843134,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-0.9141279881853337,0.4054257283599973,-0.008997458614721121,1.0685765274273595,-0.004140013778460627,0.9579412819580458,-0.006416033894255824,1.1542075223726487,0.009171849884682448,1.0887258728466598,-6.443886168416846e-05,1.037642144349037,0.006821963708735224,1.076972832636082,-0.002854408042265888,1.1139177669422164,-0.005379290199696518,-0.018409043090171218,-0.025087778840913844,-0.017703041549585574,-0.027074391069770942,0.010159085003522802,0.9946017055023453,0.0,0.0,0.0,0.20000000000000018,0.0,-1.367927467973611,1413.2,1420.04,1407.1,1408.75,-0.0030853932107195448,-0.003090162849757217,1
2012-10-25,-0.0012282543287174363,-0.001227500333029985,0.9868543105643612,0.9846304398130094,0.9862975206732595,0.9791128267329059,0.9837226570342372,1.0300351946955983,0.9782103576882,0.999483845854861,0.990925954369542,1.0510725075475966,24.708371327888543,-0.0022886703467048064,0.0008848476149915299,-0.003173517961696336,0.03549542626515667,-0.01127751095213138,0.01005468412648044,0.005015608063211888,10.55034752089219,11.352152253252887,-0.05056324135183943,-0.07151938965598248,1.0510725075475966,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916,-0.005379290199696518,1.013169575698317,-0.008997458614721121,1.073523419181381,-0.004140013778460627,0.9623759964655448,-0.0003904620322653374,1.1610050735230202,0.006059728216802673,1.0678680515967012,0.003431222527036093,0.9494255039224263,-0.006997384471597923,1.0668536761410365,-0.001227500333029985,-0.015538261153485333,-0.025904136466565086,-0.015555693757038136,-0.02142116523613513,0.011313445755995617,0.9984524040946967,0.0,0.0,0.0,0.20000000000000018,0.0,-1.3561725332538561,1409.74,1421.12,1405.14,1412.97,0.002995563442768523,0.002991085682575282,0
2012-10-26,-0.002198911785987005,-0.002196495950455901,0.9870119846698655,0.9837452818848689,0.9881955026664287,0.9293429432060725,0.9838969925347416,0.9443432107070386,0.9771145649085334,0.9505265125552994,0.9883002162066141,0.987405154406142,23.8991716064143,-0.003364376061993566,3.65611536997521e-05,-0.0034009372156933184,0.03985228674869748,0.017462065455415274,0.010318246999395346,0.004977516830605077,11.414465340978355,9.492166868526638,-0.0513174338285014,-0.08613593905946182,0.987405154406142,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,-0.001227500333029985,1.055858103136217,-0.005379290199696518,1.0177825969857819,-0.008997458614721121,1.0784112351048531,-0.006416033894255824,1.1648303400093303,0.009171849884682448,1.0987460262241153,-7.51011874414731e-05,0.6999857320805353,0.0005484952500913742,0.9469519956651176,-0.002196495950455901,-0.008782186117659685,-0.021767360313476147,-0.013634164099886714,-0.024105882971677928,0.010992930595559825,0.9976186580299049,0.0,0.0,0.0,0.20000000000000018,0.0,-1.3445791665894242,1412.97,1417.09,1403.28,1411.94,-0.0007289609828942112,-0.0007292268042123373,1
2012-10-31,0.0008118813597468778,0.0008122110246993053,0.9896691016603063,0.9856727552127841,0.9929286566597366,1.024553502929047,0.9866662048804337,1.0207821162548611,0.9789954556977731,1.0341335487816372,0.9887519634776829,1.0761754556306133,26.723718579956014,-0.004096758530946489,-0.0007901265202477169,-0.0033066320106987725,0.043116435897437355,0.09529276199541611,0.010446531426000025,0.005006248291729478,16.567991466805626,12.844268109558735,-0.03435712890691178,-0.07003502672192563,1.0761754556306133,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-0.858763958275803,0.5123714121284235,-0.002196495950455901,0.9882669294362092,-0.001227500333029985,1.0567796216684189,-0.005379290199696518,1.0186708844574497,-0.004140013778460627,0.9676015062182296,-0.0003904620322653374,1.167309099555353,-0.004475209085936349,0.9676315912716842,-0.002281428455646939,1.0557537213456163,0.0008122110246993053,-0.002611867876923024,-0.016902792996240312,-0.012769410878199161,-0.021079914872874972,0.010026859252225608,1.0008811807073388,0.0,0.0,0.0,0.20000000000000018,0.0,-1.2888825206387307,1410.99,1418.76,1405.95,1412.16,0.00015581398642994237,0.00015580184862074083,1
2012-11-01,0.005045998720003262,0.005058751212279278,0.9954910377380128,0.9913449636502435,1.0002733629353526,1.1230819603329902,0.992751007715484,1.1055698003408032,0.9848659435053997,1.1301044479625535,0.993344757326358,1.1775397041246305,36.60495464970401,-0.004201214921778894,-0.0014691626524207025,-0.002732052269358191,0.044525559431656606,0.23533483320054693,0.010552476855495431,0.005066852986967226,29.561577367744736,19.18134472517625,-0.03317541391796641,-0.052828773952246944,1.1775397041246305,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,-0.8498170915275277,0.5270777086423724,0.0008122110246993053,1.0718338302143973,-0.002196495950455901,0.9842799542674325,-0.001227500333029985,1.0525162450593637,-0.008997458614721121,1.074997994930345,-0.006416033894255824,1.1611435778692647,-0.007487753048243229,0.9663466911756261,-0.0011020850179642716,1.0502509907740827,0.005058751212279278,0.003665670490345274,-0.002958711074243836,-0.013751653870495928,-0.015042294575036252,0.010795989276996579,1.005179434761027,0.0059662398137370065,0.0,0.0,0.20000000000000018,0.0,-1.2781687516586009,1412.2,1428.35,1412.2,1427.59,0.010926523906639396,0.0108672607469794,0
2012-11-02,-0.00040248869667372343,-0.0004024077088936595,0.995842620569441,0.9916110764403844,1.0016565698464046,1.0446485440014202,0.9932314734957447,1.0487705505337308,0.9854133054198204,1.0704514246185932,0.9926042588105232,1.1181092683442173,38.639693984148465,-0.004285157565341059,-0.00203283478730647,-0.002252322778034589,0.04553147208502694,0.251584482968661,0.010973484705168308,0.005024990910849343,28.52274985845637,24.884106231002253,-0.05076978312088232,-0.05424288202637073,1.1181092683442173,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,0.005058751212279278,1.1772458077667545,0.0008122110246993053,1.0715663164670093,-0.002196495950455901,0.9840342926624128,-0.005379290199696518,1.0143080309433592,-0.004140013778460627,0.9634573771417498,-0.0034061019144663307,1.1001535205452868,-0.0010192914326555558,0.9950821401569835,-0.0004024077088936595,0.005470299127725786,0.0020302835088854554,-0.023108430635683574,-0.014434070240112007,0.013771432299819806,0.999504943361204,0.0,0.0,0.0,0.20000000000000018,0.0,-1.267588012272465,1427.59,1434.27,1412.91,1414.2,-0.00937944367780652,-0.009423707658162405,1
2012-11-05,-0.00017433645949107662,-0.00017432126370320322,0.9963328846078194,0.992067392744279,1.0019903196117301,0.8399296090542079,0.9936562150577122,0.8243037888953324,0.9862004286996806,0.8414477888940782,0.9921069880914888,0.8763485437342737,41.684069884804984,-0.00431542405087554,-0.0024896361825109876,-0.0018257878683645525,0.04490945801058944,0.2715000270112682,0.011211511703272493,0.004938065838163427,28.07291540378005,28.719080876660396,-0.0489072597696768,-0.06921977224584575,0.8763485437342737,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8115390590073611,0.5842981736283683,-0.0004024077088936595,1.1197906952719927,0.005058751212279278,1.1790161649740794,0.0008122110246993053,1.073177751512238,-0.001227500333029985,1.0538359449589048,-0.008997458614721121,1.076345883623347,-0.004140307217287975,0.9404642173578638,0.003151224371541028,1.0595361826588168,-0.00017432126370320322,0.004479175214376019,0.00308689782473337,-0.022897202064342093,-0.017701318882520578,0.011426748944657512,0.9998703685421303,0.0,0.0,0.0,0.20000000000000018,0.0,-1.2366093804458265,1414.02,1419.9,1408.13,1417.26,0.0021637675010606205,0.002161429927460394,1
2012-11-06,0.0017922800337325873,0.0017938871276401702,0.998408934230446,0.9943002259590219,1.0032641713744146,0.9539976031360343,0.9959069258181293,0.9365497846733203,0.9888519014403276,0.9667951905571485,0.9936054545680932,0.991203773502338,43.71930537905083,-0.004138846403532259,-0.0028159117235790577,-0.0013229346799532005,0.042215746249983706,0.33003755954210473,0.011401571932998995,0.004978421154625362,32.70121806600083,29.76562777607909,-0.03165211319662076,-0.06935874665800079,0.991203773502338,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,-0.8013610881746769,0.5981809144059159,-0.00017432126370320322,0.8755283146055965,-0.0004024077088936595,1.118742613486668,0.005058751212279278,1.1779126503866388,-0.002196495950455901,0.9845916919765119,-0.005379290199696518,1.0148825786038917,-6.443886168416846e-05,1.0442083291246005,0.006821963708735224,1.0837879014494127,0.0017938871276401702,0.0012161938424215535,0.007098410078092643,-0.014823463885206056,-0.022606926002943006,0.011895454232588615,1.0017694108821351,0.0,0.0,0.0,0.20000000000000018,0.0,-1.2265267496064378,1417.26,1433.38,1417.26,1428.39,0.00785318149104608,0.007822505757944494,0
2012-11-07,-0.0056149717034051395,-0.005599237213067432,0.9939167146578352,0.9895587886682468,0.9977520027125063,1.2145272053045753,0.9916222679321682,1.214427328630074,0.9843734224601955,1.2571146001169828,0.9879103438075553,1.2954978434835378,32.43939472283604,-0.00443086232484075,-0.0031515864340299696,-0.00127927589081078,0.0396288503728279,0.21850368465654293,0.01195518746313512,0.004776147120017778,18.229040513210208,26.334391327663706,-0.03474159464750959,-0.08656369703026157,1.2954978434835378,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,0.0017938871276401702,0.983400054508275,-0.00017432126370320322,0.8686353051950431,-0.0004024077088936595,1.109934784848682,0.0008122110246993053,1.063732107936297,-0.001227500333029985,1.0445605395476667,0.006059728216802673,1.0612520260321372,0.003431222527036093,0.9435432946024567,-0.005599237213067432,-0.003989050644303327,0.0006466909089775097,-0.016267032969829898,-0.03140305333766791,0.017426746026215967,0.9944174875954019,0.0,0.0,0.0,0.20000000000000018,0.0,-1.2165607067776831,1428.27,1428.27,1388.14,1394.53,-0.023705010536338222,-0.023990494932488227,0
2012-11-08,-0.013182066009378015,-0.013095563090070761,0.9837915257296006,0.9782956745849475,0.9863220598898803,1.0333212256136857,0.9814762584517907,1.050990434017643,0.9728535021716659,1.0902078917422608,0.9750859060935071,1.1168405984307284,13.64648431477599,-0.005710337150841064,-0.0036967921359545735,-0.00201354501488649,0.042138940427392815,-0.025198849223153446,0.012856605139079377,0.004749416107607393,6.902218074102769,19.27749221777128,-0.03553591248963939,-0.0904745532153628,1.1168405984307284,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457,-0.005599237213067432,1.2873340791046175,0.0017938871276401702,0.9772030188469609,-0.00017432126370320322,0.863161475965227,0.005058751212279278,1.1612746325901,-0.002196495950455901,0.9706843329817236,0.009171849884682448,1.0801397469138436,-7.51011874414731e-05,0.6881321010016102,-0.013095563090070761,-0.016860992835867394,-0.01742792861993736,-0.020335075488772225,-0.04401558019643159,0.02119701577235696,0.9869496205890255,0.0,0.0,0.0,0.20000000000000018,0.0,-1.206708284335974,1394.53,1401.23,1377.51,1377.51,-0.012204828867073525,-0.012279919394490267,1
2012-11-09,-0.006391946206499606,-0.006371561174742357,0.9809152067326167,0.9740782115284335,0.9826664715857477,0.9944577611208962,0.9784712574570422,1.018946418155772,0.9679917804048094,1.051254726637551,0.969094649991075,1.0739950445494386,12.352265332511877,-0.007155499883080693,-0.004407497987385797,-0.0027480018956948958,0.047975255226216304,-0.05155475895683924,0.013461844793426879,0.004776540812448237,6.248459651558952,10.459906079623986,-0.03650210799277509,-0.09219654944469824,1.0739950445494386,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268,-0.013095563090070761,1.1129136909744046,-0.005599237213067432,1.282807701928574,0.0017938871276401702,0.9737670891122753,-0.0004024077088936595,1.0990623394738341,0.0008122110246993053,1.0533122441795393,-0.0003904620322653374,1.1425097653647605,-0.004475209085936349,0.9470743804913844,-0.006371561174742357,-0.024874388445688678,-0.023295413226299244,-0.0213124260107197,-0.04583661274921813,0.015368158626302204,0.9936189443701741,0.0,0.0,0.0,0.20000000000000018,0.0,-1.1969666107432813,1377.55,1391.39,1373.03,1379.85,0.0016987172506914838,0.001697276062353291,1
