Date,prob,pred,target
2015-01-24,0.8339529,1,0
2015-01-25,0.8215932,1,0
2015-01-26,0.8307758,1,0
2015-01-27,0.801168,1,1
2015-01-28,0.8307445,1,1
2015-01-29,0.82920146,1,1
2015-01-30,0.84084225,1,1
2015-01-31,0.8568889,1,1
2015-02-01,0.84259933,1,1
2015-02-02,0.8405101,1,1
2015-02-03,0.8325012,1,1
2015-02-04,0.8166191,1,1
2015-02-05,0.82734746,1,1
2015-02-06,0.77795523,1,1
2015-02-07,0.8596178,1,1
2015-02-08,0.86154866,1,1
2015-02-09,0.8592734,1,1
2015-02-10,0.77025133,1,1
2015-02-11,0.8123581,1,1
2015-02-12,0.7785431,1,1
2015-02-14,0.7165834,1,1
2015-02-15,0.72316384,1,1
2015-02-16,0.72175866,1,1
2015-02-20,0.76842636,1,0
2015-02-21,0.7747157,1,0
2015-02-22,0.77332765,1,0
2015-02-23,0.7830651,1,0
2015-02-24,0.78306633,1,0
2015-02-25,0.7577326,1,0
2015-02-26,0.8216149,1,0
2015-02-27,0.8008494,1,0
2015-02-28,0.80419123,1,0
2015-03-01,0.7933411,1,0
2015-03-02,0.77715397,1,0
2015-03-03,0.7228137,1,0
2015-03-05,0.7727508,1,0
2015-03-06,0.63145936,1,1
2015-03-07,0.68579555,1,1
2015-03-08,0.6963555,1,1
2015-03-09,0.69466776,1,1
2015-03-10,0.8546617,1,1
2015-03-11,0.82319427,1,1
2015-03-18,0.8596402,1,0
2015-03-19,0.84518,1,0
2015-03-20,0.75512516,1,0
2015-03-21,0.79972905,1,0
2015-03-22,0.80263424,1,0
2015-03-23,0.79194224,1,0
2015-03-24,0.77844954,1,0
2015-03-25,0.84509134,1,1
2015-03-26,0.84600824,1,1
2015-03-27,0.8262105,1,1
2015-03-31,0.72613114,1,1
2015-04-01,0.71800166,1,1
2015-04-02,0.76361334,1,1
2015-04-04,0.7216303,1,1
2015-04-05,0.7064052,1,1
2015-04-06,0.7219745,1,1
2015-04-07,0.79042363,1,1
2015-04-08,0.5548551,1,1
2015-04-09,0.6105593,1,1
2015-04-10,0.6409943,1,1
2015-04-11,0.8145178,1,1
2015-04-12,0.8134164,1,1
2015-04-13,0.8113116,1,1
2015-04-14,0.7502977,1,1
2015-04-16,0.81792724,1,0
2015-04-17,0.7834543,1,1
2015-04-18,0.5903515,1,1
2015-04-19,0.60045743,1,1
2015-04-20,0.5896402,1,1
2015-04-22,0.4630643,1,0
2015-04-23,0.52193445,1,0
2015-04-28,0.46628225,1,0
2015-04-30,0.58026326,1,1
2015-05-01,0.51852393,1,1
2015-05-02,0.5042679,1,1
2015-05-03,0.4980015,1,1
2015-05-04,0.4985971,1,1
2015-05-05,0.70560676,1,1
2015-05-06,0.6667355,1,1
2015-05-07,0.7615159,1,1
2015-05-13,0.7408484,1,1
2015-05-15,0.6748985,1,0
2015-05-16,0.7871414,1,0
2015-05-17,0.78690124,1,0
2015-05-18,0.78725433,1,0
2015-05-19,0.6007595,1,0
2015-05-20,0.6227304,1,0
2015-05-21,0.67047846,1,0
2015-05-22,0.8223079,1,0
2015-05-23,0.7136409,1,0
2015-05-24,0.70740813,1,0
2015-05-25,0.70714545,1,0
2015-05-26,0.71235174,1,0
2015-05-27,0.5297603,1,0
2015-05-28,0.7680187,1,0
2015-05-29,0.5665359,1,0
2015-05-30,0.6504723,1,0
2015-05-31,0.65298516,1,0
2015-06-01,0.6367418,1,0
2015-06-02,0.58405674,1,0
2015-06-03,0.59538954,1,0
2015-06-04,0.6045993,1,1
2015-06-05,0.61227864,1,1
2015-06-06,0.62219644,1,1
2015-06-07,0.6305091,1,1
2015-06-08,0.63380086,1,1
2015-06-09,0.6482442,1,1
2015-06-13,0.6064462,1,0
2015-06-14,0.6067774,1,0
2015-06-15,0.60703725,1,0
2015-06-16,0.54995984,1,0
2015-06-17,0.53291416,1,0
2015-06-18,0.5820263,1,0
2015-06-19,0.6725558,1,0
2015-06-20,0.57509863,1,0
2015-06-21,0.5778602,1,0
2015-06-22,0.57280517,1,0
2015-06-23,0.6045123,1,0
2015-06-24,0.59845173,1,0
2015-06-25,0.57398564,1,0
2015-06-26,0.60736895,1,0
2015-06-27,0.7653039,1,1
2015-06-28,0.791065,1,1
2015-06-29,0.7884148,1,1
2015-06-30,0.8102968,1,1
2015-07-01,0.7967003,1,1
2015-07-02,0.84094584,1,1
2015-07-03,0.8123965,1,1
2015-07-04,0.8633482,1,1
2015-07-05,0.863869,1,1
2015-07-06,0.86871064,1,1
2015-07-07,0.7981264,1,1
2015-07-08,0.8597666,1,1
2015-07-09,0.8007063,1,1
2015-07-11,0.8262242,1,0
2015-07-12,0.8239268,1,0
2015-07-13,0.7971744,1,0
2015-07-14,0.7786809,1,0
2015-07-16,0.75129795,1,0
2015-07-17,0.73275405,1,0
2015-07-18,0.7436673,1,0
2015-07-19,0.7444804,1,0
2015-07-20,0.7453885,1,0
2015-07-21,0.7979463,1,0
2015-07-22,0.6734566,1,0
2015-07-23,0.64136815,1,0
2015-07-25,0.6675391,1,1
2015-07-26,0.6593813,1,1
2015-07-27,0.67555594,1,1
2015-07-29,0.791628,1,0
2015-07-30,0.599363,1,0
2015-07-31,0.5978493,1,0
2015-08-05,0.70962757,1,0
2015-08-06,0.81761044,1,0
2015-08-07,0.61953896,1,0
2015-08-08,0.78521776,1,0
2015-08-09,0.7588655,1,0
2015-08-10,0.77660877,1,0
2015-08-11,0.5754638,1,0
2015-08-12,0.50617266,1,0
2015-08-13,0.5815518,1,0
2015-08-14,0.52389383,1,0
2015-08-15,0.48476684,1,0
2015-08-16,0.44748417,1,0
2015-08-17,0.45047864,1,0
2015-08-18,0.47642514,1,0
2015-08-19,0.72390085,1,0
2015-08-20,0.79137856,1,0
2015-08-21,0.8152403,1,0
2015-08-22,0.8665006,1,1
2015-08-23,0.86757636,1,1
2015-08-24,0.86697847,1,1
2015-08-25,0.85814375,1,1
2015-08-27,0.85114574,1,0
2015-08-28,0.85631865,1,0
2015-08-29,0.83835065,1,0
2015-08-30,0.83896065,1,0
2015-08-31,0.84158754,1,0
2015-09-01,0.8794282,1,1
2015-09-02,0.8740952,1,1
2015-09-03,0.8409399,1,1
2015-09-04,0.82790226,1,1
2015-09-08,0.8630599,1,0
2015-09-10,0.8681445,1,0
2015-09-11,0.8772852,1,0
2015-09-12,0.8696984,1,0
2015-09-13,0.8658346,1,0
2015-09-14,0.8619363,1,0
2015-09-15,0.8377083,1,0
2015-09-16,0.85024464,1,0
2015-09-17,0.83293784,1,0
2015-09-19,0.8627628,1,1
2015-09-20,0.8610598,1,1
2015-09-21,0.82100546,1,1
2015-09-22,0.8322082,1,1
2015-09-23,0.80348736,1,1
2015-09-24,0.7610152,1,1
2015-09-25,0.8219662,1,1
2015-09-26,0.8757914,1,1
2015-09-27,0.87603104,1,1
2015-09-28,0.87914765,1,1
2015-09-29,0.85007596,1,1
2015-09-30,0.8450449,1,1
2015-10-01,0.8593242,1,1
2015-10-02,0.8798886,1,1
2015-10-03,0.85579634,1,1
2015-10-04,0.8584612,1,1
2015-10-05,0.8536542,1,1
2015-10-06,0.8055615,1,1
2015-10-07,0.82409567,1,1
2015-10-08,0.8118684,1,1
2015-10-09,0.7950158,1,1
2015-10-10,0.7489736,1,1
2015-10-11,0.7480815,1,1
2015-10-12,0.74972415,1,1
2015-10-13,0.77165866,1,1
2015-10-14,0.77260697,1,1
2015-10-15,0.80320007,1,1
2015-10-16,0.776347,1,1
2015-10-17,0.62271774,1,1
2015-10-18,0.62757576,1,1
2015-10-19,0.6182883,1,1
2015-10-20,0.6125817,1,1
2015-10-21,0.67060554,1,1
2015-10-22,0.7361228,1,1
2015-10-23,0.7816577,1,1
2015-10-27,0.7807982,1,1
2015-10-28,0.7797358,1,0
2015-10-29,0.7642406,1,0
2015-10-30,0.73622316,1,0
2015-10-31,0.811442,1,0
2015-11-01,0.8191429,1,0
2015-11-02,0.80426055,1,0
2015-11-03,0.8229593,1,0
2015-11-04,0.7922047,1,0
2015-11-05,0.6625948,1,0
2015-11-11,0.5965498,1,1
2015-11-12,0.7268779,1,1
2015-11-13,0.81805414,1,1
2015-11-14,0.817098,1,1
2015-11-15,0.81883186,1,1
2015-11-16,0.8138945,1,1
2015-11-17,0.7785884,1,1
2015-11-19,0.7993633,1,0
2015-11-24,0.831635,1,0
2015-11-25,0.80975616,1,0
2015-11-26,0.8192299,1,0
2015-11-27,0.67494184,1,0
2015-11-28,0.67138004,1,0
2015-11-29,0.6717904,1,0
2015-11-30,0.67380077,1,0
2015-12-01,0.47236425,1,0
2015-12-04,0.5611633,1,0
2015-12-05,0.56750935,1,0
2015-12-06,0.5515817,1,0
2015-12-07,0.5460318,1,0
2015-12-08,0.589422,1,0
2015-12-09,0.6215828,1,1
2015-12-11,0.68728596,1,1
2015-12-12,0.61708313,1,1
2015-12-13,0.6414616,1,1
2015-12-14,0.63346803,1,1
2015-12-15,0.63090664,1,1
2015-12-22,0.6452838,1,0
2015-12-23,0.66501445,1,0
2015-12-24,0.62548333,1,0
2015-12-25,0.65161616,1,0
2015-12-26,0.6656832,1,0
2015-12-27,0.65953773,1,0
2015-12-28,0.6580046,1,0
2015-12-29,0.62848884,1,0
2015-12-30,0.6440179,1,0
2015-12-31,0.6588754,1,0
2016-01-01,0.6384348,1,0
2016-01-02,0.60711086,1,0
2016-01-03,0.6093559,1,0
2016-01-04,0.5981292,1,0
2016-01-05,0.60257566,1,0
2016-01-06,0.61200243,1,0
2016-01-07,0.6478521,1,0
2016-01-08,0.6808935,1,0
2016-01-09,0.6676503,1,0
2016-01-10,0.6747395,1,0
2016-01-11,0.6719984,1,0
2016-01-12,0.6678726,1,0
2016-01-14,0.6825626,1,0
2016-01-15,0.67495966,1,1
2016-01-16,0.67866987,1,1
2016-01-17,0.67728156,1,1
2016-01-18,0.68053156,1,1
2016-01-19,0.66593164,1,1
2016-01-20,0.666476,1,1
2016-01-21,0.6734179,1,1
2016-01-22,0.6669056,1,0
2016-01-23,0.66680276,1,0
2016-01-24,0.6695122,1,0
2016-01-25,0.6731168,1,0
2016-01-26,0.6630935,1,0
2016-01-27,0.6786398,1,0
2016-01-28,0.7074346,1,0
2016-01-29,0.6536803,1,0
2016-01-30,0.6897544,1,0
2016-01-31,0.6776115,1,0
2016-02-01,0.6793396,1,0
2016-02-03,0.660234,1,1
2016-02-05,0.68464774,1,1
2016-02-06,0.6935991,1,1
2016-02-07,0.68233925,1,1
2016-02-08,0.6946814,1,1
2016-02-09,0.6981736,1,1
2016-02-10,0.6951013,1,1
2016-02-11,0.6907601,1,1
2016-02-12,0.69295603,1,1
2016-02-13,0.6452366,1,1
2016-02-14,0.644611,1,1
2016-02-15,0.6429146,1,1
2016-02-16,0.6408572,1,1
2016-02-17,0.6329087,1,1
2016-02-18,0.67138886,1,1
2016-02-19,0.68299013,1,1
2016-02-20,0.68467265,1,1
2016-02-21,0.6729223,1,1
2016-02-22,0.6738135,1,1
2016-02-23,0.70246017,1,1
2016-02-24,0.6878836,1,1
2016-02-25,0.6427888,1,1
2016-02-26,0.667498,1,1
2016-02-27,0.65237063,1,1
2016-02-28,0.65052843,1,1
2016-02-29,0.6495625,1,1
2016-03-01,0.60817397,1,1
2016-03-02,0.60424626,1,1
2016-03-03,0.624132,1,1
2016-03-04,0.63804096,1,1
2016-03-05,0.6006009,1,1
2016-03-06,0.6057494,1,1
2016-03-07,0.598519,1,1
2016-03-08,0.5940331,1,1
2016-03-09,0.59081817,1,1
2016-03-10,0.56792766,1,1
2016-03-11,0.60733134,1,1
2016-03-12,0.6227793,1,1
2016-03-13,0.6156078,1,1
2016-03-14,0.61713505,1,1
2016-03-15,0.60336995,1,1
2016-03-16,0.59715474,1,1
2016-03-17,0.5721154,1,1
2016-03-18,0.54507583,1,1
2016-03-19,0.60164803,1,1
2016-03-20,0.6017102,1,1
2016-03-21,0.6014415,1,1
2016-03-23,0.48872927,1,1
2016-03-25,0.6359721,1,1
2016-03-30,0.5558869,1,1
2016-03-31,0.6008811,1,1
2016-04-02,0.5445278,1,1
2016-04-03,0.54046226,1,1
2016-04-04,0.5379711,1,1
2016-04-05,0.41447622,1,1
2016-04-06,0.3937062,1,1
2016-04-07,0.56597877,1,1
2016-04-08,0.6099893,1,1
2016-04-09,0.6090936,1,1
2016-04-10,0.61386144,1,1
2016-04-11,0.6153314,1,1
2016-04-12,0.59298617,1,1
2016-04-13,0.6264114,1,1
2016-04-15,0.58436674,1,0
2016-04-16,0.53462946,1,0
2016-04-17,0.53909934,1,0
2016-04-18,0.5584919,1,0
2016-04-19,0.6094514,1,0
2016-04-20,0.46768868,1,0
2016-04-21,0.4825634,1,0
2016-04-22,0.48771724,1,0
2016-04-23,0.51716465,1,0
2016-04-24,0.5182055,1,0
2016-04-25,0.52400535,1,0
2016-04-27,0.6389043,1,0
2016-04-28,0.63614786,1,0
2016-04-29,0.59328043,1,0
2016-04-30,0.5621294,1,0
2016-05-01,0.5326517,1,0
2016-05-02,0.50404024,1,0
2016-05-03,0.39060253,1,0
2016-05-05,0.40365916,1,0
2016-05-07,0.5075783,1,0
2016-05-08,0.5065395,1,0
2016-05-09,0.5037893,1,0
2016-05-11,0.5925496,1,1
2016-05-12,0.5667429,1,1
2016-05-13,0.5726482,1,1
2016-05-14,0.52482986,1,1
2016-05-15,0.53504735,1,1
2016-05-16,0.5332757,1,1
2016-05-17,0.51872057,1,1
2016-05-18,0.539679,1,1
2016-05-19,0.5340767,1,1
2016-05-20,0.5197911,1,1
2016-05-21,0.5718765,1,1
2016-05-22,0.56513757,1,1
2016-05-23,0.5649934,1,1
2016-05-24,0.5219016,1,1
2016-05-25,0.5720365,1,1
2016-05-26,0.54511344,1,1
2016-05-28,0.53732735,1,0
2016-05-29,0.54175895,1,0
2016-05-30,0.54522896,1,0
2016-05-31,0.4723026,1,0
2016-06-01,0.51750344,1,0
2016-06-02,0.68488145,1,0
2016-06-03,0.5575151,1,0
2016-06-04,0.63525546,1,0
2016-06-05,0.64068073,1,0
2016-06-06,0.6476297,1,0
2016-06-07,0.6808116,1,0
2016-06-08,0.6386864,1,0
2016-06-10,0.7061939,1,0
2016-06-11,0.64499325,1,0
2016-06-12,0.64145076,1,0
2016-06-13,0.6217871,1,0
2016-06-14,0.6586226,1,0
2016-06-16,0.6503654,1,1
2016-06-17,0.62364995,1,1
2016-06-22,0.59946513,1,1
2016-06-23,0.43605056,1,0
2016-06-24,0.70689833,1,1
2016-06-25,0.70326465,1,1
2016-06-26,0.7064828,1,1
2016-06-27,0.6998143,1,1
2016-06-28,0.7137781,1,1
2016-06-29,0.7074256,1,1
2016-06-30,0.6891402,1,1
2016-07-01,0.62689286,1,1
2016-07-02,0.6740968,1,1
2016-07-03,0.67620105,1,1
2016-07-04,0.6893759,1,1
2016-07-05,0.7350934,1,1
2016-07-06,0.6866182,1,1
2016-07-07,0.723308,1,1
2016-07-08,0.66211545,1,1
2016-07-09,0.630269,1,1
2016-07-10,0.61347157,1,1
2016-07-11,0.6144265,1,1
2016-07-12,0.6419498,1,1
2016-07-13,0.5951425,1,1
2016-07-15,0.45672604,1,1
2016-07-23,0.68041325,1,1
2016-07-24,0.6697075,1,1
2016-07-25,0.66988856,1,1
2016-07-26,0.60843414,1,1
2016-07-28,0.5765635,1,1
2016-07-30,0.616574,1,1
2016-07-31,0.6092415,1,1
2016-08-01,0.634321,1,1
2016-08-02,0.55556273,1,1
2016-08-03,0.58233243,1,1
2016-08-04,0.55197495,1,1
2016-08-11,0.58174694,1,0
2016-08-12,0.5509001,1,0
2016-08-17,0.62745035,1,0
2016-08-18,0.5945993,1,0
2016-08-26,0.612365,1,0
2016-08-27,0.6078796,1,0
2016-08-28,0.6104543,1,0
2016-08-29,0.61274797,1,0
2016-08-30,0.6260037,1,0
2016-08-31,0.6544878,1,0
2016-09-01,0.5911399,1,0
2016-09-02,0.5904255,1,0
2016-09-03,0.64791036,1,0
2016-09-04,0.61900187,1,0
2016-09-05,0.6480698,1,0
2016-09-06,0.6133287,1,0
2016-09-07,0.61192065,1,0
2016-09-09,0.6684288,1,1
2016-09-10,0.6941564,1,0
2016-09-11,0.69394004,1,0
2016-09-12,0.6963056,1,0
2016-09-13,0.7115192,1,1
2016-09-14,0.7167874,1,1
2016-09-16,0.73760337,1,1
2016-09-17,0.73090047,1,1
2016-09-18,0.744455,1,1
2016-09-19,0.7326461,1,1
2016-09-20,0.7390412,1,1
2016-09-22,0.7378214,1,0
2016-09-23,0.6572805,1,0
2016-09-24,0.6781229,1,1
2016-09-25,0.64364487,1,1
2016-09-26,0.59149975,1,1
2016-09-27,0.45874688,1,0
2016-09-28,0.42039657,1,0
2016-09-29,0.66873574,1,0
2016-09-30,0.56839556,1,0
2016-10-01,0.6074082,1,0
2016-10-02,0.6041714,1,0
2016-10-03,0.6046438,1,0
2016-10-04,0.65983266,1,0
2016-10-05,0.4800548,1,0
2016-10-06,0.49043694,1,0
2016-10-07,0.37754196,1,0
2016-10-08,0.36797434,1,0
2016-10-09,0.34617037,1,0
2016-10-10,0.33676493,1,0
2016-10-18,0.42060405,1,0
2016-10-19,0.46001273,1,0
2016-10-20,0.43391168,1,0
2016-10-21,0.49012253,1,0
2016-10-22,0.5366203,1,0
2016-10-23,0.5621707,1,0
2016-10-24,0.5564715,1,0
2016-10-26,0.5680917,1,1
2016-10-27,0.6552818,1,1
2016-10-28,0.5827345,1,1
2016-10-29,0.66798013,1,1
2016-10-30,0.61372626,1,1
2016-10-31,0.6249407,1,1
2016-11-01,0.58429617,1,1
2016-11-02,0.67647785,1,1
2016-11-03,0.6085712,1,1
2016-11-04,0.66418105,1,1
2016-11-05,0.65817934,1,1
2016-11-06,0.6731802,1,1
2016-11-07,0.6718038,1,1
2016-11-08,0.6237948,1,1
2016-11-09,0.5621438,1,1
2016-11-10,0.59205073,1,1
2016-11-11,0.5813576,1,1
2016-11-12,0.55954736,1,1
2016-11-13,0.5608979,1,1
2016-11-14,0.5553914,1,1
2016-11-15,0.6015797,1,1
2016-11-16,0.6241605,1,1
2016-11-23,0.58684444,1,1
2016-11-24,0.62682354,1,1
2016-11-25,0.5756224,1,1
2016-11-26,0.62343514,1,1
2016-11-27,0.618636,1,1
2016-11-28,0.58566195,1,1
2016-11-29,0.6359565,1,1
2016-11-30,0.6155798,1,1
2016-12-01,0.6231365,1,1
2016-12-02,0.65506166,1,1
2016-12-03,0.56803995,1,1
2016-12-04,0.5469056,1,1
2016-12-05,0.5308852,1,1
2016-12-06,0.49842665,1,1
2016-12-07,0.4344195,1,1
2016-12-08,0.57398325,1,1
2016-12-10,0.6432878,1,1
2016-12-11,0.6472281,1,1
2016-12-12,0.65492505,1,1
2016-12-15,0.46054247,1,0
2016-12-16,0.5320939,1,0
2016-12-20,0.4776919,1,0
2016-12-23,0.68110126,1,1
2016-12-28,0.6210933,1,1
2016-12-29,0.5778571,1,1
2016-12-30,0.56338924,1,1
2017-01-11,0.5975093,1,1
2017-01-12,0.62888515,1,1
2017-01-13,0.5560278,1,1
2017-01-14,0.52650046,1,1
2017-01-15,0.5080316,1,1
2017-01-16,0.52736527,1,1
2017-01-19,0.5170822,1,1
2017-01-20,0.4838337,1,1
2017-01-21,0.60513866,1,1
2017-01-22,0.6020112,1,1
2017-01-23,0.6032062,1,1
2017-01-24,0.55743384,1,1
2017-01-27,0.6439376,1,1
2017-01-28,0.58867013,1,1
2017-01-29,0.59004706,1,1
2017-01-30,0.5867476,1,1
2017-01-31,0.59379053,1,1
2017-02-01,0.5835412,1,1
2017-02-02,0.558247,1,1
2017-02-03,0.5453306,1,1
2017-02-04,0.58675843,1,1
2017-02-05,0.59992164,1,1
2017-02-06,0.6027726,1,1
2017-02-07,0.5569754,1,1
2017-02-08,0.59527296,1,1
2017-02-09,0.57550305,1,1
2017-02-10,0.5456573,1,1
2017-02-11,0.6004417,1,1
2017-02-12,0.6008865,1,1
2017-02-13,0.59910244,1,1
2017-02-14,0.6108955,1,1
2017-02-15,0.59702605,1,1
2017-02-16,0.63664925,1,1
2017-02-17,0.5893198,1,1
2017-03-07,0.3842726,1,0
2017-03-08,0.3770853,1,0
2017-03-09,0.3865424,1,0
2017-03-10,0.43822837,1,0
2017-03-11,0.32720977,1,0
2017-03-12,0.3302827,1,0
2017-03-13,0.32196262,1,0
2017-03-15,0.5303258,1,0
2017-03-16,0.5155977,1,0
2017-03-17,0.5163438,1,0
2017-03-18,0.54031086,1,0
2017-03-19,0.532231,1,0
2017-03-20,0.5273979,1,0
2017-03-21,0.365788,1,1
2017-03-25,0.5456189,1,1
2017-03-26,0.52802694,1,1
2017-03-27,0.5436508,1,1
2017-03-29,0.5865236,1,0
2017-03-30,0.58481103,1,0
2017-03-31,0.56042415,1,0
2017-04-04,0.5755037,1,0
2017-04-05,0.5627898,1,0
2017-04-08,0.5770593,1,1
2017-04-09,0.56912595,1,1
2017-04-10,0.5608375,1,1
2017-04-11,0.50691897,1,1
2017-04-12,0.5332626,1,1
2017-04-13,0.6352443,1,1
2017-04-14,0.53485143,1,1
2017-04-15,0.5262138,1,1
2017-04-16,0.5336065,1,1
2017-04-17,0.5343513,1,1
2017-04-18,0.63032997,1,1
2017-04-19,0.5709025,1,1
2017-04-20,0.5403207,1,1
2017-04-21,0.5114428,1,1
2017-04-22,0.34871104,1,1
2017-04-23,0.38620943,1,1
2017-04-24,0.39750782,1,1
2017-04-26,0.39203906,1,1
2017-04-29,0.6589055,1,1
2017-04-30,0.6774179,1,1
2017-05-01,0.6757334,1,1
2017-05-03,0.71572983,1,0
2017-05-04,0.6404687,1,0
2017-05-05,0.6448227,1,0
2017-05-11,0.5560539,1,1
2017-05-12,0.5383029,1,1
2017-05-16,0.5375598,1,1
2017-05-17,0.43064833,1,1
2017-05-18,0.38728672,1,1
2017-05-19,0.48429704,1,1
2017-05-20,0.5550439,1,1
2017-05-21,0.55453485,1,1
2017-05-22,0.55725247,1,1
2017-05-23,0.5221363,1,1
2017-05-24,0.5596276,1,1
2017-05-25,0.55728847,1,1
2017-05-26,0.61791044,1,1
2017-05-27,0.55543476,1,1
2017-05-28,0.55788296,1,1
2017-05-29,0.5709121,1,1
2017-05-30,0.5252688,1,1
2017-05-31,0.63185203,1,1
2017-06-03,0.58343446,1,1
2017-06-04,0.5961705,1,1
2017-06-05,0.58284044,1,1
2017-06-13,0.5640992,1,0
2017-06-15,0.58004296,1,0
2017-06-17,0.580744,1,0
2017-06-18,0.590703,1,0
2017-06-19,0.5751865,1,0
2017-06-22,0.5758008,1,0
2017-06-23,0.5593747,1,0
2017-06-29,0.41740406,1,1
2017-06-30,0.38443017,1,1
2017-07-01,0.3791399,1,1
2017-07-02,0.39611986,1,1
2017-07-03,0.3952782,1,1
2017-07-04,0.50285757,1,1
2017-07-05,0.59689754,1,1
2017-07-06,0.46375662,1,1
2017-07-07,0.4243164,1,1
2017-07-08,0.3595366,1,1
2017-07-09,0.34315008,1,1
2017-07-10,0.3439237,1,1
2017-07-11,0.33174637,1,1
2017-07-12,0.3150076,1,1
2017-07-13,0.5520674,1,1
2017-07-14,0.6522971,1,1
2017-07-18,0.53466254,1,1
2017-07-27,0.6671803,1,0
2017-07-28,0.7043695,1,0
2017-08-03,0.53395414,1,0
2017-08-04,0.6359885,1,0
2017-08-05,0.6276218,1,0
2017-08-06,0.64336884,1,0
2017-08-07,0.6259666,1,0
2017-08-08,0.5180504,1,0
2017-08-09,0.59760803,1,0
2017-08-12,0.5336358,1,0
2017-08-13,0.5349789,1,0
2017-08-14,0.5349492,1,0
2017-08-15,0.40017304,1,0
2017-08-17,0.56785434,1,1
2017-08-18,0.6835202,1,1
2017-08-19,0.7469651,1,1
2017-08-20,0.7598998,1,1
2017-08-21,0.76215357,1,1
2017-08-23,0.7210439,1,1
2017-08-24,0.6616325,1,1
2017-08-25,0.7381874,1,1
2017-08-26,0.617766,1,1
2017-08-27,0.582723,1,1
2017-08-28,0.5785945,1,1
2017-08-29,0.45628583,1,1
2017-08-30,0.45534793,1,1
2017-08-31,0.68629605,1,1
2017-09-01,0.58929,1,1
2017-09-02,0.63830924,1,1
2017-09-03,0.63485795,1,1
