Date,prob,pred,target
2014-08-07,0.3664885,0,1
2014-08-08,0.5728943,1,1
2014-08-09,0.533674,1,1
2014-08-10,0.538604,1,1
2014-08-11,0.54101807,1,1
2014-08-12,0.46940443,0,1
2014-08-13,0.49933106,0,1
2014-08-14,0.4482617,0,1
2014-08-15,0.4363405,0,1
2014-08-16,0.49700785,0,1
2014-08-17,0.49164578,0,1
2014-08-18,0.4819982,0,1
2014-08-19,0.4045361,0,1
2014-08-20,0.41710272,0,1
2014-08-21,0.38402057,0,1
2014-08-22,0.552085,1,1
2014-08-23,0.50289005,1,1
2014-08-24,0.5055581,1,1
2014-08-25,0.5339636,1,1
2014-08-26,0.6220724,1,0
2014-08-27,0.5488571,1,0
2014-08-28,0.58296376,1,1
2014-08-29,0.57995564,1,0
2014-08-30,0.5786999,1,0
2014-08-31,0.5707782,1,0
2014-09-01,0.5691646,1,0
2014-09-02,0.58281523,1,0
2014-09-03,0.5887663,1,1
2014-09-04,0.46885785,0,1
2014-09-05,0.55605006,1,1
2014-09-06,0.5321016,1,0
2014-09-07,0.5297259,1,0
2014-09-08,0.5321611,1,0
2014-09-09,0.53796804,1,0
2014-09-10,0.49418887,0,1
2014-09-11,0.48461723,0,0
2014-09-12,0.52268827,1,0
2014-09-13,0.52871925,1,0
2014-09-14,0.537786,1,0
2014-09-15,0.52722645,1,0
2014-09-16,0.5213352,1,0
2014-09-17,0.49890068,0,0
2014-09-18,0.35702524,0,0
2014-09-19,0.48067284,0,0
2014-09-20,0.36116987,0,0
2014-09-21,0.37571445,0,0
2014-09-22,0.3756604,0,0
2014-09-23,0.53742963,1,0
2014-09-24,0.38945678,0,0
2014-09-25,0.40981913,0,0
2014-09-26,0.34071916,0,0
2014-09-27,0.49103212,0,0
2014-09-28,0.5138446,1,0
2014-09-29,0.53058845,1,0
2014-09-30,0.4104644,0,0
2014-10-01,0.3917441,0,0
2014-10-02,0.36174846,0,0
2014-10-03,0.37903407,0,0
2014-10-04,0.34533694,0,0
2014-10-05,0.34625274,0,0
2014-10-06,0.3805205,0,0
2014-10-07,0.4282154,0,1
2014-10-08,0.5397329,1,0
2014-10-09,0.56036276,1,1
2014-10-10,0.6475988,1,1
2014-10-11,0.52965546,1,1
2014-10-12,0.54581994,1,1
2014-10-13,0.54581994,1,1
2014-10-14,0.56410646,1,1
2014-10-15,0.53771955,1,1
2014-10-16,0.5469901,1,1
2014-10-17,0.53470737,1,1
2014-10-18,0.5693972,1,1
2014-10-19,0.55434275,1,1
2014-10-20,0.55197275,1,1
2014-10-21,0.5415443,1,1
2014-10-22,0.53908825,1,1
2014-10-23,0.5133909,1,1
2014-10-24,0.5270346,1,1
2014-10-25,0.43207824,0,1
2014-10-26,0.41071013,0,1
2014-10-27,0.3826623,0,1
2014-10-28,0.43652433,0,1
2014-10-29,0.35415155,0,1
2014-10-30,0.34899464,0,1
2014-10-31,0.3432684,0,1
2014-11-01,0.35119987,0,1
2014-11-02,0.37535924,0,1
2014-11-03,0.3564951,0,1
2014-11-04,0.35107028,0,1
2014-11-05,0.29105783,0,1
2014-11-06,0.27468213,0,1
2014-11-07,0.36917615,0,1
2014-11-08,0.27258173,0,1
2014-11-09,0.2949442,0,1
2014-11-10,0.2842158,0,1
2014-11-11,0.38352856,0,1
2014-11-12,0.42381492,0,1
2014-11-13,0.37768048,0,1
2014-11-14,0.3878809,0,1
2014-11-15,0.38919848,0,1
2014-11-16,0.39186475,0,1
2014-11-17,0.391708,0,1
2014-11-18,0.36607823,0,1
2014-11-19,0.36374357,0,1
2014-11-20,0.31413966,0,1
2014-11-21,0.38380796,0,1
2014-11-22,0.35819295,0,0
2014-11-23,0.36254996,0,0
2014-11-24,0.36283004,0,0
2014-11-25,0.47900918,0,0
2014-11-26,0.34864593,0,0
2014-11-27,0.4195315,0,0
2014-11-28,0.44315842,0,0
2014-11-29,0.38973016,0,0
2014-11-30,0.35307825,0,0
2014-12-01,0.3517701,0,0
2014-12-02,0.34528413,0,0
2014-12-03,0.41453615,0,0
2014-12-04,0.367878,0,0
2014-12-05,0.3394778,0,0
2014-12-06,0.3410217,0,1
2014-12-07,0.33768448,0,1
2014-12-08,0.33947775,0,1
2014-12-09,0.39451876,0,1
2014-12-10,0.4434854,0,1
2014-12-11,0.3881192,0,1
2014-12-12,0.4597693,0,1
2014-12-13,0.33975023,0,1
2014-12-14,0.32752854,0,1
2014-12-15,0.36481664,0,1
2014-12-16,0.35624662,0,1
2014-12-17,0.5129351,1,1
2014-12-18,0.51402146,1,0
2014-12-19,0.50057006,1,0
2014-12-20,0.47111216,0,0
2014-12-21,0.48278502,0,0
2014-12-22,0.46530935,0,0
2014-12-23,0.43372825,0,0
2014-12-24,0.46892804,0,0
2014-12-25,0.46503282,0,0
2014-12-26,0.46215558,0,0
2014-12-27,0.45146397,0,0
2014-12-28,0.44240996,0,0
2014-12-29,0.44240996,0,0
2014-12-30,0.41534376,0,0
2014-12-31,0.43178356,0,0
2015-01-01,0.43081746,0,0
2015-01-02,0.44800806,0,0
2015-01-03,0.30281353,0,1
2015-01-04,0.27897987,0,1
2015-01-05,0.28368723,0,1
2015-01-06,0.35261822,0,1
2015-01-07,0.4407407,0,1
2015-01-08,0.5679114,1,1
2015-01-09,0.59814245,1,1
2015-01-10,0.580109,1,1
2015-01-11,0.5827865,1,1
2015-01-12,0.5907703,1,1
2015-01-13,0.62593323,1,1
2015-01-14,0.6035674,1,0
2015-01-15,0.6470941,1,1
2015-01-16,0.67077804,1,0
2015-01-17,0.575683,1,0
2015-01-18,0.52778727,1,0
2015-01-19,0.5446723,1,0
2015-01-20,0.39881676,0,1
2015-01-21,0.36150885,0,1
2015-01-22,0.33970514,0,0
2015-01-23,0.35538724,0,1
2015-01-24,0.33002836,0,0
2015-01-25,0.31488016,0,0
2015-01-26,0.32698214,0,0
2015-01-27,0.3361644,0,1
2015-01-28,0.41701794,0,1
2015-01-29,0.3779077,0,1
2015-01-30,0.41501182,0,1
2015-01-31,0.5079749,1,1
2015-02-01,0.5310777,1,1
2015-02-02,0.533183,1,1
2015-02-03,0.49020445,0,1
2015-02-04,0.49562067,0,1
2015-02-05,0.49759525,0,1
2015-02-06,0.45117527,0,1
2015-02-07,0.5074729,1,1
2015-02-08,0.49450228,0,1
2015-02-09,0.48872155,0,1
2015-02-10,0.39398336,0,1
2015-02-11,0.37347955,0,1
2015-02-12,0.32412654,0,1
2015-02-13,0.31270805,0,1
2015-02-14,0.30133522,0,1
2015-02-15,0.30226865,0,1
2015-02-16,0.30264646,0,1
2015-02-17,0.3086197,0,1
2015-02-18,0.30616814,0,0
2015-02-19,0.38241917,0,1
2015-02-20,0.38467014,0,0
2015-02-21,0.3910192,0,0
2015-02-22,0.40613312,0,0
2015-02-23,0.39374545,0,0
2015-02-24,0.40430737,0,0
2015-02-25,0.37252927,0,0
2015-02-26,0.41499683,0,0
2015-02-27,0.35381505,0,0
2015-02-28,0.37592375,0,0
2015-03-01,0.3711193,0,0
2015-03-02,0.37328705,0,0
2015-03-03,0.3363992,0,0
2015-03-04,0.38480094,0,1
2015-03-05,0.37839997,0,0
2015-03-06,0.31511128,0,1
2015-03-07,0.3145516,0,1
2015-03-08,0.33061713,0,1
2015-03-09,0.328105,0,1
2015-03-10,0.3677758,0,1
2015-03-11,0.3233533,0,1
2015-03-12,0.33800063,0,0
2015-03-13,0.39214125,0,1
2015-03-14,0.47151223,0,1
2015-03-15,0.46878648,0,1
2015-03-16,0.47393912,0,1
2015-03-17,0.39371288,0,0
2015-03-18,0.52211666,1,0
2015-03-19,0.50967515,1,0
2015-03-20,0.3893829,0,0
2015-03-21,0.39967248,0,0
2015-03-22,0.37381417,0,0
2015-03-23,0.3644035,0,0
2015-03-24,0.3052778,0,0
2015-03-25,0.34996408,0,1
2015-03-26,0.32342237,0,1
2015-03-27,0.32747877,0,1
2015-03-28,0.3384596,0,1
2015-03-29,0.336718,0,1
2015-03-30,0.34071264,0,1
2015-03-31,0.33059838,0,1
2015-04-01,0.33182475,0,1
2015-04-02,0.3470207,0,1
2015-04-03,0.33119544,0,1
2015-04-04,0.33088532,0,1
2015-04-05,0.330821,0,1
2015-04-06,0.33009374,0,1
2015-04-07,0.34790492,0,1
2015-04-08,0.29123718,0,1
2015-04-09,0.32816315,0,1
2015-04-10,0.42802778,0,1
2015-04-11,0.56480664,1,1
2015-04-12,0.57517457,1,1
2015-04-13,0.5707705,1,1
2015-04-14,0.40948492,0,1
2015-04-15,0.36361128,0,1
2015-04-16,0.400903,0,0
2015-04-17,0.3570782,0,1
2015-04-18,0.244166,0,1
2015-04-19,0.26534146,0,1
2015-04-20,0.26393926,0,1
2015-04-21,0.34640178,0,0
2015-04-22,0.246416,0,0
2015-04-23,0.23548725,0,0
2015-04-24,0.21869367,0,0
2015-04-25,0.35794315,0,0
2015-04-26,0.34892532,0,0
2015-04-27,0.34658775,0,0
2015-04-28,0.24045463,0,0
2015-04-29,0.24377075,0,0
2015-04-30,0.26929408,0,1
2015-05-01,0.26127297,0,1
2015-05-02,0.34556386,0,1
2015-05-03,0.35980535,0,1
2015-05-04,0.36790764,0,1
2015-05-05,0.2948549,0,1
2015-05-06,0.30391195,0,1
2015-05-07,0.29669955,0,1
2015-05-08,0.29030848,0,1
2015-05-09,0.26412693,0,0
2015-05-10,0.2737673,0,0
2015-05-11,0.2737673,0,0
2015-05-12,0.27698672,0,1
2015-05-13,0.29813424,0,1
2015-05-14,0.2838917,0,0
2015-05-15,0.26432782,0,0
2015-05-16,0.31874397,0,0
2015-05-17,0.32215008,0,0
2015-05-18,0.32581416,0,0
2015-05-19,0.3297993,0,0
2015-05-20,0.3093743,0,0
2015-05-21,0.36974546,0,0
2015-05-22,0.39672545,0,0
2015-05-23,0.49716502,0,0
2015-05-24,0.47307044,0,0
2015-05-25,0.4774496,0,0
2015-05-26,0.32718635,0,0
2015-05-27,0.24774553,0,0
2015-05-28,0.35308883,0,0
2015-05-29,0.2690305,0,0
2015-05-30,0.41621622,0,0
2015-05-31,0.4280174,0,0
2015-06-01,0.43297133,0,0
2015-06-02,0.28128675,0,0
2015-06-03,0.3694115,0,0
2015-06-04,0.3275069,0,1
2015-06-05,0.42363438,0,1
2015-06-06,0.28215998,0,1
2015-06-07,0.33327436,0,1
2015-06-08,0.338231,0,1
2015-06-09,0.34804812,0,1
2015-06-10,0.3881355,0,1
2015-06-11,0.5258584,1,0
2015-06-12,0.29483703,0,1
2015-06-13,0.44418666,0,0
2015-06-14,0.43821153,0,0
2015-06-15,0.44302377,0,0
2015-06-16,0.37634185,0,0
2015-06-17,0.336753,0,0
2015-06-18,0.30849648,0,0
2015-06-19,0.3290728,0,0
2015-06-20,0.4463074,0,0
2015-06-21,0.45400083,0,0
2015-06-22,0.43166336,0,0
2015-06-23,0.40797076,0,0
2015-06-24,0.29516512,0,0
2015-06-25,0.2957521,0,0
2015-06-26,0.4206963,0,0
2015-06-27,0.33855236,0,1
2015-06-28,0.3473775,0,1
2015-06-29,0.3791299,0,1
2015-06-30,0.4874244,0,1
2015-07-01,0.3339534,0,1
2015-07-02,0.39411905,0,1
2015-07-03,0.41096976,0,1
2015-07-04,0.5345702,1,1
2015-07-05,0.55853677,1,1
2015-07-06,0.56221294,1,1
2015-07-07,0.414656,0,1
2015-07-08,0.45292494,0,1
2015-07-09,0.41178456,0,1
2015-07-10,0.5360609,1,1
2015-07-11,0.4619891,0,0
2015-07-12,0.46874133,0,0
2015-07-13,0.4524062,0,0
2015-07-14,0.41287997,0,0
2015-07-15,0.43306583,0,1
2015-07-16,0.465757,0,0
2015-07-17,0.31588775,0,0
2015-07-18,0.31554687,0,0
2015-07-19,0.3253779,0,0
2015-07-20,0.3291604,0,0
2015-07-21,0.33768123,0,0
2015-07-22,0.3118912,0,0
2015-07-23,0.27422714,0,0
2015-07-24,0.28366554,0,0
2015-07-25,0.28758097,0,1
2015-07-26,0.2777452,0,1
2015-07-27,0.28236085,0,1
2015-07-28,0.37918246,0,0
2015-07-29,0.30865282,0,0
2015-07-30,0.24064662,0,0
2015-07-31,0.24686387,0,0
2015-08-01,0.2459295,0,1
2015-08-02,0.2465565,0,1
2015-08-03,0.24784566,0,1
2015-08-04,0.24360958,0,1
2015-08-05,0.32189202,0,0
2015-08-06,0.3457146,0,0
2015-08-07,0.28349084,0,0
2015-08-08,0.35084698,0,0
2015-08-09,0.31039014,0,0
2015-08-10,0.3217009,0,0
2015-08-11,0.2547652,0,0
2015-08-12,0.24155661,0,0
2015-08-13,0.27429703,0,0
2015-08-14,0.27849466,0,0
2015-08-15,0.28717726,0,0
2015-08-16,0.27215347,0,0
2015-08-17,0.26360768,0,0
2015-08-18,0.2653948,0,0
2015-08-19,0.31787333,0,0
2015-08-20,0.39673722,0,0
2015-08-21,0.51317763,1,0
2015-08-22,0.5875054,1,1
2015-08-23,0.59409773,1,1
2015-08-24,0.58993095,1,1
2015-08-25,0.5572399,1,1
2015-08-26,0.521614,1,1
2015-08-27,0.5376793,1,0
2015-08-28,0.6332179,1,0
2015-08-29,0.609003,1,0
2015-08-30,0.61331207,1,0
2015-08-31,0.6087523,1,0
2015-09-01,0.6652296,1,1
2015-09-02,0.55153674,1,1
2015-09-03,0.5229253,1,1
2015-09-04,0.5161179,1,1
2015-09-05,0.504644,1,0
2015-09-06,0.4987185,0,0
2015-09-07,0.50637805,1,0
2015-09-08,0.51694095,1,0
2015-09-09,0.51650786,1,0
2015-09-10,0.5541591,1,0
2015-09-11,0.5642794,1,0
2015-09-12,0.5587126,1,0
2015-09-13,0.5722456,1,0
2015-09-14,0.56822485,1,0
2015-09-15,0.5492744,1,0
2015-09-16,0.5786183,1,0
2015-09-17,0.52113867,1,0
2015-09-18,0.50949484,1,0
2015-09-19,0.49155924,0,1
2015-09-20,0.48897815,0,1
2015-09-21,0.47270575,0,1
2015-09-22,0.5480901,1,1
2015-09-23,0.4194067,0,1
2015-09-24,0.39826953,0,1
2015-09-25,0.4206883,0,1
2015-09-26,0.67313164,1,1
2015-09-27,0.67192256,1,1
2015-09-28,0.6736785,1,1
2015-09-29,0.55917895,1,1
2015-09-30,0.5399475,1,1
2015-10-01,0.5493709,1,1
2015-10-02,0.55612725,1,1
2015-10-03,0.54148126,1,1
2015-10-04,0.5309729,1,1
2015-10-05,0.52590185,1,1
2015-10-06,0.4972215,0,1
2015-10-07,0.49813315,0,1
2015-10-08,0.47064084,0,1
2015-10-09,0.4325636,0,1
2015-10-10,0.3059849,0,1
2015-10-11,0.340012,0,1
2015-10-12,0.3413213,0,1
2015-10-13,0.3403794,0,1
2015-10-14,0.29532492,0,1
2015-10-15,0.3257099,0,1
2015-10-16,0.3219338,0,1
2015-10-17,0.27515405,0,1
2015-10-18,0.28010625,0,1
2015-10-19,0.2759903,0,1
2015-10-20,0.27655908,0,1
2015-10-21,0.2677185,0,1
2015-10-22,0.28163502,0,1
2015-10-23,0.32949448,0,1
2015-10-24,0.4377571,0,1
2015-10-25,0.44982624,0,1
2015-10-26,0.44885543,0,1
2015-10-27,0.3314579,0,1
2015-10-28,0.3443806,0,0
2015-10-29,0.31878096,0,0
2015-10-30,0.29924014,0,0
2015-10-31,0.33008736,0,0
2015-11-01,0.35343122,0,0
2015-11-02,0.33871162,0,0
2015-11-03,0.3642402,0,0
2015-11-04,0.34423724,0,0
2015-11-05,0.2998374,0,0
2015-11-06,0.24983634,0,0
2015-11-07,0.27061778,0,1
2015-11-08,0.26980287,0,1
2015-11-09,0.26250857,0,1
2015-11-10,0.24007818,0,1
2015-11-11,0.25345823,0,1
2015-11-12,0.27336952,0,1
2015-11-13,0.31670335,0,1
2015-11-14,0.3087413,0,1
2015-11-15,0.3040068,0,1
2015-11-16,0.3103827,0,1
2015-11-17,0.29258823,0,1
2015-11-18,0.34680688,0,0
2015-11-19,0.34873992,0,0
2015-11-20,0.4287855,0,1
2015-11-21,0.32537082,0,0
2015-11-22,0.32501057,0,0
2015-11-23,0.3239115,0,0
2015-11-24,0.37355846,0,0
2015-11-25,0.33144027,0,0
2015-11-26,0.39876536,0,0
2015-11-27,0.33164567,0,0
2015-11-28,0.34109756,0,0
2015-11-29,0.3074338,0,0
2015-11-30,0.3111117,0,0
2015-12-01,0.26455748,0,0
2015-12-02,0.24328057,0,0
2015-12-03,0.26570177,0,0
2015-12-04,0.3017332,0,0
2015-12-05,0.2961356,0,0
2015-12-06,0.2993755,0,0
2015-12-07,0.29377392,0,0
2015-12-08,0.32208693,0,0
2015-12-09,0.45979166,0,1
2015-12-10,0.4736685,0,1
2015-12-11,0.4988146,0,1
2015-12-12,0.3845285,0,1
2015-12-13,0.39886045,0,1
2015-12-14,0.4097214,0,1
2015-12-15,0.4232656,0,1
2015-12-16,0.433332,0,0
2015-12-17,0.4559115,0,1
2015-12-18,0.44259515,0,1
2015-12-19,0.43297896,0,0
2015-12-20,0.43580294,0,0
2015-12-21,0.43445155,0,0
2015-12-22,0.44094488,0,0
2015-12-23,0.46317247,0,0
2015-12-24,0.44228438,0,0
2015-12-25,0.44084048,0,0
2015-12-26,0.45723093,0,0
2015-12-27,0.44629756,0,0
2015-12-28,0.4243354,0,0
2015-12-29,0.40812802,0,0
2015-12-30,0.42541894,0,0
2015-12-31,0.38658896,0,0
2016-01-01,0.36463976,0,0
2016-01-02,0.31735173,0,0
2016-01-03,0.32098332,0,0
2016-01-04,0.31495917,0,0
2016-01-05,0.3059165,0,0
2016-01-06,0.33563286,0,0
2016-01-07,0.5390571,1,0
2016-01-08,0.55507433,1,0
2016-01-09,0.5571114,1,0
2016-01-10,0.5557543,1,0
2016-01-11,0.55467284,1,0
2016-01-12,0.53641707,1,0
2016-01-13,0.5486269,1,0
2016-01-14,0.53833973,1,0
2016-01-15,0.4384634,0,1
2016-01-16,0.42957523,0,1
