Date,prob,pred,target
2014-05-03,0.5355892,1,1
2014-05-04,0.70528287,1,1
2014-05-05,0.7485036,1,1
2014-05-06,0.84189516,1,1
2014-05-07,0.68277264,1,1
2014-05-08,0.8144432,1,1
2014-05-09,0.855784,1,1
2014-05-10,0.7854921,1,1
2014-05-11,0.84410566,1,1
2014-05-12,0.7158654,1,1
2014-05-13,0.8412788,1,1
2014-05-14,0.49229637,1,1
2014-05-15,0.8265331,1,1
2014-05-16,0.66184014,1,1
2014-05-17,0.6973956,1,1
2014-05-18,0.6962883,1,1
2014-05-19,0.7766397,1,1
2014-05-20,0.83968,1,1
2014-05-21,0.68005,1,1
2014-05-22,0.775101,1,1
2014-05-23,0.7268688,1,1
2014-05-24,0.7061768,1,1
2014-05-25,0.73441863,1,1
2014-05-26,0.75101733,1,1
2014-05-27,0.72010046,1,1
2014-05-28,0.82215625,1,1
2014-05-29,0.6184544,1,1
2014-05-30,0.67140263,1,1
2014-05-31,0.6112218,1,1
2014-06-01,0.6789473,1,1
2014-06-02,0.71985465,1,1
2014-06-03,0.8139239,1,1
2014-06-04,0.77342886,1,1
2014-06-05,0.5480977,1,1
2014-06-06,0.59033996,1,1
2014-06-07,0.6129054,1,1
2014-06-08,0.67005736,1,1
2014-06-09,0.72707695,1,1
2014-06-10,0.68189913,1,0
2014-06-11,0.82456946,1,1
2014-06-12,0.70294315,1,1
2014-06-13,0.6682687,1,1
2014-06-14,0.6924236,1,1
2014-06-15,0.66735244,1,1
2014-06-16,0.69216275,1,1
2014-06-17,0.8606409,1,1
2014-06-18,0.75071055,1,1
2014-06-19,0.81339693,1,1
2014-06-20,0.836176,1,1
2014-06-21,0.79668915,1,1
2014-06-22,0.83700264,1,1
2014-06-23,0.8292621,1,1
2014-06-24,0.6565006,1,1
2014-06-25,0.5581895,1,1
2014-06-26,0.9113146,1,1
2014-06-27,0.7937836,1,1
2014-06-28,0.8991374,1,1
2014-06-29,0.9056541,1,1
2014-06-30,0.9059579,1,1
2014-07-01,0.77419424,1,0
2014-07-02,0.8141136,1,1
2014-07-03,0.83620477,1,0
2014-07-04,0.65656716,1,1
2014-07-05,0.8816571,1,0
2014-07-06,0.8937782,1,0
2014-07-07,0.9100415,1,0
2014-07-08,0.83643144,1,1
2014-07-09,0.8555163,1,1
2014-07-10,0.73081523,1,1
2014-07-11,0.8758049,1,1
2014-07-12,0.8723469,1,1
2014-07-13,0.8905439,1,1
2014-07-14,0.8853281,1,1
2014-07-15,0.87526685,1,0
2014-07-16,0.81823236,1,0
2014-07-17,0.7971165,1,0
2014-07-18,0.6092332,1,0
2014-07-19,0.62897444,1,0
2014-07-20,0.7413678,1,0
2014-07-21,0.76072824,1,0
2014-07-22,0.8665374,1,0
2014-07-23,0.7765352,1,0
2014-07-24,0.8493999,1,0
2014-07-25,0.78333557,1,0
2014-07-26,0.8362491,1,0
2014-07-27,0.831254,1,0
2014-07-28,0.8243306,1,0
2014-07-29,0.7893107,1,0
2014-07-30,0.76879454,1,0
2014-07-31,0.28709152,1,1
2014-08-01,0.37534025,1,1
2014-08-02,0.12838711,1,1
2014-08-03,0.18274514,1,1
2014-08-04,0.22151756,1,1
2014-08-05,0.22096334,1,1
2014-08-06,0.32511747,1,1
2014-08-07,0.27495873,1,1
2014-08-08,0.11126108,1,1
2014-08-09,0.23365352,1,1
2014-08-10,0.47199512,1,1
2014-08-11,0.43314824,1,1
2014-08-12,0.44147837,1,1
2014-08-13,0.33575752,1,1
2014-08-14,0.5091153,1,1
2014-08-15,0.58599657,1,1
2014-08-16,0.45166355,1,1
2014-08-17,0.5576741,1,1
2014-08-18,0.544415,1,1
2014-08-19,0.35608205,1,1
2014-08-20,0.31745127,1,1
2014-08-21,0.36549285,1,1
2014-08-22,0.43899062,1,1
2014-08-23,0.50098944,1,1
2014-08-24,0.64542454,1,1
2014-08-25,0.7213609,1,1
2014-08-26,0.7957727,1,0
2014-08-27,0.8469889,1,0
2014-08-28,0.8775139,1,1
2014-08-29,0.8199749,1,0
2014-08-30,0.89552456,1,0
2014-08-31,0.79727185,1,0
2014-09-01,0.79670894,1,0
2014-09-02,0.8018654,1,0
2014-09-03,0.8554929,1,1
2014-09-04,0.8673063,1,1
2014-09-05,0.8802774,1,1
2014-09-06,0.8455906,1,0
2014-09-07,0.87199867,1,0
2014-09-08,0.8721424,1,0
2014-09-09,0.890115,1,0
2014-09-10,0.8839541,1,1
2014-09-11,0.8816033,1,0
2014-09-12,0.81990683,1,0
2014-09-13,0.86087334,1,0
2014-09-14,0.8751049,1,0
2014-09-15,0.86263824,1,0
2014-09-16,0.7391237,1,0
2014-09-17,0.7372225,1,0
2014-09-18,0.74366105,1,0
2014-09-19,0.7420719,1,0
2014-09-20,0.74866676,1,0
2014-09-21,0.7441928,1,0
2014-09-22,0.6671982,1,0
2014-09-23,0.74204504,1,0
2014-09-24,0.57867795,1,0
2014-09-25,0.24775892,1,0
2014-09-26,0.19152404,1,0
2014-09-27,0.24886845,1,0
2014-09-28,0.2409223,1,0
2014-09-29,0.20455676,1,0
2014-09-30,0.3263322,1,0
2014-10-01,0.19368061,1,0
2014-10-02,0.29754713,1,0
2014-10-03,0.14288197,1,0
2014-10-04,0.22896205,1,0
2014-10-05,0.2588078,1,0
2014-10-06,0.21450582,1,0
2014-10-07,0.49144176,1,1
2014-10-08,0.29026023,1,0
2014-10-09,0.5570401,1,1
2014-10-10,0.2514162,1,1
2014-10-11,0.3357105,1,1
2014-10-12,0.2654006,1,1
2014-10-13,0.23208067,1,1
2014-10-14,0.19894242,1,1
2014-10-15,0.31046376,1,1
2014-10-16,0.33254758,1,1
2014-10-17,0.13628414,1,1
2014-10-18,0.19625543,1,1
2014-10-19,0.28167877,1,1
2014-10-20,0.28247368,1,1
2014-10-21,0.21183784,1,1
2014-10-22,0.52426505,1,1
2014-10-23,0.3896628,1,1
2014-10-24,0.22532834,1,1
2014-10-25,0.28117427,1,1
2014-10-26,0.17213374,1,1
2014-10-27,0.31198356,1,1
2014-10-28,0.055239733,1,1
2014-10-29,0.08734286,1,1
2014-10-30,0.040270727,0,1
2014-10-31,0.1095942,1,1
2014-11-01,0.2951642,1,1
2014-11-02,0.14453056,1,1
2014-11-03,0.1456827,1,1
2014-11-04,0.19274448,1,1
2014-11-05,0.048741132,0,1
2014-11-06,0.046873562,0,1
2014-11-07,0.23350441,1,1
2014-11-08,0.0714114,1,1
2014-11-09,0.14331837,1,1
2014-11-10,0.17677592,1,1
2014-11-11,0.17317066,1,1
2014-11-12,0.15677622,1,1
2014-11-13,0.4026587,1,1
2014-11-14,0.3446899,1,1
2014-11-15,0.7900193,1,1
2014-11-16,0.730702,1,1
2014-11-17,0.69489425,1,1
2014-11-18,0.5534199,1,1
2014-11-19,0.6570016,1,1
2014-11-20,0.59880996,1,1
2014-11-21,0.41693404,1,1
2014-11-22,0.4241847,1,0
2014-11-23,0.4992378,1,0
2014-11-24,0.44891793,1,0
2014-11-25,0.73019314,1,0
2014-11-26,0.29093176,1,0
2014-11-27,0.81458527,1,0
2014-11-28,0.65863717,1,0
2014-11-29,0.7644383,1,0
2014-11-30,0.8364093,1,0
2014-12-01,0.70428586,1,0
2014-12-02,0.6502863,1,0
2014-12-03,0.81750995,1,0
2014-12-04,0.59498304,1,0
2014-12-05,0.38648662,1,0
2014-12-06,0.23718096,1,1
2014-12-07,0.43923572,1,1
2014-12-08,0.55296046,1,1
2014-12-09,0.39794436,1,1
2014-12-10,0.26782688,1,1
2014-12-11,0.3526216,1,1
2014-12-12,0.16502668,1,1
2014-12-13,0.15773986,1,1
2014-12-14,0.17616534,1,1
2014-12-15,0.22137858,1,1
2014-12-16,0.25161427,1,1
2014-12-17,0.16879976,1,1
2014-12-18,0.1455208,1,0
2014-12-19,0.12165544,1,0
2014-12-20,0.12779064,1,0
2014-12-21,0.1212942,1,0
2014-12-22,0.15084563,1,0
2014-12-23,0.11160924,1,0
2014-12-24,0.19611421,1,0
2014-12-25,0.29252395,1,0
2014-12-26,0.33947033,1,0
2014-12-27,0.70823675,1,0
2014-12-28,0.7857114,1,0
2014-12-29,0.8012285,1,0
2014-12-30,0.7152289,1,0
2014-12-31,0.54666084,1,0
2015-01-01,0.5966289,1,0
2015-01-02,0.6071095,1,0
2015-01-03,0.80123234,1,1
2015-01-04,0.7513843,1,1
2015-01-05,0.7018166,1,1
2015-01-06,0.44256842,1,1
2015-01-07,0.2146028,1,1
2015-01-08,0.23598088,1,1
2015-01-09,0.41433582,1,1
2015-01-10,0.41248846,1,1
2015-01-11,0.28074673,1,1
2015-01-12,0.38673675,1,1
2015-01-13,0.32648605,1,1
2015-01-14,0.4869689,1,0
2015-01-15,0.51641876,1,1
2015-01-16,0.29908028,1,0
2015-01-17,0.40039545,1,0
2015-01-18,0.22987105,1,0
2015-01-19,0.22523089,1,0
2015-01-20,0.1269692,1,1
2015-01-21,0.17898208,1,1
2015-01-22,0.09249261,1,0
2015-01-23,0.10383103,1,1
2015-01-24,0.08664897,1,0
2015-01-25,0.08874721,1,0
2015-01-26,0.08662097,1,0
2015-01-27,0.2217752,1,1
2015-01-28,0.2895328,1,1
2015-01-29,0.36071023,1,1
2015-01-30,0.39730135,1,1
2015-01-31,0.34121317,1,1
2015-02-01,0.32126254,1,1
2015-02-02,0.2628868,1,1
2015-02-03,0.11779725,1,1
2015-02-04,0.17625733,1,1
2015-02-05,0.15640666,1,1
2015-02-06,0.05504306,1,1
2015-02-07,0.32887572,1,1
2015-02-08,0.26998714,1,1
2015-02-09,0.27443773,1,1
2015-02-10,0.08648998,1,1
2015-02-11,0.08011028,1,1
2015-02-12,0.12805794,1,1
2015-02-13,0.032629132,0,1
2015-02-14,0.11465072,1,1
2015-02-15,0.12059583,1,1
2015-02-16,0.15680824,1,1
2015-02-17,0.29951492,1,1
2015-02-18,0.28545085,1,0
2015-02-19,0.45805666,1,1
2015-02-20,0.28898922,1,0
2015-02-21,0.666702,1,0
2015-02-22,0.67245513,1,0
2015-02-23,0.7018779,1,0
2015-02-24,0.6071163,1,0
2015-02-25,0.724679,1,0
2015-02-26,0.8016242,1,0
2015-02-27,0.75831777,1,0
2015-02-28,0.75937146,1,0
2015-03-01,0.84029156,1,0
2015-03-02,0.8675304,1,0
2015-03-03,0.68741393,1,0
2015-03-04,0.7517387,1,1
2015-03-05,0.6919477,1,0
2015-03-06,0.5758427,1,1
2015-03-07,0.7967161,1,1
2015-03-08,0.78938067,1,1
2015-03-09,0.7234028,1,1
2015-03-10,0.46267843,1,1
2015-03-11,0.39687636,1,1
2015-03-12,0.32231638,1,0
2015-03-13,0.40244505,1,1
2015-03-14,0.34683987,1,1
2015-03-15,0.43891627,1,1
2015-03-16,0.38024843,1,1
2015-03-17,0.36245945,1,0
2015-03-18,0.37316665,1,0
2015-03-19,0.42119622,1,0
2015-03-20,0.28777772,1,0
2015-03-21,0.14394249,1,0
2015-03-22,0.32975608,1,0
2015-03-23,0.17365117,1,0
2015-03-24,0.31018725,1,0
2015-03-25,0.38449678,1,1
2015-03-26,0.42268413,1,1
2015-03-27,0.18425229,1,1
2015-03-28,0.11099044,1,1
2015-03-29,0.14189768,1,1
2015-03-30,0.22570522,1,1
2015-03-31,0.25581166,1,1
2015-04-01,0.23635826,1,1
2015-04-02,0.10562892,1,1
2015-04-03,0.10466668,1,1
2015-04-04,0.14435163,1,1
2015-04-05,0.20303899,1,1
2015-04-06,0.19068082,1,1
2015-04-07,0.1461855,1,1
2015-04-08,0.25384656,1,1
2015-04-09,0.47641605,1,1
2015-04-10,0.45370764,1,1
2015-04-11,0.49457097,1,1
2015-04-12,0.46568772,1,1
2015-04-13,0.4739815,1,1
2015-04-14,0.68176395,1,1
2015-04-15,0.37361696,1,1
2015-04-16,0.45826116,1,0
2015-04-17,0.5640051,1,1
2015-04-18,0.49479273,1,1
2015-04-19,0.63467944,1,1
2015-04-20,0.5381057,1,1
2015-04-21,0.7076176,1,0
2015-04-22,0.4872135,1,0
2015-04-23,0.72442436,1,0
2015-04-24,0.42802933,1,0
2015-04-25,0.7886394,1,0
2015-04-26,0.6599227,1,0
2015-04-27,0.77058107,1,0
2015-04-28,0.55148786,1,0
2015-04-29,0.7428841,1,0
2015-04-30,0.5820347,1,1
2015-05-01,0.5557425,1,1
2015-05-02,0.5597087,1,1
2015-05-03,0.5008918,1,1
2015-05-04,0.5130082,1,1
2015-05-05,0.47224867,1,1
2015-05-06,0.6986282,1,1
2015-05-07,0.44388998,1,1
2015-05-08,0.09332182,1,1
2015-05-09,0.14853767,1,0
2015-05-10,0.11860013,1,0
2015-05-11,0.12311415,1,0
2015-05-12,0.1422865,1,1
2015-05-13,0.25099277,1,1
2015-05-14,0.10072791,1,0
2015-05-15,0.11250395,1,0
2015-05-16,0.11030293,1,0
2015-05-17,0.18944205,1,0
2015-05-18,0.21832843,1,0
2015-05-19,0.5113482,1,0
2015-05-20,0.505817,1,0
2015-05-21,0.4985536,1,0
2015-05-22,0.5230498,1,0
2015-05-23,0.56922483,1,0
2015-05-24,0.5625068,1,0
2015-05-25,0.4831276,1,0
2015-05-26,0.5241696,1,0
2015-05-27,0.62047136,1,0
2015-05-28,0.60784626,1,0
2015-05-29,0.5563108,1,0
2015-05-30,0.39994332,1,0
2015-05-31,0.35113898,1,0
2015-06-01,0.24091478,1,0
2015-06-02,0.29926488,1,0
2015-06-03,0.23991306,1,0
2015-06-04,0.37884593,1,1
2015-06-05,0.35837087,1,1
2015-06-06,0.3268884,1,1
2015-06-07,0.38146317,1,1
2015-06-08,0.31228656,1,1
2015-06-09,0.28141576,1,1
2015-06-10,0.25062284,1,1
2015-06-11,0.19468734,1,0
2015-06-12,0.28481734,1,1
2015-06-13,0.360862,1,0
2015-06-14,0.2484703,1,0
2015-06-15,0.24048601,1,0
2015-06-16,0.18821152,1,0
2015-06-17,0.2242899,1,0
2015-06-18,0.20321429,1,0
2015-06-19,0.20002618,1,0
2015-06-20,0.2211239,1,0
2015-06-21,0.17519903,1,0
2015-06-22,0.21098919,1,0
2015-06-23,0.2220476,1,0
2015-06-24,0.20674443,1,0
2015-06-25,0.17395452,1,0
2015-06-26,0.16341329,1,0
2015-06-27,0.2371726,1,1
2015-06-28,0.36382726,1,1
2015-06-29,0.30054346,1,1
2015-06-30,0.23430604,1,1
2015-07-01,0.16408391,1,1
2015-07-02,0.18573324,1,1
2015-07-03,0.2556016,1,1
2015-07-04,0.09459871,1,1
2015-07-05,0.14196078,1,1
2015-07-06,0.12788182,1,1
2015-07-07,0.12731344,1,1
2015-07-08,0.4768344,1,1
2015-07-09,0.4359677,1,1
2015-07-10,0.18293427,1,1
2015-07-11,0.15175773,1,0
2015-07-12,0.11415751,1,0
2015-07-13,0.11689068,1,0
2015-07-14,0.080404244,1,0
2015-07-15,0.06258605,1,1
2015-07-16,0.08497904,1,0
2015-07-17,0.22986583,1,0
2015-07-18,0.23015842,1,0
2015-07-19,0.25897223,1,0
2015-07-20,0.38098508,1,0
2015-07-21,0.5807613,1,0
2015-07-22,0.77092427,1,0
2015-07-23,0.7665454,1,0
2015-07-24,0.77051586,1,0
2015-07-25,0.63569236,1,1
2015-07-26,0.58885765,1,1
2015-07-27,0.39971715,1,1
2015-07-28,0.17198741,1,0
2015-07-29,0.04785723,0,0
2015-07-30,0.11069893,1,0
2015-07-31,0.16173895,1,0
2015-08-01,0.1812566,1,1
2015-08-02,0.16325146,1,1
2015-08-03,0.15144506,1,1
2015-08-04,0.27425027,1,1
2015-08-05,0.2044187,1,0
2015-08-06,0.2431595,1,0
2015-08-07,0.25405368,1,0
2015-08-08,0.17456092,1,0
2015-08-09,0.097844854,1,0
2015-08-10,0.108499266,1,0
2015-08-11,0.17969471,1,0
2015-08-12,0.27848694,1,0
2015-08-13,0.22543597,1,0
2015-08-14,0.12335654,1,0
2015-08-15,0.25989205,1,0
2015-08-16,0.23049502,1,0
2015-08-17,0.22414652,1,0
2015-08-18,0.2239588,1,0
2015-08-19,0.4922201,1,0
2015-08-20,0.23749214,1,0
2015-08-21,0.55519205,1,0
2015-08-22,0.4187833,1,1
2015-08-23,0.35712916,1,1
2015-08-24,0.353024,1,1
2015-08-25,0.28493434,1,1
2015-08-26,0.12800092,1,1
2015-08-27,0.11926514,1,0
2015-08-28,0.20291565,1,0
2015-08-29,0.23332018,1,0
2015-08-30,0.1957059,1,0
2015-08-31,0.2009008,1,0
2015-09-01,0.1979186,1,1
2015-09-02,0.13806391,1,1
2015-09-03,0.20341526,1,1
2015-09-04,0.21889198,1,1
2015-09-05,0.08952804,1,0
2015-09-06,0.14681575,1,0
2015-09-07,0.24573487,1,0
2015-09-08,0.16600366,1,0
2015-09-09,0.16438557,1,0
2015-09-10,0.18490517,1,0
2015-09-11,0.26060212,1,0
2015-09-12,0.29310676,1,0
2015-09-13,0.24671361,1,0
2015-09-14,0.23631538,1,0
2015-09-15,0.18143116,1,0
2015-09-16,0.22376548,1,0
2015-09-17,0.24802141,1,0
2015-09-18,0.4378081,1,0
2015-09-19,0.21103628,1,1
2015-09-20,0.31524304,1,1
2015-09-21,0.22899953,1,1
2015-09-22,0.3353746,1,1
2015-09-23,0.24345165,1,1
2015-09-24,0.4278608,1,1
2015-09-25,0.17042804,1,1
2015-09-26,0.4641783,1,1
2015-09-27,0.22247642,1,1
2015-09-28,0.34447023,1,1
2015-09-29,0.15442386,1,1
2015-09-30,0.2178551,1,1
2015-10-01,0.44317144,1,1
2015-10-02,0.10339554,1,1
2015-10-03,0.069538474,1,1
2015-10-04,0.07300761,1,1
2015-10-05,0.073183104,1,1
2015-10-06,0.1112243,1,1
2015-10-07,0.07290935,1,1
2015-10-08,0.14608167,1,1
2015-10-09,0.10594449,1,1
2015-10-10,0.03689915,0,1
2015-10-11,0.079888605,1,1
2015-10-12,0.12136923,1,1
2015-10-13,0.39285037,1,1
2015-10-14,0.3194262,1,1
2015-10-15,0.31122416,1,1
2015-10-16,0.30268294,1,1
2015-10-17,0.60269815,1,1
2015-10-18,0.53497416,1,1
2015-10-19,0.40610653,1,1
2015-10-20,0.4171725,1,1
2015-10-21,0.11995037,1,1
2015-10-22,0.08833016,1,1
2015-10-23,0.15073891,1,1
2015-10-24,0.35558116,1,1
2015-10-25,0.394057,1,1
2015-10-26,0.21109076,1,1
2015-10-27,0.37931946,1,1
2015-10-28,0.028544243,0,0
2015-10-29,0.1141572,1,0
2015-10-30,0.18353102,1,0
2015-10-31,0.31685925,1,0
2015-11-01,0.2453777,1,0
2015-11-02,0.2251515,1,0
2015-11-03,0.022471907,0,0
2015-11-04,0.055399094,1,0
2015-11-05,0.21282664,1,0
2015-11-06,0.076398805,1,0
2015-11-07,0.1048491,1,1
2015-11-08,0.11112432,1,1
2015-11-09,0.07159771,1,1
2015-11-10,0.13408275,1,1
2015-11-11,0.30349585,1,1
2015-11-12,0.11654398,1,1
2015-11-13,0.08970203,1,1
2015-11-14,0.05041406,1,1
2015-11-15,0.1742436,1,1
2015-11-16,0.20899475,1,1
2015-11-17,0.21610352,1,1
2015-11-18,0.10588466,1,0
2015-11-19,0.30160013,1,0
2015-11-20,0.19851711,1,1
2015-11-21,0.099799894,1,0
2015-11-22,0.07068259,1,0
