Date,prob,pred,target
2014-03-15,0.6328820969939407,1,1
2014-03-16,0.6327186789250167,1,1
2014-03-17,0.6326519957168303,1,1
2014-03-18,0.6328261790790567,1,1
2014-03-19,0.6325510528618445,1,1
2014-03-20,0.6329596255954595,1,1
2014-03-21,0.6329200765015963,1,0
2014-03-22,0.6325914814918108,1,0
2014-03-23,0.6327399946386038,1,0
2014-03-24,0.632402783297628,1,0
2014-03-25,0.6326992087776799,1,0
2014-03-26,0.6325009939008481,1,1
2014-03-27,0.6328596939847775,1,0
2014-03-28,0.6329652942416425,1,0
2014-03-29,0.632756157147379,1,0
2014-03-30,0.6329409913443784,1,0
2014-03-31,0.6329723087597635,1,0
2014-04-01,0.6327250143947846,1,0
2014-04-02,0.6324389696240373,1,0
2014-04-03,0.6321260823207828,1,0
2014-04-04,0.6307614454512386,1,1
2014-04-05,0.630124092946856,1,1
2014-04-06,0.631314791637551,1,1
2014-04-07,0.6310625909052316,1,1
2014-04-08,0.6315700256240709,1,1
2014-04-09,0.6323102207844475,1,1
2014-04-10,0.6298274034775008,1,1
2014-04-11,0.6276180788974265,1,1
2014-04-12,0.6307806171802866,1,1
2014-04-13,0.6300374166390451,1,1
2014-04-14,0.629627498190077,1,1
2014-04-15,0.6304842512463156,1,1
2014-04-16,0.6307168083618426,1,1
2014-04-17,0.6299038176079742,1,1
2014-04-18,0.6291228172491049,1,1
2014-04-19,0.6295940304753692,1,1
2014-04-20,0.6297910464767769,1,1
2014-04-21,0.6297009472661612,1,1
2014-04-22,0.6301633839250962,1,0
2014-04-23,0.6303667175615235,1,1
2014-04-24,0.628233271672746,1,0
2014-04-25,0.6279191846185243,1,1
2014-04-26,0.6292683689670171,1,1
2014-04-27,0.6295762113890642,1,1
2014-04-28,0.6293993886863892,1,1
2014-04-29,0.6292738299495233,1,1
2014-04-30,0.6286862395179855,1,1
2014-05-01,0.6298182912776497,1,0
2014-05-02,0.6306177015562293,1,0
2014-05-03,0.6303305682165022,1,1
2014-05-04,0.630358256203108,1,1
2014-05-05,0.6301955108977776,1,1
2014-05-06,0.6297194954452321,1,1
2014-05-07,0.6320586429107571,1,1
2014-05-08,0.6323626927670574,1,1
2014-05-09,0.6319799747614169,1,1
2014-05-10,0.6308232881727969,1,1
2014-05-11,0.6307055075198887,1,1
2014-05-12,0.6295287293520946,1,1
2014-05-13,0.6310078326568103,1,1
2014-05-14,0.6316799113359085,1,1
2014-05-15,0.6319465213727755,1,1
2014-05-16,0.632527820206099,1,1
2014-05-17,0.6320628252112144,1,1
2014-05-18,0.631564132781286,1,1
2014-05-19,0.631642515797842,1,1
2014-05-20,0.6314388089092969,1,1
2014-05-21,0.6320045333146047,1,1
2014-05-22,0.6323541434674332,1,1
2014-05-23,0.6317428170648757,1,1
2014-05-24,0.6312422234502333,1,1
2014-05-25,0.6318805785775868,1,1
2014-05-26,0.6318339045947483,1,1
2014-05-27,0.6317098156906996,1,1
2014-05-28,0.6301988489902238,1,1
2014-05-29,0.6295803451253282,1,1
2014-05-30,0.6295203498674083,1,1
2014-05-31,0.6304336665388566,1,1
2014-06-01,0.6271569010196157,1,1
2014-06-02,0.6269506246199058,1,1
2014-06-03,0.6270232594919168,1,1
2014-06-04,0.6269433359390597,1,1
2014-06-05,0.6283575547848274,1,1
2014-06-06,0.627996574605587,1,1
2014-06-07,0.6272683243910875,1,1
2014-06-08,0.6263457431533821,1,1
2014-06-09,0.6259883793649061,1,1
2014-06-10,0.6256556307067402,1,0
2014-06-11,0.6259796765894694,1,1
2014-06-12,0.62709468139271,1,1
2014-06-13,0.6286457221743655,1,1
2014-06-14,0.6282205403264934,1,1
2014-06-15,0.6296641573332591,1,1
2014-06-16,0.6296133625941776,1,1
2014-06-17,0.6289242559981908,1,1
2014-06-18,0.630570407311015,1,1
2014-06-19,0.630791745309399,1,1
2014-06-20,0.6296107088525462,1,1
2014-06-21,0.6309857715507025,1,1
2014-06-22,0.6294864675169003,1,1
2014-06-23,0.6285162563269421,1,1
2014-06-24,0.6290591903897521,1,1
2014-06-25,0.6290727841314441,1,1
2014-06-26,0.6292858434275014,1,1
2014-06-27,0.6286071002906655,1,1
2014-06-28,0.6302485730291367,1,1
2014-06-29,0.6284074471310886,1,1
2014-06-30,0.6280827446782313,1,1
2014-07-01,0.6311534902099496,1,0
2014-07-02,0.6303933538177162,1,1
2014-07-03,0.6298732049343093,1,0
2014-07-04,0.6300297118142497,1,1
2014-07-05,0.6297794802539688,1,0
2014-07-06,0.6290940317145919,1,0
2014-07-07,0.62982529714569,1,0
2014-07-08,0.6309857364042136,1,1
2014-07-09,0.6324344635397887,1,1
2014-07-10,0.6303087563832179,1,1
2014-07-11,0.6315734479030456,1,1
2014-07-12,0.6311934287008094,1,1
2014-07-13,0.6309162269038421,1,1
2014-07-14,0.631834853819246,1,1
2014-07-15,0.6301570559494298,1,0
2014-07-16,0.6322724009885388,1,0
2014-07-17,0.632079753288735,1,0
2014-07-18,0.6319354274153731,1,0
2014-07-19,0.6308441239312411,1,0
2014-07-20,0.6295130084806906,1,0
2014-07-21,0.6298905356335063,1,0
2014-07-22,0.6314431234618375,1,0
2014-07-23,0.6316453491181914,1,0
2014-07-24,0.6317865964312525,1,0
2014-07-25,0.6320128966425175,1,0
2014-07-26,0.6312862564411167,1,0
2014-07-27,0.6313481262989444,1,0
2014-07-28,0.6308302963141599,1,0
2014-07-29,0.6303932034606448,1,0
2014-07-30,0.6317072254561613,1,0
2014-07-31,0.6312188307124482,1,1
2014-08-01,0.6326249858565164,1,1
2014-08-02,0.632587585695371,1,1
2014-08-03,0.6316612903091771,1,1
2014-08-04,0.6316748105858598,1,1
2014-08-05,0.6320229003002802,1,1
2014-08-06,0.6324799148916326,1,1
2014-08-07,0.6309995696246513,1,1
2014-08-08,0.6324475142708896,1,1
2014-08-09,0.6312388514165996,1,1
2014-08-10,0.6310045631650183,1,1
2014-08-11,0.6313785374775184,1,1
2014-08-12,0.6319603676232738,1,1
2014-08-13,0.6326075823166281,1,1
2014-08-14,0.6321289428872728,1,1
2014-08-15,0.6315573133611521,1,1
2014-08-16,0.6313890164543408,1,1
2014-08-17,0.6307539846994342,1,1
2014-08-18,0.630681895248853,1,1
2014-08-19,0.631010286006109,1,1
2014-08-20,0.6304346493617675,1,1
2014-08-21,0.6306450693906286,1,1
2014-08-22,0.6278593832697469,1,1
2014-08-23,0.6277793332049748,1,1
2014-08-24,0.6273379362943986,1,1
2014-08-25,0.6268996784670405,1,1
2014-08-26,0.6272526742971428,1,0
2014-08-27,0.6268574416406844,1,0
2014-08-28,0.6269962205703794,1,1
2014-08-29,0.6290476332083028,1,0
2014-08-30,0.6294777842549794,1,0
2014-08-31,0.6304992399811689,1,0
2014-09-01,0.6309186163410834,1,0
2014-09-02,0.6312044550922534,1,0
2014-09-03,0.631463279962625,1,1
2014-09-04,0.6320532617507554,1,1
2014-09-05,0.6314067296031172,1,1
2014-09-06,0.6320845626287535,1,0
2014-09-07,0.6321038877757778,1,0
2014-09-08,0.6319260964367068,1,0
2014-09-09,0.6289917888308572,1,0
2014-09-10,0.6301127000752936,1,1
2014-09-11,0.6313506344708057,1,0
2014-09-12,0.630205989288472,1,0
2014-09-13,0.6297694891265159,1,0
2014-09-14,0.6300858608985459,1,0
2014-09-15,0.6309544462782872,1,0
2014-09-16,0.6323337126823924,1,0
2014-09-17,0.6320743423964207,1,0
2014-09-18,0.6328093611850316,1,0
2014-09-19,0.6327631207372179,1,0
2014-09-20,0.6324632079898782,1,0
2014-09-21,0.6325894303343488,1,0
2014-09-22,0.6324299348835581,1,0
2014-09-23,0.6324539773352601,1,0
2014-09-24,0.6327639424858346,1,0
2014-09-25,0.6319859245573947,1,0
2014-09-26,0.6329357843044128,1,0
2014-09-27,0.6327970870962509,1,0
2014-09-28,0.6328898228536218,1,0
2014-09-29,0.6328842145181779,1,0
2014-09-30,0.6327738791799328,1,0
2014-10-01,0.6322923419345086,1,0
2014-10-02,0.632639494899271,1,0
2014-10-03,0.6326499252773853,1,0
2014-10-04,0.6325918066827664,1,0
2014-10-05,0.6327365492037546,1,0
2014-10-06,0.632810400718765,1,0
2014-10-07,0.6313141436725367,1,1
2014-10-08,0.6316006324863719,1,0
2014-10-09,0.6299723595691269,1,1
2014-10-10,0.6289509163380731,1,1
2014-10-11,0.6282223858716587,1,1
2014-10-12,0.6291964360437957,1,1
2014-10-13,0.6303198018771203,1,1
2014-10-14,0.6308496418480268,1,1
2014-10-15,0.6293102135191564,1,1
2014-10-16,0.6307848012749997,1,1
2014-10-17,0.631200474721419,1,1
2014-10-18,0.6319596421401901,1,1
2014-10-19,0.6314362565458663,1,1
2014-10-20,0.631326853415084,1,1
2014-10-21,0.632146128529275,1,1
2014-10-22,0.6296895256342803,1,1
2014-10-23,0.6319149636959248,1,1
2014-10-24,0.631546230306348,1,1
2014-10-25,0.6298444480974114,1,1
2014-10-26,0.6314982579633637,1,1
2014-10-27,0.6308980628190761,1,1
2014-10-28,0.6317700339095188,1,1
2014-10-29,0.6306372258571078,1,1
2014-10-30,0.6314050891099484,1,1
2014-10-31,0.6310340591548449,1,1
2014-11-01,0.6298387924163468,1,1
2014-11-02,0.6316169709558878,1,1
2014-11-03,0.6316651130456712,1,1
2014-11-04,0.6300083205366446,1,1
2014-11-05,0.6307466873956292,1,1
2014-11-06,0.6319779497434801,1,1
2014-11-07,0.6322687833913487,1,1
2014-11-08,0.6317979253348021,1,1
2014-11-09,0.6318319086984472,1,1
2014-11-10,0.6315435927991319,1,1
2014-11-11,0.6315252740649451,1,1
2014-11-12,0.6291399773199072,1,1
2014-11-13,0.6312368745752277,1,1
2014-11-14,0.6307401299640231,1,1
2014-11-15,0.6320800444201731,1,1
2014-11-16,0.6320668714360661,1,1
2014-11-17,0.63210184484381,1,1
2014-11-18,0.6322616051535194,1,1
2014-11-19,0.632501036463499,1,1
2014-11-20,0.6323779040863745,1,1
2014-11-21,0.6326318180529336,1,1
2014-11-22,0.632777299191347,1,0
2014-11-23,0.6326535992210242,1,0
2014-11-24,0.6325398926528603,1,0
2014-11-25,0.6319704444485031,1,0
2014-11-26,0.6324698500260649,1,0
2014-11-27,0.629791698383284,1,0
2014-11-28,0.6300068300139757,1,0
2014-11-29,0.6306147940416998,1,0
2014-11-30,0.6325349120874549,1,0
2014-12-01,0.6328158492100205,1,0
2014-12-02,0.6328150723673475,1,0
2014-12-03,0.6320440253177646,1,0
2014-12-04,0.6325658962465263,1,0
2014-12-05,0.6326140782529845,1,0
2014-12-06,0.6319575089242915,1,1
2014-12-07,0.6324906439333114,1,1
2014-12-08,0.632605534728598,1,1
2014-12-09,0.6322906493267472,1,1
2014-12-10,0.6321162713628252,1,1
2014-12-11,0.6323136028005578,1,1
2014-12-12,0.6303368701792404,1,1
2014-12-13,0.6313043674311014,1,1
2014-12-14,0.6315796115312625,1,1
2014-12-15,0.6320024680635308,1,1
2014-12-16,0.6318715666731081,1,1
2014-12-17,0.6312207614912193,1,1
2014-12-18,0.6322159302092512,1,0
2014-12-19,0.6322277402419157,1,0
2014-12-20,0.6325083439043122,1,0
2014-12-21,0.6324883532908687,1,0
2014-12-22,0.6325421859862991,1,0
2014-12-23,0.632558459192233,1,0
2014-12-24,0.6301985262541968,1,0
2014-12-25,0.6288031253361007,1,0
2014-12-26,0.6283187157696063,1,0
2014-12-27,0.6290756198189099,1,0
2014-12-28,0.6291001941435905,1,0
2014-12-29,0.6291884018593978,1,0
2014-12-30,0.6284168299986163,1,0
2014-12-31,0.6295844757713223,1,0
2015-01-01,0.63096189497037,1,0
2015-01-02,0.6311094285767995,1,0
2015-01-03,0.6312934768062631,1,1
2015-01-04,0.6322811575907326,1,1
2015-01-05,0.6323474031685176,1,1
2015-01-06,0.6309910449235925,1,1
2015-01-07,0.6321509313228305,1,1
2015-01-08,0.6315070506634174,1,1
2015-01-09,0.629090963012565,1,1
2015-01-10,0.6298798032086477,1,1
2015-01-11,0.6308870851135902,1,1
2015-01-12,0.6308920740957775,1,1
2015-01-13,0.6298884067772699,1,1
2015-01-14,0.6300583167850564,1,0
2015-01-15,0.6291697609621358,1,1
2015-01-16,0.630634754017132,1,0
2015-01-17,0.6314028618963009,1,0
2015-01-18,0.6321423548747549,1,0
2015-01-19,0.6323264846315366,1,0
2015-01-20,0.6328694274007277,1,1
2015-01-21,0.6328631071582977,1,1
2015-01-22,0.6329464761349012,1,0
2015-01-23,0.6328288164944762,1,1
2015-01-24,0.6329635889078034,1,0
2015-01-25,0.6329566832230649,1,0
2015-01-26,0.6329286241343305,1,0
2015-01-27,0.6325147888599896,1,1
2015-01-28,0.6322950813083023,1,1
2015-01-29,0.6326551712326375,1,1
2015-01-30,0.6315863001890533,1,1
2015-01-31,0.631589821054614,1,1
2015-02-01,0.6316771011069916,1,1
2015-02-02,0.6318488397980084,1,1
2015-02-03,0.6323297475865634,1,1
2015-02-04,0.6322393726892945,1,1
2015-02-05,0.6320833764930217,1,1
2015-02-06,0.6316072626451402,1,1
2015-02-07,0.6316243311121595,1,1
2015-02-08,0.6319570471018674,1,1
2015-02-09,0.6319705190222824,1,1
2015-02-10,0.6323304363761196,1,1
2015-02-11,0.632524919083113,1,1
2015-02-12,0.632429006612413,1,1
2015-02-13,0.632270077919903,1,1
2015-02-14,0.6318726748005208,1,1
2015-02-15,0.6319520193480015,1,1
2015-02-16,0.6307901402494512,1,1
2015-02-17,0.629670565797126,1,1
2015-02-18,0.6295234338840802,1,0
2015-02-19,0.6280953799803304,1,1
2015-02-20,0.628684139034546,1,0
2015-02-21,0.6279783671793059,1,0
2015-02-22,0.6277915731234041,1,0
2015-02-23,0.6285339293292239,1,0
2015-02-24,0.6291802326429121,1,0
2015-02-25,0.6285983522899071,1,0
2015-02-26,0.6301600395617669,1,0
2015-02-27,0.6316437252134296,1,0
2015-02-28,0.6309780473097261,1,0
2015-03-01,0.6318998825736731,1,0
2015-03-02,0.6316999641562684,1,0
2015-03-03,0.6322893322171546,1,0
2015-03-04,0.6319567052117434,1,1
2015-03-05,0.6321582266001226,1,0
2015-03-06,0.6324822833832577,1,1
2015-03-07,0.6326835671931264,1,1
2015-03-08,0.6325951758117192,1,1
2015-03-09,0.6325364498747007,1,1
2015-03-10,0.6308106259575791,1,1
2015-03-11,0.6320496158639373,1,1
2015-03-12,0.6324696386181433,1,0
2015-03-13,0.6313677819236124,1,1
2015-03-14,0.6322226728710645,1,1
2015-03-15,0.6321464374834183,1,1
2015-03-16,0.6323924908718666,1,1
2015-03-17,0.6324325713283947,1,0
2015-03-18,0.6320922094818241,1,0
2015-03-19,0.6312912687656341,1,0
2015-03-20,0.6325175819341274,1,0
2015-03-21,0.6326901463781437,1,0
2015-03-22,0.6328281240653821,1,0
2015-03-23,0.6328322140468726,1,0
2015-03-24,0.632099888838168,1,0
2015-03-25,0.6325889689910195,1,1
2015-03-26,0.6326863712948221,1,1
2015-03-27,0.6327850480604298,1,1
2015-03-28,0.6327323490418671,1,1
2015-03-29,0.6326671328313399,1,1
2015-03-30,0.6327884399860743,1,1
2015-03-31,0.6326562684253827,1,1
2015-04-01,0.6326904239761992,1,1
2015-04-02,0.632951500238884,1,1
2015-04-03,0.6328400702808731,1,1
2015-04-04,0.6328676932003076,1,1
2015-04-05,0.6328604460139258,1,1
2015-04-06,0.6329165291563608,1,1
2015-04-07,0.632819090732848,1,1
2015-04-08,0.6329487614896733,1,1
2015-04-09,0.6327219127005684,1,1
2015-04-10,0.6325718238291187,1,1
2015-04-11,0.6326195595159181,1,1
2015-04-12,0.6326569117254307,1,1
2015-04-13,0.632632828749773,1,1
2015-04-14,0.6318894948372287,1,1
2015-04-15,0.6325153471105437,1,1
2015-04-16,0.6327107628780928,1,0
2015-04-17,0.6327406581815689,1,1
2015-04-18,0.6328954071598552,1,1
2015-04-19,0.6328049112051882,1,1
2015-04-20,0.632858250241175,1,1
2015-04-21,0.6328933688361661,1,0
2015-04-22,0.632912615329852,1,0
2015-04-23,0.6330189623457514,1,0
2015-04-24,0.633023489169365,1,0
2015-04-25,0.6329145243040177,1,0
2015-04-26,0.6329134792599653,1,0
2015-04-27,0.6328981697310836,1,0
2015-04-28,0.6329889607473059,1,0
2015-04-29,0.6326931521603586,1,0
2015-04-30,0.6322360506291999,1,1
2015-05-01,0.6327374481932729,1,1
2015-05-02,0.6329186219573385,1,1
2015-05-03,0.6329002378473901,1,1
2015-05-04,0.6329078301662905,1,1
2015-05-05,0.6324956456489186,1,1
2015-05-06,0.6326320686229826,1,1
2015-05-07,0.6327709073084556,1,1
2015-05-08,0.6327789134123172,1,1
2015-05-09,0.6326060681402798,1,0
2015-05-10,0.632630581005739,1,0
2015-05-11,0.6326639622147282,1,0
2015-05-12,0.6327286915840877,1,1
2015-05-13,0.6328592032581568,1,1
2015-05-14,0.6328840723369618,1,0
2015-05-15,0.6329198070523795,1,0
2015-05-16,0.6327170362837023,1,0
2015-05-17,0.6325698452354911,1,0
2015-05-18,0.6325310714044949,1,0
2015-05-19,0.6315401280901867,1,0
2015-05-20,0.6325534313451767,1,0
2015-05-21,0.632061767504782,1,0
2015-05-22,0.6324422282165505,1,0
2015-05-23,0.6320821284543452,1,0
2015-05-24,0.6325860258944651,1,0
2015-05-25,0.6326829619933193,1,0
2015-05-26,0.6328719481293359,1,0
2015-05-27,0.6328431850321234,1,0
2015-05-28,0.6326184865281851,1,0
2015-05-29,0.6321428136553294,1,0
2015-05-30,0.6328812955986364,1,0
2015-05-31,0.632806902744187,1,0
2015-06-01,0.6327639425446865,1,0
2015-06-02,0.6329111113753724,1,0
2015-06-03,0.6327918507305575,1,0
2015-06-04,0.6326962109324397,1,1
2015-06-05,0.6328432933832508,1,1
2015-06-06,0.6327855687687889,1,1
2015-06-07,0.632785286639999,1,1
2015-06-08,0.6327116150158004,1,1
2015-06-09,0.6328205133705169,1,1
2015-06-10,0.6328966925988251,1,1
2015-06-11,0.6329481398732375,1,0
2015-06-12,0.6328343700749337,1,1
2015-06-13,0.6325857995042772,1,0
2015-06-14,0.63279910454683,1,0
2015-06-15,0.6327352594538083,1,0
2015-06-16,0.6328317989530066,1,0
2015-06-17,0.632922644613102,1,0
2015-06-18,0.6329350045674427,1,0
2015-06-19,0.6328769895647501,1,0
2015-06-20,0.6325137701975119,1,0
2015-06-21,0.6319472519326268,1,0
2015-06-22,0.6317804025492478,1,0
2015-06-23,0.6320728227654016,1,0
2015-06-24,0.6327168295849425,1,0
2015-06-25,0.6327992996916649,1,0
2015-06-26,0.6326850926243853,1,0
2015-06-27,0.631720872418539,1,1
2015-06-28,0.6324963134683966,1,1
2015-06-29,0.6324208797971171,1,1
2015-06-30,0.6321304127734764,1,1
2015-07-01,0.6327978372224831,1,1
2015-07-02,0.6326202115544234,1,1
2015-07-03,0.6321763210695637,1,1
2015-07-04,0.6324131073954391,1,1
2015-07-05,0.6325247321775147,1,1
2015-07-06,0.6323045360922448,1,1
2015-07-07,0.6323928208173013,1,1
2015-07-08,0.6310985072562693,1,1
2015-07-09,0.6321979568665788,1,1
2015-07-10,0.6319265889074941,1,1
2015-07-11,0.6320534483443628,1,0
2015-07-12,0.6321759730809896,1,0
2015-07-13,0.6323330081742392,1,0
2015-07-14,0.6321330241447052,1,0
2015-07-15,0.6321775432981002,1,1
2015-07-16,0.6324871634613584,1,0
2015-07-17,0.6323659136071575,1,0
2015-07-18,0.631214888845042,1,0
2015-07-19,0.6312008127771291,1,0
2015-07-20,0.6308403402375431,1,0
2015-07-21,0.6299393380532804,1,0
2015-07-22,0.6300289032867008,1,0
2015-07-23,0.6291593127963229,1,0
2015-07-24,0.6307424665500572,1,0
2015-07-25,0.6300261459283573,1,1
